"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-25 0.930653778221137 4 283 "GO:0022853" "active ion transmembrane transporter activity" 0.96796772687623
115 0.383688542725513 2 1472 "GO:0022857;GO:0005215" "transporter activity" 0.621551076510865
-270 0.846125477222568 3 12 "GO:0022884" "macromolecule transmembrane transporter activity" 0.919067328707272
77 0.656178076064897 3 821 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.824765094256978
-2394 0.116697499464388 3 10 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 0.311100793889709
-383 0.766304460554861 2 14 "GO:0030023" "extracellular matrix constituent conferring elasticity" 0.87840444088484
-642 0.280670789269218 6 66 "GO:0030145" "manganese ion binding" 0.523972128935836
-399 0.756888311816583 4 14 "GO:0030151" "molybdenum ion binding" 0.87840444088484
394 0.744280007968426 3 16 "GO:0030159" "signaling receptor complex adaptor activity" 0.870629929745559
132 0.804107903309911 4 83 "GO:0030165" "PDZ domain binding" 0.901174747723082
-1514 0.141283088212899 5 22 "GO:0030169;GO:0071813;GO:0071814" "lipoprotein particle binding" 0.346143566121603
2 0.997338668577157 3 65 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.998470721549435
231 0.224769738262452 2 668 "GO:0030234" "enzyme regulator activity" 0.46561777949157
-947 6.04870092846081e-06 2 550 "GO:0030246" "carbohydrate binding" 0.000213398168756097
-2615 0.00676896134005465 2 25 "GO:0030247" "polysaccharide binding" 0.0557964850647495
-718 0.551966836931246 2 16 "GO:0030275" "LRR domain binding" 0.77152892262022
-668 0.27308240301003 3 63 "GO:0030276" "clathrin binding" 0.517975654741605
2005 0.107707354849624 2 15 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.300626224611925
1332 0.0980568927447153 2 36 "GO:0030295;GO:0019209" "kinase activator activity" 0.290222078526305
2443 0.109396608291467 3 10 "GO:0030296" "protein tyrosine kinase activator activity" 0.304377944836195
-827 0.391886595078383 3 25 "GO:0030331" "estrogen receptor binding" 0.624672347004373
295 0.790285973290942 2 19 "GO:0030332" "cyclin binding" 0.895400538084705
-1526 0.0945831713405997 2 28 "GO:0030371" "translation repressor activity" 0.283749514021799
271 0.822299601410921 2 16 "GO:0030374" "nuclear receptor coactivator activity" 0.90658531055554
3513 0.0213612892195663 3 10 "GO:0030492" "hemoglobin binding" 0.128167735317398
-314 0.794788716080272 2 16 "GO:0030506" "ankyrin binding" 0.896424101768286
-471 0.486125785148943 2 51 "GO:0030507" "spectrin binding" 0.70987242135988
2471 0.0189874013895446 2 21 "GO:0030515" "snoRNA binding" 0.117935831166045
288 0.727849195641525 4 34 "GO:0030544" "Hsp70 protein binding" 0.86054020181746
-2000 0.00973835229769181 2 39 "GO:0030551" "cyclic nucleotide binding" 0.0692679574722917
-1897 0.0494401546856116 2 25 "GO:0030552" "cAMP binding" 0.200028515746374
-2166 0.10575794386395 2 13 "GO:0030553" "cGMP binding" 0.298969572076936
571 0.0919553844348389 3 205 "GO:0030594" "neurotransmitter receptor activity" 0.280206365306205
283 0.457514794036005 2 162 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.685107043021658
-307 0.356902636645289 3 212 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.601889341340621
1734 0.164148853782635 3 15 "GO:0030742" "GTP-dependent protein binding" 0.378013809494214
-2497 0.0731512314460605 2 12 "GO:0030955" "potassium ion binding" 0.243469381643115
156 0.817699697799952 4 51 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.902642219598946
-3613 0.00510620111578972 6 14 "GO:0030983" "mismatched DNA binding" 0.045491609940672
-280 0.621119751548461 2 73 "GO:0031072" "heat shock protein binding" 0.808005340509945
-405 0.762512313642424 2 13 "GO:0031177" "phosphopantetheine binding" 0.87840444088484
1400 0.118561205002108 4 29 "GO:0031208" "POZ domain binding" 0.313059983136153
-2114 0.129222903880822 3 12 "GO:0031267" "small GTPase binding" 0.330361162964884
1423 0.166910109417447 3 22 "GO:0031369" "translation initiation factor binding" 0.383371657568199
-702 0.526098703290707 2 19 "GO:0031402;GO:0031420" "alkali metal ion binding" 0.752056817345873
-1997 0.0580030572494198 2 21 "GO:0031404" "chloride ion binding" 0.215859478877588
-1300 0.000670395740017972 2 161 "GO:0031406" "carboxylic acid binding" 0.0100218481812856
-2821 0.000184384828059319 3 41 "GO:0031418" "L-ascorbic acid binding" 0.00353537865974607
2610 0.00497333124168781 2 27 "GO:0031419" "cobalamin binding" 0.0447599811751903
-43 0.959696189603976 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.984246557245008
192 0.873658512596193 5 16 "GO:0031489" "myosin V binding" 0.932889598195935
-435 0.482443798460512 3 61 "GO:0031490" "chromatin DNA binding" 0.705664063419853
-684 0.36430540802119 4 41 "GO:0031492;GO:0031491" "nucleosome binding" 0.606960415859079
-3597 0.00982895638265362 2 12 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.0693531162360039
-463 0.400690641968249 2 77 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.629962827479493
2206 0.000510029020271355 2 58 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.00821239849850868
389 0.0902369472024318 5 454 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.276355749149149
1416 0.0084022046778602 2 81 "GO:0031628" "opioid receptor binding" 0.0628029197107856
1458 0.316510378958099 3 11 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.562826923873071
1469 0.291680891879158 2 12 "GO:0031690" "adrenergic receptor binding" 0.535808421954095
1434 0.103928981985112 2 30 "GO:0031802;GO:0035256" "G protein-coupled glutamate receptor binding" 0.296651657316727
-236 0.635995935385157 4 94 "GO:0031996" "thioesterase binding" 0.817709059780916
-6067 5.83953894450281e-06 3 13 "GO:0032036" "myosin heavy chain binding" 0.000213398168756097
949 0.232197439713611 2 37 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.472974923388926
-1989 0.0893178257137046 2 17 "GO:0032357;GO:0032356" "oxidized DNA binding" 0.275448679298907
-790 0.362451318356338 2 31 "GO:0032451" "demethylase activity" 0.606607329772846
-767 0.446461366275469 2 23 "GO:0032452;GO:0140457" "histone demethylase activity" 0.67249553820507
262 0.258400151389107 2 444 "GO:0032561;GO:0019001;GO:0005525" "guanyl nucleotide binding" 0.503110228532433
-1280 0.247699259225682 3 19 "GO:0033293" "monocarboxylic acid binding" 0.489561169791017
-413 0.603285315871552 2 37 "GO:0033691" "sialic acid binding" 0.796553366165732
-1805 0.0293479442212963 2 34 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.149623623139788
14 0.99192498954473 2 13 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.99558084090319
637 0.44880196570124 2 33 "GO:0033842" "N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity" 0.674349801956548
-2848 0.0333974179812363 4 13 "GO:0034000;GO:0047486;GO:0016837;GO:0034001" "chondroitin-sulfate-ABC endolyase activity" 0.163647348108058
969 8.51052404603858e-05 3 392 "GO:0034061;GO:0003964" "DNA polymerase activity" 0.00213697690967918
-61 0.942830103460452 2 32 "GO:0034185" "apolipoprotein binding" 0.973742565868991
2351 0.0030727279147731 2 37 "GO:0034212;GO:0004402;GO:0061733" "peptide N-acetyltransferase activity" 0.0317391082012058
2132 0.125991712134871 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.32587885660691
-620 0.354795388496103 2 52 "GO:0034481" "chondroitin sulfotransferase activity" 0.599727902799675
-117 0.888050550139895 4 34 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.944279491988564
-329 0.399920511276103 4 154 "GO:0035091" "phosphatidylinositol binding" 0.629874805259862
1166 0.42306000725864 3 11 "GO:0035173" "histone kinase activity" 0.653334577328566
-1271 0.405054282486056 2 10 "GO:0035197" "siRNA binding" 0.634561060661992
-2042 1.40502122088007e-06 2 131 "GO:0035198;GO:0061980" "regulatory RNA binding" 6.72425037401179e-05
1192 0.338720245407935 2 15 "GO:0035240" "dopamine binding" 0.583498547753513
345 0.592706461938086 5 56 "GO:0035250;GO:0008378" "galactosyltransferase activity" 0.788487329456096
-489 0.642552909985745 2 21 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.820161601457926
-4769 0.00105030257521125 2 11 "GO:0035252;GO:0042285" "xylosyltransferase activity" 0.013826371213975
736 0.250227249046783 2 57 "GO:0035254" "glutamate receptor binding" 0.492634896560854
1279 0.274497017144932 3 17 "GO:0035255" "ionotropic glutamate receptor binding" 0.518429055935396
-2907 0.0568433358096067 4 10 "GO:0035259" "glucocorticoid receptor binding" 0.213343924187545
-1931 0.134384604590304 2 14 "GO:0035373" "chondroitin sulfate proteoglycan binding" 0.338564403906898
991 0.383847617832518 3 18 "GO:0035374" "chondroitin sulfate binding" 0.621551076510865
-363 0.622109718932868 2 43 "GO:0035375" "zymogen binding" 0.808101284387024
1654 0.100515946871459 2 23 "GO:0035591" "signaling adaptor activity" 0.291628503752062
-4056 0.00786870783361252 3 10 "GO:0035612" "AP-2 adaptor complex binding" 0.0598293130107435
-267 0.860969538335882 5 10 "GO:0035613" "RNA stem-loop binding" 0.926067235136888
-1447 0.279766292787853 4 13 "GO:0035673;GO:1904680" "oligopeptide transmembrane transporter activity" 0.523972128935836
1543 0.133811584387637 2 22 "GO:0036002" "pre-mRNA binding" 0.338564403906898
-430 0.705423746986781 3 18 "GO:0036310;GO:1990814;GO:0140666" "annealing activity" 0.851140553819892
-303 0.651243879761505 4 52 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.823121959122676
-2112 0.101582350932251 3 14 "GO:0036374;GO:0102953;GO:0103068" "glutathione hydrolase activity" 0.292796187981194
-586 0.127279768979703 1 159 "GO:0038024" "cargo receptor activity" 0.326339407674704
-85 0.925652926232713 3 28 "GO:0038062;GO:0038064" "protein tyrosine kinase collagen receptor activity" 0.965042412455382
-1580 0.256889843562988 3 12 "GO:0039706" "co-receptor binding" 0.501276199164946
-1828 0.0636018619970741 2 24 "GO:0042043" "neurexin family protein binding" 0.222507648171308
-443 0.431051035144727 3 74 "GO:0042054;GO:0018024;GO:0016279;GO:0016278" "lysine N-methyltransferase activity" 0.658902968800085
-230 0.768812619013123 6 38 "GO:0042162" "telomeric DNA binding" 0.879497704240693
753 0.290638616978467 2 46 "GO:0042165" "neurotransmitter binding" 0.53516338241129
1677 0.140603656850189 2 18 "GO:0042169" "SH2 domain binding" 0.345438510701579
657 0.00191238410120823 3 537 "GO:0042277;GO:0033218" "amide binding" 0.0208237379909341
-2515 0.0993428567628694 2 10 "GO:0042301" "phosphate ion binding" 0.290965869103007
-551 0.237045958672323 3 108 "GO:0042393" "histone binding" 0.476433559256096
1412 0.00242721260302729 2 108 "GO:0042562" "hormone binding" 0.0261073355593911
780 0.0134792878849723 2 237 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.0884300739352111
85 0.942347583087726 2 17 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.973742565868991
-71 0.579399682970213 3 1586 "GO:0042802" "identical protein binding" 0.786204699357537
-216 0.225189987455538 2 768 "GO:0042803" "protein homodimerization activity" 0.46561777949157
-15 0.979528946381825 2 73 "GO:0042805" "actinin binding" 0.993023614515227
-1201 0.319809459599767 3 16 "GO:0042806" "fucose binding" 0.566409524833322
-520 0.404829749483252 2 60 "GO:0042813" "Wnt-activated receptor activity" 0.634561060661992
-292 0.615419865183003 4 69 "GO:0042826" "histone deacetylase binding" 0.804441899351719
209 0.854439337693168 2 18 "GO:0042887" "amide transmembrane transporter activity" 0.923486678158168
1801 0.00126241579373014 2 75 "GO:0042923" "neuropeptide binding" 0.0152527497269861
1946 0.146125167364159 3 13 "GO:0042924;GO:0001607" "neuromedin U receptor activity" 0.353102459219694
2543 0.0805146942261704 3 11 "GO:0042931;GO:0015343" "enterobactin transmembrane transporter activity" 0.254530323682732
-1047 0.332157291623996 2 20 "GO:0043014" "alpha-tubulin binding" 0.579068602790923
-2481 0.0750407504351815 2 12 "GO:0043015" "gamma-tubulin binding" 0.246044393620186
3262 4.02350586588924e-10 3 86 "GO:0043021" "ribonucleoprotein complex binding" 3.94303574857145e-08
3893 3.45796398474617e-07 2 40 "GO:0043022" "ribosome binding" 1.90620264659133e-05
618 0.685774773242614 2 10 "GO:0043024" "ribosomal small subunit binding" 0.843589051603885
468 0.550240916352924 2 38 "GO:0043027;GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.77152892262022
-282 0.715345512986364 2 39 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.857248291377681
208 0.871936722297886 2 14 "GO:0043121" "neurotrophin binding" 0.932889598195935
2341 0.000137043066934387 2 62 "GO:0043130;GO:0032182" "ubiquitin-like protein binding" 0.00274709056900294
535 0.557941298133864 4 28 "GO:0043138" "3'-5' DNA helicase activity" 0.772534105108427
-974 0.014442734452152 2 148 "GO:0043177" "organic acid binding" 0.0936653807852799
-249 0.662207925563519 2 72 "GO:0043178" "alcohol binding" 0.828464383470956
-686 0.113242017029314 2 125 "GO:0043225;GO:0016404;GO:0015662;GO:0140358" "ATPase-coupled inorganic anion transmembrane transporter activity" 0.30922433133082
-204 0.789318913912509 3 40 "GO:0043236" "laminin binding" 0.895400538084705
-1370 0.325676105638971 2 12 "GO:0043274" "phospholipase binding" 0.572940012749088
1634 0.140119938114057 2 19 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.345438510701579
-678 0.311929831529889 3 52 "GO:0043394" "proteoglycan binding" 0.556092604976979
515 0.64175170822905 2 19 "GO:0043395" "heparan sulfate proteoglycan binding" 0.820161601457926
331 0.742395009512234 3 23 "GO:0043422" "protein kinase B binding" 0.870063495934783
-2658 0.0276468868772528 2 16 "GO:0043425" "bHLH transcription factor binding" 0.149508318535278
-2272 0.00778707390189866 2 32 "GO:0043531" "ADP binding" 0.0597234711432576
905 0.553305164588653 3 10 "GO:0043539" "protein serine/threonine kinase activator activity" 0.771881932363684
-1980 0.155309773768855 2 12 "GO:0043546;GO:0016726;GO:0004854;GO:0004855;GO:0016727" "molybdopterin cofactor binding" 0.369039145792529
-1490 0.23179907966731 3 15 "GO:0043560" "insulin receptor substrate binding" 0.472974923388926
173 0.373502832479586 3 638 "GO:0043565" "sequence-specific DNA binding" 0.61575607148971
512 0.386179126902442 3 67 "GO:0043621" "protein self-association" 0.621551076510865
2885 0.0206321048938237 1 15 "GO:0044183" "protein folding chaperone" 0.125500113905879
-243 0.638163706835227 3 88 "GO:0044325" "transmembrane transporter binding" 0.818111031146323
1313 0.202004238430361 3 22 "GO:0044548" "S100 protein binding" 0.435138893177429
866 0.3260951092971 5 30 "GO:0044736" "acid-sensing ion channel activity" 0.572940012749088
-268 0.134197953862869 2 762 "GO:0044877" "protein-containing complex binding" 0.338564403906898
-1987 0.17207877619595 2 11 "GO:0045130" "keratan sulfotransferase activity" 0.390163189215496
1245 0.00724235597655184 1 109 "GO:0045182" "translation regulator activity" 0.0580705270119884
1072 0.00416814573964131 3 168 "GO:0045296" "cadherin binding" 0.0391096227911025
-422 0.655945544222917 4 26 "GO:0045309" "protein phosphorylated amino acid binding" 0.824765094256978
-1829 0.171828610105214 3 13 "GO:0045504" "dynein heavy chain binding" 0.390163189215496
-2209 0.000321208779597114 3 62 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 0.00595417770090738
-1438 0.0287489030819085 3 54 "GO:0046332" "SMAD binding" 0.149508318535278
-833 0.50389347676067 3 15 "GO:0046539" "histamine N-methyltransferase activity" 0.7292474593269
3279 0.0316774273558172 3 10 "GO:0046624" "sphingolipid transporter activity" 0.156963432178825
-1419 0.158730649545011 2 23 "GO:0046625" "sphingolipid binding" 0.37257062821216
-171 0.392959448322001 4 605 "GO:0046873" "metal ion transmembrane transporter activity" 0.624672347004373
332 0.721086284232422 4 27 "GO:0046875" "ephrin receptor binding" 0.857719100658667
-358 0.00376082611935076 3 1694 "GO:0046914" "transition metal ion binding" 0.0364510839260151
1649 0.0404923251947585 6 36 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.179592115590257
196 0.576177743285838 4 192 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.784638468212077
1608 0.29220391265297 5 10 "GO:0046961;GO:0009678;GO:0044769;GO:0042625" "pyrophosphate hydrolysis-driven proton transmembrane transporter activity" 0.535808421954095
250 0.840842964231336 2 15 "GO:0046966" "thyroid hormone receptor binding" 0.915584561051899
-3418 0.0188340037774487 4 11 "GO:0046975" "histone methyltransferase activity (H3-K36 specific)" 0.117812704480211
212 0.394120497787644 4 386 "GO:0046982" "protein heterodimerization activity" 0.624672347004373
-152 0.295686625816306 2 1179 "GO:0046983" "protein dimerization activity" 0.538833892499963
-151 0.917528654747494 2 11 "GO:0047134;GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.962259540412948
-2529 0.0975400470237458 2 10 "GO:0047150" "betaine-homocysteine S-methyltransferase activity" 0.289664382070518
700 0.646345142232804 6 10 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.822621090114478
-2609 0.0611741100046577 2 12 "GO:0047275" "glucosaminylgalactosylglucosylceramide beta-galactosyltransferase activity" 0.222039362239128
103 0.938579544084112 2 13 "GO:0047372" "acylglycerol lipase activity" 0.971628119580031
-1775 0.202768803963632 2 12 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.435138893177429
1266 0.078776303068003 2 45 "GO:0047442;GO:0016832;GO:0004508" "aldehyde-lyase activity" 0.250832849480067
-660 0.271308131274851 3 65 "GO:0047485" "protein N-terminus binding" 0.515719335742281
-605 0.69185774167427 4 10 "GO:0047498" "calcium-dependent phospholipase A2 activity" 0.84468045583676
989 0.44350339483968 3 14 "GO:0047677;GO:0004096" "catalase activity" 0.670960539019893
-263 0.736831047991167 6 38 "GO:0047756;GO:0001537;GO:0050659" "N-acetylgalactosamine 4-O-sulfotransferase activity" 0.867670206045673
-3318 0.0296933809788878 4 10 "GO:0047760;GO:0004321" "fatty-acyl-CoA synthase activity" 0.150514724272293
-500 0.669450872405944 2 17 "GO:0047981" "histidine N-acetyltransferase activity" 0.831627703467666
-69 0.837897197174792 2 207 "GO:0048018;GO:0030546;GO:0030545" "signaling receptor regulator activity" 0.915584561051899
2011 0.148947696448233 2 12 "GO:0048027" "mRNA 5'-UTR binding" 0.357810355868252
-1764 5.71309203388855e-05 2 122 "GO:0048029" "monosaccharide binding" 0.00148204328643815
-1135 0.347135292949842 -1 16 "GO:0048037" "obsolete cofactor binding" 0.59106820150919
598 0.620251603599212 2 16 "GO:0048038" "quinone binding" 0.808005340509945
-3769 0.0135352153982466 5 10 "GO:0048256" "flap endonuclease activity" 0.0884300739352111
-108 0.856899361776925 3 65 "GO:0048306" "calcium-dependent protein binding" 0.923486678158168
1059 0.48761766410389 3 10 "GO:0048406" "nerve growth factor binding" 0.710874016098564
-3660 0.0005121110174807 2 21 "GO:0048407" "platelet-derived growth factor binding" 0.00821239849850868
-750 0.446805425610171 2 24 "GO:0048487" "beta-tubulin binding" 0.67249553820507
-1817 0.100960966427366 2 19 "GO:0050145" "nucleoside monophosphate kinase activity" 0.291959253734219
1494 0.189302245378755 2 18 "GO:0050431" "transforming growth factor beta binding" 0.417411451060155
-166 0.727262393467302 2 104 "GO:0050660" "flavin adenine dinucleotide binding" 0.86054020181746
-1113 0.110419376350109 3 48 "GO:0050661" "NADP binding" 0.305297460629455
1302 0.206058984413574 -1 22 "GO:0050662" "obsolete coenzyme binding" 0.440058170103565
-85 0.953542325749527 4 11 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.980214838357905
2585 0.023125529414174 2 18 "GO:0050681" "androgen receptor binding" 0.132577654200486
-2843 0.0413418712157774 2 12 "GO:0050698" "proteoglycan sulfotransferase activity" 0.181248631208246
26 0.971311886896013 2 44 "GO:0050699" "WW domain binding" 0.990213519998967
-1461 0.11584550170491 3 27 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.311100793889709
588 0.699926487613179 5 10 "GO:0050780" "dopamine receptor binding" 0.846824639334464
98 0.689980647527811 2 394 "GO:0050839" "cell adhesion molecule binding" 0.84468045583676
-111 0.854853671329168 2 63 "GO:0050840" "extracellular matrix binding" 0.923486678158168
-401 0.782803396186301 4 11 "GO:0050897" "cobalt ion binding" 0.889732726077729
-101 0.935271095210674 2 15 "GO:0050997" "quaternary ammonium group binding" 0.970481301148017
-1855 0.224253700222847 3 10 "GO:0051010" "microtubule plus-end binding" 0.46561777949157
-942 0.0165464909414511 3 152 "GO:0051015" "actin filament binding" 0.10499284180115
-717 0.466649423107448 2 24 "GO:0051018" "protein kinase A binding" 0.694017856911578
1864 0.0768927287849198 3 21 "GO:0051019" "mitogen-activated protein kinase binding" 0.24682986542366
831 0.289040388758385 2 38 "GO:0051020" "GTPase binding" 0.53333393908974
2556 0.0341598615637256 6 16 "GO:0051059" "NF-kappaB binding" 0.165543944501132
398 0.388752676268508 3 110 "GO:0051082" "unfolded protein binding" 0.623417928125135
1329 0.0413776700662808 3 55 "GO:0051087" "chaperone binding" 0.181248631208246
-59 0.923886838610905 4 62 "GO:0051117" "ATPase binding" 0.964341055212803
-882 0.0267568439424424 2 148 "GO:0051213" "dioxygenase activity" 0.146580971162945
-40 0.95503883536515 2 46 "GO:0051219" "phosphoprotein binding" 0.980610305927896
-2130 0.000151186221381214 2 74 "GO:0051287" "NAD binding" 0.00296324993907179
422 0.710604502310289 2 18 "GO:0051371;GO:0031433" "muscle alpha-actinin binding" 0.855564661861123
1147 0.391757058908425 2 13 "GO:0051378;GO:0043176" "serotonin binding" 0.624672347004373
1639 0.00486980689546929 2 69 "GO:0051379" "epinephrine binding" 0.0442800998124115
815 0.215294584958347 3 54 "GO:0051393" "alpha-actinin binding" 0.454274172980425
922 0.0921313446018135 3 78 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.280206365306205
-217 0.798961633926447 2 32 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.899259756154732
1214 0.0995071600391583 2 43 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.290965869103007
2230 0.026732858296427 2 23 "GO:0051721" "protein phosphatase 2A binding" 0.146580971162945
-3743 0.00517922255970319 3 13 "GO:0051861" "glycolipid binding" 0.0456807429765821
-1035 0.422534119096081 3 14 "GO:0051864" "histone H3-methyl-lysine-36 demethylase activity" 0.653334577328566
-1760 0.0741170998619447 4 24 "GO:0051879" "Hsp90 protein binding" 0.245681315057712
519 0.639181960059473 5 19 "GO:0051880" "G-quadruplex DNA binding" 0.818227124488324
-1018 0.00392848028425848 2 189 "GO:0052689" "carboxylic ester hydrolase activity" 0.0376621696816954
-20 0.981764843375599 2 30 "GO:0052742" "phosphatidylinositol kinase activity" 0.993023614515227
-4173 0.00121628372054517 2 14 "GO:0052745" "inositol phosphate phosphatase activity" 0.0151093273453639
323 0.76481656623937 2 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.87840444088484
-3409 0.0255297933543439 4 10 "GO:0052898;GO:0052893;GO:0052897;GO:0052896;GO:0052900" "N1-acetylspermine:oxygen oxidoreductase (propane-1,3-diamine-forming) activity" 0.142514416066654
-1224 0.3795362921772 2 12 "GO:0061459;GO:0015174;GO:0015189" "basic amino acid transmembrane transporter activity" 0.61990927722276
-357 0.782131121270577 5 14 "GO:0061501;GO:0140699" "cyclic GMP-AMP synthase activity" 0.889732726077729
102 0.816439755494675 2 121 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.902642219598946
599 0.0543548350719381 3 244 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.207536643001945
1969 0.0616893482927911 4 21 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.222081653854048
2370 0.00482000512252509 2 33 "GO:0070003" "threonine-type peptidase activity" 0.0442800998124115
-1914 0.112695802649711 3 16 "GO:0070008" "serine-type exopeptidase activity" 0.309205407335698
8 0.99573689474553 2 10 "GO:0070034" "telomerase RNA binding" 0.997999933142679
1197 0.104321090332434 4 43 "GO:0070063" "RNA polymerase binding" 0.296810327978086
500 0.651404906425882 3 19 "GO:0070064" "proline-rich region binding" 0.823121959122676
-180 0.885236450340145 4 15 "GO:0070122" "isopeptidase activity" 0.94296926231885
608 0.637667561044501 2 14 "GO:0070273;GO:0010314" "phosphatidylinositol-4-phosphate binding" 0.818111031146323
-425 0.760436983657292 2 12 "GO:0070300" "phosphatidic acid binding" 0.87840444088484
926 0.159336955323296 5 54 "GO:0070330;GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.37257062821216
-1370 0.306119688477024 2 13 "GO:0070402" "NADPH binding" 0.551015439258643
-2645 0.0010172928082643 4 36 "GO:0070403" "NAD+ binding" 0.0137822164062757
-1940 0.0404545714252417 3 26 "GO:0070492" "oligosaccharide binding" 0.179592115590257
1403 0.334939928003505 2 11 "GO:0070513" "death domain binding" 0.581529560037582
799 0.566377182842276 2 12 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.777561044823755
-2425 0.028584465626289 3 19 "GO:0070566" "adenylyltransferase activity" 0.149508318535278
1122 0.338134749068845 3 17 "GO:0070628" "proteasome binding" 0.583498547753513
-1501 0.106279186080387 2 27 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.299128807460134
-416 0.747256241492413 4 14 "GO:0070700;GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.872953649001733
587 0.61594173274061 2 17 "GO:0070717" "poly-purine tract binding" 0.804441899351719
-2084 0.0384435944259006 3 23 "GO:0070840" "dynein complex binding" 0.174779640637342
609 0.337503759809972 2 58 "GO:0070851" "growth factor receptor binding" 0.583498547753513
2249 0.10649256864227 3 12 "GO:0070888" "E-box binding" 0.299128807460134
2530 0.0588295182157086 4 13 "GO:0071723;GO:0035325" "Toll-like receptor binding" 0.216978703140625
1249 0.332865965549884 3 14 "GO:0071889" "14-3-3 protein binding" 0.579068602790923
1255 0.147907438985396 2 31 "GO:0071949" "FAD binding" 0.356432680833659
-717 0.134754686088221 2 102 "GO:0072341" "modified amino acid binding" 0.338564403906898
-391 0.627104723648096 2 36 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.812197307279913
1205 0.20326517436304 2 26 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.435145349000489
3975 0.00142841448075463 2 15 "GO:0090482" "vitamin transmembrane transporter activity" 0.0163859310667969
2166 0.0398009657204011 2 21 "GO:0090722" "receptor-receptor interaction" 0.179104345741805
-2244 9.66985626109193e-06 1 91 "GO:0090729" "toxin activity" 0.000304600472224396
2186 0.090238611967069 4 14 "GO:0097027;GO:0055106" "ubiquitin-protein transferase regulator activity" 0.276355749149149
-898 0.122698189820765 2 69 "GO:0097110" "scaffold protein binding" 0.319232458471725
-1728 0.0680645457318733 4 26 "GO:0097153;GO:0097200" "cysteine-type endopeptidase activity involved in execution phase of apoptosis" 0.232685772618265
-785 0.490033597716289 5 18 "GO:0097199;GO:0035877" "death effector domain binding" 0.713217216478163
272 0.757936447572525 2 30 "GO:0097493" "structural molecule activity conferring elasticity" 0.87840444088484
-816 0.438721801586655 3 21 "GO:0097602" "cullin family protein binding" 0.666845928148322
916 0.342675712635027 6 25 "GO:0097604;GO:0097603" "temperature-gated cation channel activity" 0.588723154963906
