"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
788 0.540904098072778 2 14 "GO:0030023" "extracellular matrix constituent conferring elasticity" 0.822758856048365
1149 0.0534116864936219 6 66 "GO:0030145" "manganese ion binding" 0.311980844287248
-3159 0.0142658433668482 5 14 "GO:0030151" "molybdenum ion binding" 0.155255118359914
-1795 0.136759442748008 2 16 "GO:0030159" "signaling receptor complex adaptor activity" 0.471179763300811
305 0.564992695846902 2 83 "GO:0030165" "PDZ domain binding" 0.837518584431878
-685 0.505390521240308 3 22 "GO:0030169;GO:0071813;GO:0071814" "protein-lipid complex binding" 0.803560796562474
-210 0.726394163792057 3 65 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.927261097037655
-205 0.281365402953536 2 668 "GO:0030234" "enzyme regulator activity" 0.623029792353431
-606 0.0037700816931029 2 549 "GO:0030246" "carbohydrate binding" 0.087505580350441
-260 0.787660884823737 2 25 "GO:0030247" "polysaccharide binding" 0.938806622181805
-1802 0.135138946353943 2 16 "GO:0030275" "LRR domain binding" 0.471179763300811
-1161 0.0564783578048047 3 63 "GO:0030276" "clathrin binding" 0.317197416551444
-459 0.712567530857895 2 15 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.921531616153465
1213 0.131713241100062 2 36 "GO:0030295;GO:0019209" "kinase activator activity" 0.464684314601019
3350 0.0280797456958537 3 10 "GO:0030296" "protein tyrosine kinase activator activity" 0.215359440902113
2732 0.00464221821716204 2 25 "GO:0030331" "estrogen receptor binding" 0.0963157486797518
76 0.945612040794675 3 19 "GO:0030332" "cyclin binding" 0.983078822057556
-1131 0.214868270143019 2 28 "GO:0030371" "translation repressor activity" 0.55281956952256
2726 0.0238131394870455 3 16 "GO:0030374" "nuclear receptor coactivator activity" 0.207952366609645
1489 0.328909553685239 3 10 "GO:0030492" "hemoglobin binding" 0.668391564129315
-2140 0.0760135836424602 2 16 "GO:0030506" "ankyrin binding" 0.370506368309139
54 0.93694526004028 3 51 "GO:0030507" "spectrin binding" 0.983078822057556
4169 7.49465677999109e-05 5 21 "GO:0030515" "snoRNA binding" 0.00734476364439127
38 0.963211735614733 2 34 "GO:0030544" "Hsp70 protein binding" 0.98977130691571
-266 0.731150483903507 4 39 "GO:0030551" "cyclic nucleotide binding" 0.927261097037655
506 0.599928948455201 2 25 "GO:0030552" "cAMP binding" 0.860708153850271
-2076 0.120695121059936 3 13 "GO:0030553" "cGMP binding" 0.461270232682431
26 0.939003769552173 2 205 "GO:0030594" "neurotransmitter receptor activity" 0.983078822057556
409 0.282499521706082 2 162 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.623029792353431
-781 0.0190964232130706 3 212 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.187144947488092
-485 0.696854029664328 3 15 "GO:0030742" "GTP-dependent protein binding" 0.91821084407215
435 0.755000550115294 6 12 "GO:0030955" "potassium ion binding" 0.928157488498281
-1693 0.0114837059979472 3 52 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.140675398474853
1512 0.240811798362526 6 14 "GO:0030983" "mismatched DNA binding" 0.572524989135878
-271 0.632246723902148 3 73 "GO:0031072" "heat shock protein binding" 0.881766914990724
-2048 0.125782682041502 2 13 "GO:0031177" "phosphopantetheine binding" 0.461270232682431
1043 0.244618513088959 2 29 "GO:0031208" "POZ domain binding" 0.576808693092521
-2809 0.0436603307876293 2 12 "GO:0031267" "small GTPase binding" 0.271185998272458
-636 0.536265877565235 3 22 "GO:0031369" "translation initiation factor binding" 0.822758856048365
859 0.437546158461954 5 19 "GO:0031402;GO:0031420" "alkali metal ion binding" 0.749350896628046
1456 0.166671433521802 2 21 "GO:0031404" "chloride ion binding" 0.510792326405179
-145 0.70511302345383 2 161 "GO:0031406" "carboxylic acid binding" 0.921375277784413
-71 0.925359053234218 3 41 "GO:0031418" "L-ascorbic acid binding" 0.983078822057556
526 0.571470221050421 4 27 "GO:0031419" "cobalamin binding" 0.84146366438476
-1038 0.223638540778492 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.562626289472479
-3075 0.0107806129934199 5 16 "GO:0031489" "myosin V binding" 0.135582852228612
-232 0.708160182312045 3 61 "GO:0031490" "chromatin DNA binding" 0.921375277784413
556 0.460995119474763 4 41 "GO:0031492;GO:0031491" "nucleosome binding" 0.764281382287107
-1379 0.321911628342651 2 12 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.668391564129315
-972 0.077594592607555 2 77 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.370506368309139
-192 0.76253566789076 5 58 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.929493894587848
77 0.738698405990653 2 454 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.927261097037655
-631 0.240172524742498 2 81 "GO:0031628" "opioid receptor binding" 0.572524989135878
-3605 0.013191493362897 3 11 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.149165348026605
-413 0.766679548354579 2 12 "GO:0031690" "adrenergic receptor binding" 0.929493894587848
383 0.663473776803536 3 30 "GO:0031802;GO:0035256" "G protein-coupled glutamate receptor binding" 0.898899955669307
-289 0.561720762633692 4 94 "GO:0031996" "thioesterase binding" 0.837518584431878
2076 0.120784659398574 5 13 "GO:0032036" "myosin heavy chain binding" 0.461270232682431
1880 0.0178407576367116 2 37 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.178813048131587
3125 0.00756826512342472 2 17 "GO:0032357;GO:0032356" "oxidized DNA binding" 0.117108944541414
1451 0.0940968233764735 2 31 "GO:0032451" "demethylase activity" 0.414966991090248
1082 0.282359497206486 2 23 "GO:0032452;GO:0140457" "histone demethylase activity" 0.623029792353431
-520 0.0250510735356406 2 444 "GO:0032561;GO:0019001;GO:0005525" "guanyl nucleotide binding" 0.209264909533958
1216 0.271867207671741 2 19 "GO:0033293" "monocarboxylic acid binding" 0.607505971117438
-221 0.780666982509122 2 37 "GO:0033691" "sialic acid binding" 0.938076673805239
-557 0.501387640614943 2 34 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.799681553385858
47 0.97181627186962 2 13 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.98977130691571
-226 0.787647157287783 2 33 "GO:0033842" "N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity" 0.938806622181805
-427 0.749697516454265 3 13 "GO:0034000;GO:0047486;GO:0016837;GO:0034001" "chondroitin-sulfate-ABC endolyase activity" 0.928157488498281
311 0.207372397428225 2 392 "GO:0034061;GO:0003964" "DNA polymerase activity" 0.550911007625586
-1237 0.140821693539047 3 33 "GO:0034185" "apolipoprotein binding" 0.475880205752642
593 0.454621430626118 3 37 "GO:0034212;GO:0004402;GO:0061733" "peptide N-acetyltransferase activity" 0.757456197591112
1883 0.176308797256765 6 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.514829596570076
-964 0.150009696329882 3 52 "GO:0034481" "chondroitin sulfotransferase activity" 0.492517239497377
2715 0.00103816779648464 2 34 "GO:0035064;GO:0140034" "methylated histone binding" 0.0411190378913581
-105 0.788919568683933 4 154 "GO:0035091" "phosphatidylinositol binding" 0.939037867178447
2591 0.074790585827252 4 11 "GO:0035173" "histone kinase activity" 0.370506368309139
-1485 0.330406714240795 3 10 "GO:0035197" "siRNA binding" 0.668391564129315
-752 0.0754599055968196 6 131 "GO:0035198;GO:0061980" "regulatory RNA binding" 0.370506368309139
373 0.764831480462366 2 15 "GO:0035240" "dopamine binding" 0.929493894587848
1204 0.0621493120587621 2 56 "GO:0035250;GO:0008378" "galactosyltransferase activity" 0.340470144321914
-393 0.709312713849905 5 21 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.921375277784413
3085 0.033904372424958 5 11 "GO:0035252;GO:0042285" "xylosyltransferase activity" 0.243119158364333
-230 0.719284081891552 4 57 "GO:0035254" "glutamate receptor binding" 0.924913220624815
-1463 0.211258918714236 2 17 "GO:0035255" "ionotropic glutamate receptor binding" 0.550962006717001
989 0.516744820048879 2 10 "GO:0035259" "glucocorticoid receptor binding" 0.806658820462676
780 0.545261673370339 3 14 "GO:0035373" "chondroitin sulfate proteoglycan binding" 0.824907025579141
610 0.591547244435594 2 18 "GO:0035374" "chondroitin sulfate binding" 0.859972489312311
-1148 0.11902572263469 4 43 "GO:0035375" "zymogen binding" 0.461270232682431
-1228 0.222153744733947 3 23 "GO:0035591" "signaling adaptor activity" 0.562626289472479
-1588 0.297847137114793 3 10 "GO:0035612" "AP-2 adaptor complex binding" 0.635713786345856
2182 0.152581867786191 2 10 "GO:0035613" "RNA stem-loop binding" 0.494769144806693
737 0.581819703856834 4 13 "GO:0035673;GO:1904680" "peptide transmembrane transporter activity" 0.851019865342832
640 0.534139568441249 2 22 "GO:0036002" "pre-mRNA binding" 0.822758856048365
2164 0.057009983064328 5 18 "GO:0036310;GO:1990814;GO:0140666" "annealing activity" 0.317197416551444
-1184 0.0769868965550458 4 52 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.370506368309139
1307 0.31085449684287 4 14 "GO:0036374;GO:0102953;GO:0103068" "leukotriene C4 gamma-glutamyl transferase activity" 0.654352425335111
-798 0.0377176820798715 1 159 "GO:0038024" "cargo receptor activity" 0.257883686778656
-864 0.343748289283574 3 28 "GO:0038062;GO:0038064" "collagen receptor activity" 0.681358810518012
2079 0.13541956451111 3 12 "GO:0039706" "co-receptor binding" 0.471179763300811
2181 0.0268105836477746 2 24 "GO:0042043" "neurexin family protein binding" 0.209264909533958
1840 0.00105468578015531 4 74 "GO:0042054;GO:0018024;GO:0016279;GO:0016278" "lysine N-methyltransferase activity" 0.0411190378913581
1208 0.122995294339511 2 38 "GO:0042162" "telomeric DNA binding" 0.461270232682431
-917 0.197647500435437 2 46 "GO:0042165" "neurotransmitter binding" 0.539706177659614
-656 0.564142223326691 4 18 "GO:0042169" "SH2 domain binding" 0.837518584431878
-280 0.186302488875877 3 537 "GO:0042277;GO:0033218" "amide binding" 0.521876817302446
-359 0.814144645271968 4 10 "GO:0042301" "phosphate ion binding" 0.946545619030884
2094 6.83389343762602e-06 3 108 "GO:0042393" "histone binding" 0.00200916467066205
-636 0.172023456487322 2 108 "GO:0042562" "hormone binding" 0.514829596570076
54 0.86326746906897 4 237 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.963799883188394
3904 0.000847897197803061 2 17 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.037392266423115
-148 0.245895769390916 3 1587 "GO:0042802" "identical protein binding" 0.576808693092521
-126 0.479505151970358 2 769 "GO:0042803" "protein homodimerization activity" 0.784633840813005
-108 0.849262380064349 4 73 "GO:0042805" "actinin binding" 0.957863707438307
-1615 0.180632431470702 3 16 "GO:0042806" "fucose binding" 0.514829596570076
-302 0.625730317960941 3 61 "GO:0042813" "Wnt-activated receptor activity" 0.874634136991363
175 0.76331377068339 2 69 "GO:0042826" "histone deacetylase binding" 0.929493894587848
1739 0.126121618478244 3 18 "GO:0042887" "amide transmembrane transporter activity" 0.461270232682431
77 0.890198015177219 2 75 "GO:0042923" "neuropeptide binding" 0.970598318704291
-1098 0.411891813327492 2 13 "GO:0042924;GO:0001607" "neuromedin U receptor activity" 0.728033225160016
-1152 0.428371671170958 3 11 "GO:0042931;GO:0015343" "siderophore transmembrane transporter activity" 0.741242807795048
-1174 0.276702285440242 5 20 "GO:0043014" "alpha-tubulin binding" 0.616291453935084
2077 0.135717646305155 2 12 "GO:0043015" "gamma-tubulin binding" 0.471179763300811
1451 0.00537063093507101 3 86 "GO:0043021" "ribonucleoprotein complex binding" 0.0963157486797518
1849 0.0154284694885817 2 40 "GO:0043022" "ribosome binding" 0.163950723963001
1378 0.366454621224048 2 10 "GO:0043024" "ribosomal small subunit binding" 0.699595185973182
-1086 0.165410293705467 2 38 "GO:0043027;GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.510111465203573
-277 0.719864423172086 3 39 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.924913220624815
-13 0.991726773820785 2 14 "GO:0043121" "neurotrophin binding" 0.998018202747121
205 0.738202861466824 2 62 "GO:0043130;GO:0032182" "ubiquitin-like protein binding" 0.927261097037655
1050 0.249686748476034 2 28 "GO:0043138" "3'-5' DNA helicase activity" 0.580728700925586
-341 0.391631449615768 3 148 "GO:0043177" "organic acid binding" 0.71367549289485
-890 0.117985476266841 3 72 "GO:0043178" "alcohol binding" 0.461270232682431
-285 0.50994126862138 2 125 "GO:0043225;GO:0016404;GO:0015662;GO:0140358" "ATPase-coupled inorganic anion transmembrane transporter activity" 0.8055009058592
-668 0.381507803022062 2 40 "GO:0043236" "laminin binding" 0.712902292935294
186 0.893566706108712 2 12 "GO:0043274" "phospholipase binding" 0.970598318704291
1156 0.29649496984306 2 19 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.635713786345856
-408 0.542699003805722 2 52 "GO:0043394" "proteoglycan binding" 0.822758856048365
-565 0.609589407249351 3 19 "GO:0043395" "heparan sulfate proteoglycan binding" 0.869100494961383
-1927 0.0554472892039262 2 23 "GO:0043422" "protein kinase B binding" 0.317197416551444
-1784 0.139114255264045 3 16 "GO:0043425" "bHLH transcription factor binding" 0.47530899458723
-204 0.811073972093884 2 32 "GO:0043531" "ADP binding" 0.946545619030884
-799 0.600558538820804 3 10 "GO:0043539" "protein serine/threonine kinase activator activity" 0.860708153850271
-2137 0.124940886618005 2 12 "GO:0043546;GO:0016726;GO:0004854;GO:0004855;GO:0016727" "molybdopterin cofactor binding" 0.461270232682431
415 0.739134760217166 3 15 "GO:0043560" "insulin receptor substrate binding" 0.927261097037655
401 0.039245757185777 5 638 "GO:0043565" "sequence-specific DNA binding" 0.263025011107695
-102 0.862180696023224 3 67 "GO:0043621" "protein self-association" 0.963799883188394
3108 0.0125870095051898 1 15 "GO:0044183" "protein folding chaperone" 0.146837478272454
-613 0.234401490803046 3 88 "GO:0044325" "transmembrane transporter binding" 0.572524989135878
-1227 0.233049630388491 3 22 "GO:0044548" "S100 protein binding" 0.572524989135878
-1184 0.179008671525419 8 30 "GO:0044736" "acid-sensing ion channel activity" 0.514829596570076
-302 0.0908888953763058 2 762 "GO:0044877" "protein-containing complex binding" 0.410223012234506
-900 0.536144221915832 3 11 "GO:0045130" "keratan sulfotransferase activity" 0.822758856048365
-97 0.834667721520828 1 109 "GO:0045182" "translation regulator activity" 0.946545619030884
66 0.859622688368836 2 168 "GO:0045296" "cadherin binding" 0.963389086583626
-2183 0.0210532804151544 2 26 "GO:0045309" "protein phosphorylated amino acid binding" 0.192169965677849
714 0.593790528334691 3 13 "GO:0045504" "dynein heavy chain binding" 0.859972489312311
1195 0.0514513381594936 3 62 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 0.302533868377822
77 0.906658783143413 3 54 "GO:0046332" "SMAD binding" 0.976401766462137
295 0.81286494581341 2 15 "GO:0046539" "histamine N-methyltransferase activity" 0.946545619030884
-1210 0.427535503137171 3 10 "GO:0046624" "sphingolipid transporter activity" 0.741242807795048
-1527 0.129074591922294 2 23 "GO:0046625" "sphingolipid binding" 0.463199389838967
-435 0.0291905669679008 2 605 "GO:0046873" "metal ion transmembrane transporter activity" 0.220051966373406
-2014 0.03010068452333 4 27 "GO:0046875" "ephrin receptor binding" 0.223099191172916
-315 0.0108458347777156 3 1694 "GO:0046914" "transition metal ion binding" 0.135582852228612
2172 0.00694107760184863 2 36 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.115510008393028
-445 0.203578428731205 4 192 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.548136834271763
-349 0.819138133227204 5 10 "GO:0046961;GO:0009678;GO:0044769;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.946545619030884
3123 0.0121786958592463 2 15 "GO:0046966" "thyroid hormone receptor binding" 0.14515688848453
1301 0.370903297880247 2 11 "GO:0046975" "histone methyltransferase activity (H3-K36 specific)" 0.70503601019478
-213 0.390810400610362 2 386 "GO:0046982" "protein heterodimerization activity" 0.71367549289485
-253 0.0821506984361076 3 1180 "GO:0046983" "protein dimerization activity" 0.383369926035169
4583 0.00162413925801067 2 11 "GO:0047134;GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.0493908882654135
1266 0.406600780259409 3 10 "GO:0047150" "betaine-homocysteine S-methyltransferase activity" 0.724488663007674
234 0.878127600782404 2 10 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.970598318704291
1955 0.160226095446155 6 12 "GO:0047275" "glucosaminylgalactosylglucosylceramide beta-galactosyltransferase activity" 0.502916071827433
-167 0.900903907402004 4 13 "GO:0047372" "acylglycerol lipase activity" 0.973646876088278
1711 0.219088296065154 6 12 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.56173220095775
305 0.671347088465684 2 45 "GO:0047442;GO:0016832;GO:0004508" "aldehyde-lyase activity" 0.901401867641699
481 0.422482837979405 3 65 "GO:0047485" "protein N-terminus binding" 0.737880917025416
623 0.682978978168091 6 10 "GO:0047498" "calcium-dependent phospholipase A2 activity" 0.904820524980703
1258 0.329008536942882 5 14 "GO:0047677;GO:0004096" "catalase activity" 0.668391564129315
-1157 0.139473170465343 2 38 "GO:0047756;GO:0001537;GO:0050659" "N-acetylgalactosamine 4-O-sulfotransferase activity" 0.47530899458723
320 0.833957061441304 4 10 "GO:0047760;GO:0004321" "fatty-acyl-CoA synthase activity" 0.946545619030884
383 0.743280720641295 3 17 "GO:0047981" "histidine N-acetyltransferase activity" 0.927261097037655
-7 0.983883652520657 3 208 "GO:0048018;GO:0030546;GO:0030545" "signaling receptor regulator activity" 0.992913445665374
1446 0.299117030990397 2 12 "GO:0048027" "mRNA 5'-UTR binding" 0.635713786345856
-892 0.0416696295468239 2 122 "GO:0048029" "monosaccharide binding" 0.266323284494918
-1355 0.261152130680197 -1 16 "GO:0048037" "obsolete cofactor binding" 0.592610958638351
-1930 0.109458214914867 2 16 "GO:0048038" "quinone binding" 0.453249509647477
1151 0.450382938417625 3 10 "GO:0048256" "flap endonuclease activity" 0.75664333654161
-643 0.283641254726384 3 65 "GO:0048306" "calcium-dependent protein binding" 0.623535316348916
-61 0.96826274799377 2 10 "GO:0048406" "nerve growth factor binding" 0.98977130691571
-1174 0.264652347584679 2 21 "GO:0048407" "platelet-derived growth factor binding" 0.598521462999197
-893 0.364396859138194 5 24 "GO:0048487" "beta-tubulin binding" 0.697940463846218
2045 0.0647153020239691 2 19 "GO:0050145" "nucleoside monophosphate kinase activity" 0.343848773404462
1760 0.1216010865405 2 18 "GO:0050431" "transforming growth factor beta binding" 0.461270232682431
128 0.787325825425481 3 104 "GO:0050660" "flavin adenine dinucleotide binding" 0.938806622181805
-291 0.676134796017282 4 48 "GO:0050661" "NADP binding" 0.902561024475165
-57 0.955648405257282 -1 22 "GO:0050662" "obsolete coenzyme binding" 0.988138210359816
-1363 0.34882079799295 2 11 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.685211456191051
1737 0.126546158692034 2 18 "GO:0050681" "androgen receptor binding" 0.461270232682431
-851 0.541107438427392 3 12 "GO:0050698" "proteoglycan sulfotransferase activity" 0.822758856048365
-16 0.982029371596202 4 44 "GO:0050699" "WW domain binding" 0.992913445665374
-1320 0.155267385228983 5 27 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.497968722090261
-3001 0.0491387720783106 2 10 "GO:0050780" "dopamine receptor binding" 0.294832632469864
-283 0.250465829383506 3 394 "GO:0050839" "cell adhesion molecule binding" 0.580728700925586
-642 0.291722981035484 2 63 "GO:0050840" "extracellular matrix binding" 0.630636444297296
-456 0.753709015111313 2 11 "GO:0050897" "cobalt ion binding" 0.928157488498281
-1607 0.196884157828604 2 15 "GO:0050997" "quaternary ammonium group binding" 0.539291388834872
-928 0.542908905011506 3 10 "GO:0051010" "microtubule plus-end binding" 0.822758856048365
-359 0.361343392798351 2 152 "GO:0051015" "actin filament binding" 0.695209834520306
649 0.509662620884358 3 24 "GO:0051018" "protein kinase A binding" 0.8055009058592
-1746 0.0972739224150893 2 21 "GO:0051019" "mitogen-activated protein kinase binding" 0.424730690941132
-1405 0.0727534344237708 4 38 "GO:0051020" "GTPase binding" 0.370506368309139
162 0.893353087073504 2 16 "GO:0051059" "NF-kappaB binding" 0.970598318704291
197 0.669714940053296 3 110 "GO:0051082" "unfolded protein binding" 0.901401867641699
-371 0.568595465044445 3 55 "GO:0051087" "chaperone binding" 0.8407267608484
92 0.880713868828112 4 62 "GO:0051117" "ATPase binding" 0.970598318704291
-278 0.484524592937011 3 148 "GO:0051213" "dioxygenase activity" 0.785571123107433
-2247 0.0016018412941997 3 46 "GO:0051219" "phosphoprotein binding" 0.0493908882654135
-308 0.583797310702371 4 74 "GO:0051287" "NAD binding" 0.852498721919687
-218 0.847693554055215 2 18 "GO:0051371;GO:0031433" "muscle alpha-actinin binding" 0.957863707438307
126 0.924771222563689 3 13 "GO:0051378;GO:0043176" "serotonin binding" 0.983078822057556
554 0.340896945358813 2 69 "GO:0051379" "epinephrine binding" 0.678715814461564
-64 0.922984350339264 5 54 "GO:0051393" "alpha-actinin binding" 0.983078822057556
1112 0.0420657567699709 3 78 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.26692084511593
-191 0.822732471809698 2 32 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.946545619030884
1292 0.0793910461731411 2 43 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.376467218950056
2468 0.0141772040325811 2 23 "GO:0051721" "protein phosphatase 2A binding" 0.155255118359914
-60 0.964247002798076 2 13 "GO:0051861" "glycolipid binding" 0.98977130691571
97 0.939776694207691 3 14 "GO:0051864" "histone H3-methyl-lysine-36 demethylase activity" 0.983078822057556
-73 0.941188914806616 2 24 "GO:0051879" "Hsp90 protein binding" 0.983078822057556
458 0.679329200991142 5 19 "GO:0051880" "G-quadruplex DNA binding" 0.904820524980703
207 0.557408330422935 3 189 "GO:0052689" "carboxylic ester hydrolase activity" 0.834261714723141
502 0.56906335173072 2 30 "GO:0052742" "phosphatidylinositol kinase activity" 0.8407267608484
1631 0.205809191309126 2 14 "GO:0052745" "inositol phosphate phosphatase activity" 0.548409990134892
-39 0.971036098959908 2 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.98977130691571
-521 0.732834977877423 2 10 "GO:0052898;GO:0052893;GO:0052897;GO:0052896;GO:0052900" "N1-acetylspermidine:oxygen oxidoreductase (propane-1,3-diamine-forming) activity" 0.927261097037655
1298 0.35129242885974 2 12 "GO:0061459;GO:0015174;GO:0015189" "basic amino acid transmembrane transporter activity" 0.685486553659935
-1268 0.325367463352879 6 14 "GO:0061501;GO:0140699" "2',3'-cyclic GMP-AMP synthase activity" 0.668391564129315
528 0.230445083000411 3 121 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.568902856107591
-344 0.268804208941152 2 244 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.604667970349908
1025 0.330205396139194 2 21 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.668391564129315
2335 0.00546007645576824 4 33 "GO:0070003" "threonine-type peptidase activity" 0.0963157486797518
-326 0.787026316860232 5 16 "GO:0070008" "serine-type exopeptidase activity" 0.938806622181805
3214 0.0351046343806083 5 10 "GO:0070034" "telomerase RNA binding" 0.246082789084223
648 0.37899825698675 4 43 "GO:0070063" "RNA polymerase binding" 0.711261654892921
-268 0.808466328218256 3 19 "GO:0070064" "proline-rich region binding" 0.946545619030884
2384 0.0556411583278056 3 15 "GO:0070122" "isopeptidase activity" 0.317197416551444
549 0.670233366863876 2 14 "GO:0070273;GO:0010314" "phosphatidylinositol-4-phosphate binding" 0.901401867641699
-97 0.944590519003023 2 12 "GO:0070300" "phosphatidic acid binding" 0.983078822057556
630 0.337861733790262 2 54 "GO:0070330;GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.675723467580524
1108 0.407463337579553 2 13 "GO:0070402" "NADPH binding" 0.724561822066866
-1668 0.0381722583682624 4 36 "GO:0070403" "NAD+ binding" 0.258984091390826
-326 0.73019771319423 2 26 "GO:0070492" "oligosaccharide binding" 0.927261097037655
195 0.893267767083425 2 11 "GO:0070513" "death domain binding" 0.970598318704291
1972 0.156620695123978 3 12 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.497968722090261
-446 0.687105264543713 2 19 "GO:0070566" "adenylyltransferase activity" 0.907225813364603
-2226 0.0571691975492201 3 17 "GO:0070628" "proteasome binding" 0.317197416551444
-2122 0.0223327328328332 2 27 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.196974703585589
1985 0.123604999667006 2 14 "GO:0070700;GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.461270232682431
3390 0.00376229085436114 2 17 "GO:0070717" "poly-purine tract binding" 0.087505580350441
521 0.604669047534118 3 23 "GO:0070840" "dynein complex binding" 0.864372933428026
-767 0.226828149257954 4 58 "GO:0070851" "growth factor receptor binding" 0.565148100693546
-1633 0.240824003366679 8 12 "GO:0070888" "E-box binding" 0.572524989135878
-2710 0.0428057102210887 4 13 "GO:0071723;GO:0035325" "Toll-like receptor binding" 0.267764548021319
-712 0.580736637975202 3 14 "GO:0071889" "14-3-3 protein binding" 0.850846702149715
181 0.834298154231807 2 31 "GO:0071949" "FAD binding" 0.946545619030884
-733 0.125877865660189 2 102 "GO:0072341" "modified amino acid binding" 0.461270232682431
985 0.221047180945425 3 36 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.562626289472479
2639 0.00529307774099323 3 26 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.0963157486797518
1956 0.116287074427026 3 15 "GO:0090482" "vitamin transmembrane transporter activity" 0.461270232682431
971 0.35620542618754 4 21 "GO:0090722" "receptor-receptor interaction" 0.690302504116972
-786 0.121143241610911 1 91 "GO:0090729" "toxin activity" 0.461270232682431
179 0.889374168520361 4 14 "GO:0097027;GO:0055106" "ubiquitin-protein transferase regulator activity" 0.970598318704291
264 0.647162436593256 3 70 "GO:0097110" "scaffold protein binding" 0.886425747659208
-715 0.449715731391379 4 26 "GO:0097153;GO:0097200" "cysteine-type endopeptidase activity involved in execution phase of apoptosis" 0.75664333654161
-613 0.589588879554385 7 18 "GO:0097199;GO:0035877" "death effector domain binding" 0.859532878953665
329 0.709114396304862 2 30 "GO:0097493" "structural molecule activity conferring elasticity" 0.921375277784413
222 0.833239405029052 3 21 "GO:0097602" "cullin family protein binding" 0.946545619030884
-1255 0.193626716894874 3 25 "GO:0097604;GO:0097603" "temperature-gated ion channel activity" 0.532021072589654
-2164 0.0932284579303748 4 14 "GO:0097677" "STAT family protein binding" 0.414966991090248
-633 0.578035670547944 4 18 "GO:0097718" "disordered domain specific binding" 0.84848293103231
-216 0.168952606809044 1 1000 "GO:0098772" "molecular function regulator" 0.513848962777851
-1753 0.173858544197379 4 14 "GO:0098809;GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.514829596570076
151 0.722522912710315 2 130 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.924913220624815
-512 0.0718776642847258 4 292 "GO:0099094;GO:0015276;GO:0022834" "ligand-gated channel activity" 0.370506368309139
-1218 0.181780221041366 6 28 "GO:0099095" "ligand-gated anion channel activity" 0.514829596570076
