"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_113764_c0_g1",458.816267337757,371.181461651698,305.897445272397,277.350993579754,468.231991117829,319.052215008655,320.052105556659,439.297885950827,206.576751268745,259.959376983071,507.20920827712,301.075565128511,219.285610163802,379.554016088765,235.038021225636,279.106204781804,674.786965200771,269.474493392597,246.314202418085,482.000705645928,178.829889155521,190.402976046511,219.040898900483,276.653700543552,204.912418419504,208.775201563065,237.865250213093,242.220058530912,226.664130790985,681.640117371931,454.57852136645,600.887149154585,304.130241307613,295.815656896433,373.197838486266,330.53349057251,358.122004821811,302.82732746999,316.922894515573,257.314990322294,391.05645395943
"Sym_113783_c0_g1",302.623495478095,326.639686253494,344.134625931446,331.468260619706,306.772683835819,311.801028303913,306.136796619413,335.933677491809,342.327187816778,309.614538878714,339.440008616227,289.495735700491,292.380813551736,313.713013297857,315.952749844297,233.177335640494,337.393482600385,394.756494706699,467.365409716367,341.671386280658,324.129174094382,304.104316545901,307.435302107486,295.060758639123,343.614928057234,347.162532343428,356.450457719523,345.761657625144,337.725012511217,358.718705093981,328.45396563261,416.447324516227,300.160541315809,362.683646605521,283.186749590823,322.305019710156,307.051567885508,324.466390348817,309.425793785097,344.830624738749,309.01806200438
"Sym_114475_c0_g3",234.289157789493,296.945169321359,267.660264613347,243.527701679784,189.714686056362,275.545094780202,306.136796619413,245.489995090168,165.261401014996,280.405620116571,241.899776255242,150.537782564255,211.976089825009,267.237011327804,258.156515116682,272.04022491391,243.673070766945,222.198266481615,221.051207298282,213.544616425411,167.653021083301,223.141479023941,219.148960518096,250.029205798172,289.164930080982,260.055786065433,252.225177684575,294.925349044583,323.643673724602,303.5312120026,196.807319017253,197.022241959777,187.60033832238,246.416640277435,215.098132202865,242.39122641984,222.521189508178,227.867700812397,261.489786084176,216.529850913539,267.489942999839
"Sym_114698_c0_g1",351.43373668424,306.843341632071,439.72757757907,277.350993579754,403.648268205025,282.796281484944,320.052105556659,310.092625377055,348.229380710171,330.060782012214,351.144836499545,208.436929704353,328.928415245703,379.554016088765,250.450350486333,494.618590752564,337.393482600385,234.017323209361,391.576424356956,372.177760055717,380.013514455482,333.62093510333,399.071553842863,376.906427671215,474.423798935093,401.11251713496,419.217237473903,392.486205952867,494.890922839234,258.038819048893,312.550343893842,283.718166186626,346.00417347923,285.403686180485,332.834699769542,318.95784512208,311.83155951994,305.457489808853,278.301466510091,318.552152991417,252.832959821766
"Sym_114890_c0_g1",97.6204824122888,138.574412349967,133.830132306674,81.175900559928,76.6931709589547,116.018987275874,104.364817029345,64.6026302868864,165.261401014996,105.152107543714,81.9337951832271,127.378123708216,160.809447453455,112.317004760961,92.4739755641845,123.654647688141,56.2322471000642,75.6419630575711,63.157487799509,73.215297060141,234.714229516622,118.690064762618,116.922670256696,94.4457385617986,156.422923180297,93.5695048728138,85.0015061618356,83.3565942166564,133.54560010531,86.5101243054092,80.622526870143,63.9861954028248,81.955096604999,129.802568258818,124.829131877922,147.275681875346,114.216642212225,106.402021890364,183.111005720109,116.885691075238,137.612786505244
"Sym_114907_c1_g1",224.527109548264,163.319843126747,89.220088204449,81.175900559928,121.094480461507,166.77729420907,194.814325121445,77.5231563442636,165.261401014996,137.281918182071,105.343450949863,138.957953136236,222.940370333199,170.412007223527,146.417127976625,166.050526895504,187.440823666881,139.464869387397,126.314975599018,152.531868875294,111.768680722201,147.375229276175,108.493864082923,137.066843318805,189.769519574037,162.692922886965,104.68850350177,155.68619502797,141.948979703773,123.798970988775,130.983995709575,116.770970507313,121.011822330819,245.838197459883,132.179607618667,177.81864999154,142.016067244055,148.125960811416,156.303190986892,155.649409580353,187.894381574468
"Sym_114907_c2_g1",136.668675377204,143.523498505323,133.830132306674,128.528509219886,165.49578996406,123.270173980617,132.195434903837,129.205260573773,135.750436548033,113.914783172357,148.261153188697,173.697441420295,197.357049147422,151.047006402672,111.739387140056,155.451557093663,168.696741300193,106.371510549709,126.314975599018,79.3165718151528,156.476153011081,145.504457677465,138.643055396803,145.612977434606,156.10073384316,139.511288796853,122.059383507595,126.903873258094,133.091363370258,145.426502065128,134.959901144267,123.982843850078,151.360819042357,133.504602291155,142.753976228161,140.302401483521,127.424513833683,127.801979102021,157.439115339994,132.938151192387,126.212910700076
"Sym_114907_c3_g1",87.8584341710599,123.727153883899,101.965815090799,202.93975139982,149.349859235859,152.274920799585,104.364817029345,155.046312688527,147.554822334818,131.440134429643,175.572418249772,185.277270848314,153.499927114661,174.285007387698,157.976374922148,134.253617489982,46.8602059167202,134.737246696299,233.682704858183,128.126769855247,167.653021083301,142.282573257464,140.804287749053,137.395540784798,205.234607756641,133.189024954095,133.871581911556,139.612950403234,167.840473601741,121.18875172094,162.791239187111,114.008976461148,144.18974808942,168.211171344315,142.367109083911,152.29644375746,125.160307270004,130.790799941638,168.116804259157,136.86208588769,169.36958339107
"Sym_114907_c3_g2",253.813254271951,267.250652389223,261.287401170172,162.351801119856,205.860616784563,210.284414437522,243.517906401806,180.887364803282,159.359208121603,181.095296325286,156.064371777576,173.697441420295,306.999854229323,263.364011163633,115.592469455231,353.298993394688,281.161235500321,153.647737460691,189.472463398527,207.4433416704,89.4149445777606,223.66113780136,190.836816703628,223.185579408798,316.06773973197,246.006310859305,133.408358444734,245.584226010508,274.131869603926,216.275310763523,182.891649995831,150.989007857025,192.850586698638,301.947150762491,150.233407683656,203.898718656966,159.75235199287,180.524778712864,224.458652173037,170.274984353755,219.244040038681
"Sym_114970_c0_g2",78.096385929831,74.2362923303396,50.9829075453994,94.705217319916,96.875584369206,65.2606803426794,111.322471497968,180.887364803282,35.4131573603563,105.152107543714,101.441841655424,81.0588059961375,73.095203387934,73.5870031192504,69.3554816731384,105.989698018407,93.7204118334404,66.1867176753748,75.7889853594108,91.5191213251763,89.4149445777606,74.7269321929265,82.7751990911544,78.6682601941664,95.6902331298625,85.701798757382,90.5601877636995,86.1600671163198,94.7083592583573,113.358093917433,108.012097642466,109.559097164549,99.2424997951159,58.7697902633508,67.8307059584575,62.2016610950799,60.6304202051678,61.4501564625247,65.6564276093195,59.4535559894395,63.9207321932644
"Sym_115147_c3_g1",117.144578894747,79.1853784856956,63.7286344317493,54.117267039952,76.6931709589547,50.7583069331951,118.280125966591,103.364208459018,29.5109644669636,81.784972534,132.654716010939,69.4789765681178,95.0237644043142,61.9680026267372,80.9147286186614,67.1268087449908,74.9763294667523,66.1867176753748,44.2102414596563,109.822945590212,89.4149445777606,87.9262651393823,81.6945829150297,90.610934791888,41.079140485042,79.0985454105018,65.08289708849,78.8710375771951,51.5558694284103,85.3914589049082,90.3414068216123,106.18332666368,97.3216772184363,52.7539849608031,77.6313402794514,76.5666187022396,68.3035646709671,71.8512529843917,63.8389486443556,70.3930102914964,69.2135316742354
"Sym_116433_c1_g2",68.3343376886022,69.2872061749837,101.965815090799,87.940558939922,56.5107575487035,65.2606803426794,69.5765446862302,129.205260573773,82.6307005074981,122.677458801,89.7370137721059,150.537782564255,109.642805081901,81.3330034475926,100.180140194533,105.989698018407,46.8602059167202,56.7314722931784,94.7362316992635,79.3165718151528,44.7074722888803,98.1115771768048,89.1508345302904,96.6370550017476,83.2859436500655,86.2637777656271,94.2659754982755,82.9827978300347,94.4812408908313,75.3234703003994,72.670716000759,91.2992476371241,84.1320288585693,74.0406806467412,89.7531774659438,86.4686768586312,88.9330022511487,86.9149100160612,76.3341165284822,95.9580393669553,79.7991306361773
"Sym_117295_c0_g5",87.8584341710599,108.879895417831,108.338678533974,148.822484359868,100.912067051256,123.270173980617,118.280125966591,129.205260573773,200.674558375353,93.4685400388572,120.949888127621,92.6386354241571,127.916605928885,100.698004268448,192.654115758718,137.786607423929,46.8602059167202,127.645812659651,101.051980479214,103.7216708352,145.299284938861,112.869886455519,102.010167026175,115.811073851301,126.781504163639,117.875096979416,115.342643238676,137.183273890192,153.986253182653,124.171859455609,99.6185195025602,120.300185121858,108.718557840069,122.745565884676,129.471537608919,125.797978268525,117.864530564818,126.965109266928,159.256594304958,119.382740426795,159.801830483161
"Sym_117295_c0_g7",87.8584341710599,108.879895417831,44.6100441022245,81.175900559928,80.729653641005,94.265427161648,104.364817029345,64.6026302868864,100.337279187676,84.7058644102143,85.8354044776665,92.6386354241571,80.4047237267274,81.3330034475926,73.2085639883127,95.3907282165659,37.4881647333762,82.7333970942184,82.1047341393617,140.32931936527,122.945548794421,83.4571996535744,82.7751990911544,92.9118170538344,79.5807662729833,91.3215888398333,90.5601877636995,95.3180785885533,90.3931102753626,90.9847859074132,91.0040577273943,83.1667096123047,85.668686919913,73.1151721386569,93.1060260494417,86.0502800351217,88.5556344905356,88.3495440190773,91.5555028600545,85.7320277367718,78.7812845821444
"Sym_117444_c0_g1",205.003013065806,326.639686253494,274.033128056522,344.997577379694,351.173993338372,304.54984159917,201.771979590068,245.489995090168,519.392974618559,312.535430754929,261.407822727439,312.65539455653,299.69033389053,317.586013462028,323.658914474646,240.243315508388,206.184906033569,345.116456450168,372.629178017103,262.354814465505,435.897854816583,330.606914194297,335.099076216279,347.323655731904,237.614636138968,319.766055691478,321.708697707874,282.216271899442,240.064114475021,243.869057309214,304.598533024458,340.032155905659,343.186967033433,278.925126623895,366.234229889771,328.023109631453,359.379897357188,356.147891248757,290.796634394218,357.315871496531,305.760954631475
"Sym_117960_c0_g2",68.3343376886022,44.5417753982038,57.3557709885744,128.528509219886,48.437792184603,58.0094936379372,69.5765446862302,90.4436824016409,29.5109644669636,49.6551618956429,50.720920827712,34.7394882840589,29.2380813551736,69.7140029550793,42.3839054669179,52.9948490092033,84.3483706500963,44.9124155654329,37.8944926797054,97.620396080188,67.0612084333204,65.7888012213108,56.192041158486,50.5098439408227,40.1125724736292,45.2393101637328,48.6384640163092,42.6127880748827,38.3830041119002,56.3061584918827,59.8594651556404,62.7586424934181,72.2229288831553,37.4830945774127,67.1859273847079,52.4390685465248,64.4040978112986,72.6881228194844,47.7088228303014,69.798474731602,44.3780879558333
"Sym_117960_c0_g3",58.5722894473733,197.963446214239,114.711541977149,74.411242179934,72.6566882769045,87.0142404569059,90.4495080920993,64.6026302868864,123.946050761247,87.6267562864286,81.9337951832271,150.537782564255,87.7142440655208,77.4600032834215,123.298634085579,98.9237181505128,112.464494200128,146.556303424044,101.051980479214,79.3165718151528,134.122416866641,99.982348775515,99.6328114387003,99.5953321956786,76.1977782330387,83.5943774764628,88.2440704295896,85.2255761497653,81.7626123093732,92.8492282415815,87.9116868337449,96.9766798431301,89.1261675579364,132.000650965518,139.787994788912,129.98194650362,139.751860680376,135.812018952195,108.594368156591,134.72175787207,120.512972797492
"Sym_118341_c1_g2",302.623495478095,425.621409360614,375.998943147321,459.996769839592,391.538820158874,478.578322512982,257.433215339052,400.536307778695,472.175431471418,537.444105223429,421.373803799454,289.495735700491,310.65461439872,364.062015432081,412.279807723656,257.908265178123,215.556947216913,427.849853544387,423.15516825671,268.456089220517,581.197139755444,418.013520556259,437.325366477679,395.861314876773,266.77277114992,352.220343417634,513.251601238768,316.231743082024,287.304734920436,340.820058685966,483.735161220858,378.70007255197,508.377708627884,259.836513644657,525.752449035421,376.696606766392,465.420238089463,402.414837846027,331.917095976525,423.19041153283,322.860768339227
"Sym_118541_c1_g1",136.668675377204,178.167101592815,178.440176408898,155.587142739862,84.7661363230552,188.530854323296,201.771979590068,180.887364803282,194.77236548196,148.965485686929,163.867590366454,11.5798294280196,153.499927114661,104.571004432619,157.976374922148,127.187637622088,84.3483706500963,125.282001314102,151.577970718822,97.620396080188,134.122416866641,138.021371282624,144.046136277427,143.202529350662,174.948810065708,165.50281792819,163.286272054752,171.011846879463,174.881142995048,151.7656060013,142.028177472608,125.517284986836,133.177031983123,139.289030466682,132.050651903917,145.323163365635,130.443455918587,126.965109266928,146.988611291452,132.938151192387,145.959124148314
"Sym_119017_c0_g5",165.954820100891,89.0835507964076,108.338678533974,142.057825979874,161.45930728201,123.270173980617,173.941361715576,103.364208459018,188.870172588567,137.281918182071,109.245060244303,69.4789765681178,105.988044912504,123.936005253474,161.829457237323,91.857738282619,121.836535383473,186.741096298379,189.472463398527,152.531868875294,145.299284938861,153.299339338757,140.480102896215,171.689643069998,91.0184877413675,135.436940987076,150.084403250326,133.819106410596,94.4812408908313,119.324309386771,162.57035555185,157.893992972438,161.477151279537,105.739347048627,148.428027677157,116.732713759152,162.393926317161,154.701366658574,100.188527943633,149.228425533493,109.520235413937
"Sym_119054_c0_g1",146.430723618433,103.930809262475,121.084405420324,142.057825979874,149.349859235859,116.018987275874,125.237780435214,167.966838745905,129.84824365464,151.886377563143,105.343450949863,57.8991471400982,109.642805081901,139.428005910159,146.417127976625,169.58351682945,131.208576566817,163.102982842888,252.629951198036,176.936967895341,89.4149445777606,176.580052567152,149.665340393275,184.727975887694,85.3801743414598,161.568964870474,139.893486980242,164.283511920271,99.7049633439301,177.494910212822,196.586435381992,255.331005156596,165.959070625123,105.507969921606,111.15982611443,88.9790577996883,100.505613576616,105.565152055271,105.186595097283,83.2349783852153,83.0562380090824
"Sym_119250_c0_g3",214.765061307035,242.505221612443,261.287401170172,304.40962709973,197.787651420462,253.791534665975,243.517906401806,193.807890860659,330.522802029992,160.649053191786,253.60460413856,301.075565128511,263.142732196563,243.999010342778,258.156515116682,275.573214847857,103.092453016784,262.38305935595,284.208695097791,231.848440690447,324.129174094382,276.458469587183,238.383928453116,270.73714615569,260.973363081443,305.295096229166,255.467741952329,322.773179847905,334.772473733378,306.141431270435,228.393678859528,202.699674165783,190.673654445068,230.798684203513,225.801456527109,248.667178772483,216.734883845444,228.106806479566,248.313063588188,233.771382150476,272.78274248081
"Sym_119275_c3_g2",214.765061307035,237.556135457087,197.558766738423,223.233726539802,266.407857015316,188.530854323296,264.390869807675,245.489995090168,177.065786801782,257.038485106857,273.112650610757,220.016759132373,175.428488131042,197.523008372725,211.919527334589,201.380426234972,224.928988400257,236.38113455491,189.472463398527,256.253539710493,268.244833733282,227.610544509748,244.651502274639,213.324655429028,264.356351121388,235.188214950586,258.710306220083,214.5591259209,255.962400201843,205.461545225347,226.184842506922,203.92722707519,239.974767246513,230.451618512982,212.905885052117,231.65237461643,213.841731014077,203.718028428292,227.639240361724,223.426463408314,212.119117660451
"Sym_119480_c3_g1",87.8584341710599,34.6436030874918,31.8643172158746,74.411242179934,68.6202055948542,101.51661386639,48.7035812803611,64.6026302868864,64.9241218273199,61.3387294005,35.1144836499545,92.6386354241571,51.1666423715538,50.349002134224,65.502399357964,38.8628892734157,65.6042882834083,66.1867176753748,44.2102414596563,85.4178465701645,0,49.3675838548541,50.5728370426374,53.5776869567512,27.0639043195571,52.9665215271033,47.2487936158432,47.2852429076549,41.1084245222127,80.5439088360707,62.7309524140291,72.5790657686718,56.856348269718,29.9633379492281,59.5775402144627,52.8574653700343,66.4167258679017,61.2110507953553,49.7534866658857,66.3501684842145,61.274332452779
"Sym_120482_c0_g1",868.82229346937,1088.79895417831,720.133569078767,1001.16944023911,851.697845912603,1007.91495195916,786.214954954401,775.231563442636,938.448670049443,873.346670988072,753.010593826802,1285.36106651018,833.285318622448,840.441035625123,1286.92949326823,801.988715005943,702.903088750803,673.686233481493,896.836326753028,738.254245356422,1274.16296023309,841.951151175101,866.87029648726,869.514363371733,1306.4777620929,902.819276745798,887.99938589776,927.949529788563,1075.63258860331,788.286218886358,750.783476251003,699.398270134473,714.033779171054,1044.66772850011,908.106143268931,1052.96533916559,891.34265056809,878.474221180217,1211.80409988965,913.32552710977,1056.32063487532
"Sym_120595_c3_g2",126.906627135975,173.218015437459,114.711541977149,101.46987569991,117.057997779457,181.279667618554,118.280125966591,155.046312688527,135.750436548033,151.886377563143,93.6386230665453,127.378123708216,127.916605928885,123.936005253474,177.24178649802,91.857738282619,84.3483706500963,189.104907643928,88.4204829193126,109.822945590212,111.768680722201,136.358463194881,140.372041278603,113.510191589354,101.32854652977,120.965981524764,98.2033749662624,103.915395480854,103.111738856821,130.883851858615,109.55828308929,116.464082279962,123.44486426128,129.802568258818,166.868694886395,128.447824817418,180.633368080127,159.842138502715,171.751762189085,179.549739088107,162.041091802033
"Sym_120676_c2_g1",48.8102412061444,44.5417753982038,108.338678533974,60.881925419946,76.6931709589547,72.5118670474215,41.7459268117381,90.4436824016409,53.1197360405345,113.914783172357,93.6386230665453,81.0588059961375,62.1309228797439,58.0950024625661,73.2085639883127,63.5938188110439,65.6042882834083,66.1867176753748,75.7889853594108,73.215297060141,78.2380765055405,62.1511897793742,68.4030039486955,72.6421399843068,77.1643462444514,74.3217238404182,92.1814698975765,63.5453857257022,87.2134531299981,68.9843663642272,75.983970529669,84.701150749063,75.2962450058428,77.9740918060993,58.5458944964633,75.1719626238746,67.5488291497409,57.3853601206456,55.6602933020183,61.2371626691227,49.0601798043845
"Sym_120913_c7_g2",146.430723618433,79.1853784856956,121.084405420324,114.999192459898,68.6202055948542,130.521360685359,97.4071625607223,245.489995090168,141.652629441425,61.3387294005,62.4257487110302,185.277270848314,95.0237644043142,89.0790037759347,42.3839054669179,88.3247483486721,93.7204118334404,30.7295474921383,63.157487799509,97.620396080188,100.591812649981,42.0923609709809,55.7597946880362,102.334477745615,114.216120015274,85.9827882615046,154.485026185135,123.726603971808,137.633730720778,46.2381698873739,97.6305667852142,106.18332666368,108.462448163178,37.3674060139022,55.9667802014649,94.9760789366579,82.5177503207264,74.0032039889159,97.0079397549461,69.3228462836865,123.770080170397
"Sym_121225_c2_g1",78.096385929831,103.930809262475,63.7286344317493,87.940558939922,76.6931709589547,50.7583069331951,104.364817029345,38.7615781721318,106.239472081069,84.7058644102143,62.4257487110302,127.378123708216,102.333284743108,81.3330034475926,88.6208932490101,67.1268087449908,56.2322471000642,59.0952836387275,132.630724378969,115.924220345223,89.4149445777606,91.5638765813189,88.610526442228,88.0909208859468,77.8087249187266,79.5200296666856,69.9467434901209,80.3662231236822,74.4948245485401,70.1030317647282,69.1365778365884,62.4517542660664,69.4057224373585,100.417673127143,103.809350373685,99.8573752109354,98.618774773551,100.065721710376,105.868149709145,109.870171468484,96.4918059223164
"Sym_121495_c10_g2",87.8584341710599,113.828981573187,50.9829075453994,94.705217319916,64.583722912804,65.2606803426794,83.4918536234762,90.4436824016409,64.9241218273199,37.9715943907857,97.5402323609847,92.6386354241571,40.2023618633637,46.4760019700529,57.7962347276153,35.3298993394689,121.836535383473,82.7333970942184,69.4732365794599,54.9114727951058,67.0612084333204,54.3563081180815,56.3001027760985,59.7133729886082,34.1520697365839,56.0574060724515,60.219050686859,62.4239965658369,53.5999347361447,105.90032458076,64.9397887666357,113.855532347472,69.4057224373585,31.5829778383755,72.4731116894546,62.8989891342624,75.5993413761533,85.9584873473837,63.6117637737351,78.2408796821024,77.9670077389181
"Sym_121495_c10_g3",126.906627135975,98.9817231071195,44.6100441022245,74.411242179934,56.5107575487035,94.265427161648,90.4495080920993,103.364208459018,76.7285076141054,43.8133781432143,74.1305765943484,104.218464852177,84.0594838961241,81.3330034475926,107.886304824882,67.1268087449908,93.7204118334404,132.37343535075,101.051980479214,122.025495100235,134.122416866641,76.1819767697012,81.9107061502547,83.2700247180591,68.1430448045991,83.8753669805853,93.1079168312205,98.3084496815276,108.789698044972,104.408770713425,98.5141013262569,119.83985278083,86.0528514352489,41.6478828637919,90.6558674691932,74.1957033690191,88.1782667299225,87.1540156832305,81.1049988115123,74.0791307628416,86.9240530144074
"Sym_122968_c2_g6",78.096385929831,74.2362923303396,57.3557709885744,54.117267039952,36.3283441384522,50.7583069331951,55.6612357489842,64.6026302868864,76.7285076141054,61.3387294005,35.1144836499545,57.8991471400982,43.8571220327604,46.4760019700529,92.4739755641845,56.5278389431502,46.8602059167202,94.5524538219639,50.5259902396072,85.4178465701645,11.1768680722201,62.6708485567937,63.5402311561342,56.6455299726797,56.3831339990772,65.4705544605574,72.2628608242308,56.8170507665102,55.416881676353,58.9163777597184,62.7309524140291,63.9861954028248,53.3988676316946,71.7269093765305,58.6748502112132,64.4331108204639,58.6177921485648,65.2758471372344,59.7496209731869,64.2098404685947,72.6742082579471
"Sym_123848_c1_g2",195.240964824578,69.2872061749837,146.575859193023,108.234534079904,80.729653641005,79.7630537521637,41.7459268117381,271.331047204923,118.043857867854,73.0222969053572,97.5402323609847,150.537782564255,73.095203387934,96.8250041042769,46.2369877820922,60.060828877097,131.208576566817,35.4571701832365,56.8417390195581,91.5191213251763,89.4149445777606,89.4852414716408,49.1680360136753,69.5742969683783,31.2523657023457,96.0984104099169,51.8810282840632,95.3180785885533,45.1965551376813,107.018989981261,118.393628499717,99.8921180029711,69.4057224373585,78.4368460601414,185.438317810384,68.7565446633955,132.204505468115,87.9908855183233,106.322519450386,99.4063456143428,60.4600556095527
"Sym_123942_c3_g1",214.765061307035,138.574412349967,108.338678533974,223.233726539802,149.349859235859,94.265427161648,243.517906401806,129.205260573773,153.457015228211,189.857971953929,144.359543894257,138.957953136236,138.880886437075,108.44400459679,123.298634085579,130.720627556035,168.696741300193,111.099133240808,157.893719498773,164.734418385317,145.299284938861,133.344442285848,142.749396866077,139.477291402749,182.198070151304,155.527690531839,154.948249651957,162.601428180473,169.203183806897,171.528694743484,136.506086591091,139.941031672365,131.89648359867,153.287346651456,141.593374795411,146.438888228327,133.713976510567,137.844417123134,168.343989129778,140.667113471014,158.173276796708
"Sym_124087_c4_g1",156.192771859662,183.116187748171,146.575859193023,202.93975139982,133.203928507658,210.284414437522,187.856670652822,64.6026302868864,153.457015228211,172.332620696643,159.965981072015,208.436929704353,179.083248300438,123.936005253474,161.829457237323,91.857738282619,168.696741300193,215.106832444968,183.156714618576,176.936967895341,134.122416866641,153.299339338757,151.718511127912,149.995610314504,216.833423893594,148.221963424652,199.417702466868,146.341285362426,168.521828704319,146.172278998795,176.265140938011,186.741486343496,170.184880293818,156.873692120283,141.335463365911,160.524914619814,141.76448873698,158.766163000453,161.528443011163,174.080011937079,174.458813661234
"Sym_125225_c1_g2",292.861447236866,153.421670816035,242.168810840647,358.526894139682,355.210476020422,326.303401713397,222.644942995937,348.854203549186,383.642538070527,318.377214507357,460.389896743848,312.65539455653,288.726053382339,387.300016417107,238.89110354081,314.436104121273,224.928988400257,314.38690895803,378.944926797054,384.38030956574,324.129174094382,261.492296797501,291.766367553678,249.152679222193,411.113594187557,273.121798007132,273.533457158387,252.873255549633,371.33853090507,536.959392240471,379.257201742563,281.72339270884,336.656170272722,321.729895122792,285.894819600571,313.797617632129,263.402696907928,260.625177214599,323.056886022326,264.09269570509,278.279111172587
"Sym_125797_c5_g1",273.337350754409,326.639686253494,356.880352817796,358.526894139682,391.538820158874,297.298654894428,264.390869807675,323.013151434432,430.860081217669,376.795052031643,394.062538738378,312.65539455653,380.095057617257,352.443014939568,319.805832159471,303.837134319432,281.161235500321,354.571701832365,423.15516825671,268.456089220517,324.129174094382,336.219228990427,354.3340441513,347.214089909907,434.311226461463,345.898079574876,337.689907313233,340.154711825818,423.121518701006,413.533309718529,307.911787553368,355.376567273243,285.434234894598,360.022809644779,329.868718330293,348.664019591255,330.448369043519,304.501067140176,362.58705351029,328.659257509622,352.378303906181
"Sym_126375_c0_g3",224.527109548264,257.352480078511,191.185903295248,202.93975139982,246.225443605065,246.540347961233,236.560251933183,271.331047204923,218.381137055531,227.829566344714,304.325524966272,254.756247416432,259.487972027166,162.666006895185,238.89110354081,236.710325574441,253.045111950289,229.289700518263,176.840965838625,213.544616425411,268.244833733282,257.854685355564,233.088909190105,254.85010196606,198.146442339614,246.287300363427,213.546018204939,287.449421312147,210.538726696636,236.411287972541,230.602515212135,226.483511785538,236.261176931599,240.053769284356,220.643227937112,225.794819087297,246.546936933878,236.834163331248,205.375123040916,247.921328475963,251.40797534612
"Sym_126811_c0_g5",165.954820100891,257.352480078511,229.423083954297,263.821676819766,189.714686056362,174.028480913812,146.110743841083,323.013151434432,271.500873096065,251.196701354429,261.407822727439,312.65539455653,179.083248300438,178.158007551869,262.009597431856,166.050526895504,121.836535383473,245.836379937106,303.155941437643,164.734418385317,380.013514455482,196.015290842642,218.608652430033,213.324655429028,276.760640601185,234.48574119028,397.908958000092,262.405063408488,345.901273742154,218.139753097691,197.911737193556,259.934328566871,223.071528571732,217.263122272781,194.981040701878,182.421015050145,207.803846844268,212.923596614312,199.241131534163,228.658376335384,176.4945057693
"Sym_127086_c1_g3",331.909640201782,326.639686253494,433.354714135895,351.762235759688,330.99157992812,319.052215008655,208.729634058691,361.774729606564,342.327187816778,359.269700774357,355.046445793984,231.596588560393,321.61889490691,255.618010835291,396.867478462958,236.710325574441,187.440823666881,427.849853544387,442.102414596563,323.367562015623,514.135931322123,393.901353283994,374.973813115282,352.692381009779,213.772625190787,346.881542839305,352.049834784714,286.701828538904,248.240375705958,288.24278486242,386.325478070904,450.97225009329,463.942679687361,236.236046688508,387.254011394007,344.619516963996,383.7830125435,367.385857605717,260.126676860453,363.736855543391,246.318745075955
"Sym_127689_c0_g1",136.668675377204,148.472584660679,165.694449522548,148.822484359868,117.057997779457,159.526107504327,180.899016184199,90.4436824016409,129.84824365464,128.519242553429,93.6386230665453,92.6386354241571,91.3690042349175,154.920006566843,173.388704182846,91.857738282619,112.464494200128,137.101058041848,113.683478039116,134.228044610259,167.653021083301,131.161875420686,124.811168342407,134.765961056859,130.325586872153,130.098140408747,104.456891768359,116.998269012616,111.515118455284,156.240267603304,160.582402834504,125.977617327864,145.086131958537,120.431794614465,128.955714749919,122.032406856939,125.537675030617,135.094701950687,127.22352754747,141.142741918929,144.127001251055
"Sym_128149_c1_g1",244.051206030722,143.523498505323,108.338678533974,243.527701679784,217.970064830713,137.772547390101,187.856670652822,284.2515732623,135.750436548033,154.807269439357,179.474027544212,92.6386354241571,211.976089825009,228.507009686093,115.592469455231,247.309295376282,131.208576566817,122.918189968553,183.156714618576,109.822945590212,145.299284938861,231.975678240072,219.79733022377,208.06549597315,126.781504163639,187.279504497689,174.635246991891,193.813426463392,135.362547045518,139.833175062623,190.622577229954,185.667377547765,224.224022117739,133.504602291155,171.511100617393,129.56354968011,163.526029599,154.223155324235,118.590502463892,143.639791270486,106.670266462645
"Sym_128685_c8_g1",156.192771859662,133.625326194611,101.965815090799,94.705217319916,125.130963143558,108.767800571132,97.4071625607223,129.205260573773,147.554822334818,102.2312156675,93.6386230665453,92.6386354241571,131.571366098281,143.30100607433,119.445551770405,105.989698018407,149.952658933505,104.00769920416,107.367729259165,67.1140223051293,145.299284938861,120.976563383264,114.005006581159,117.016297893273,117.115824049512,112.957780657271,102.603997901071,118.119658172482,107.426987839815,104.408770713425,107.128563101423,95.2887945926959,104.87691268671,115.457186383512,122.894796156673,129.98194650362,125.034518016466,122.66120725788,132.448779571741,134.602850760091,132.727125445887
