"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_140971_c3_g1",8.8635165756969,0,24.7358648880402,53.8415951000096,11.7319482057912,28.6234368772754,26.5367346475035,37.8907332351094,28.725694327443,23.2460351902841,14.9294069244698,0,29.3778735303862,25.7710291569602,23.4935993413927,0,26.3756909439867,20.9803314382155,6.22502235797164,22.9642745593673,0,11.5804000618416,11.7119933144719,16.4218523443349,17.8961099893265,14.6337080635397,38.3068507228689,14.2604521943634,12.9752178369858,17.7456000878075,27.0248518562298,24.9952417484807,18.8729630957545,4.67747122725071,21.2286644778449,14.9883422329548,22.8870551130816,18.467598767101,14.3794382928739,8.26082163217804,18.4876368188801
"Sym_141083_c0_g1",221.587914392422,91.0016298964514,228.806750214372,329.779769987559,340.226497967944,186.05233970229,139.317856899393,353.646843527688,120.647916175261,334.161755860334,358.305766187276,122.544870299681,253.384159199581,294.526047508116,125.299196487428,215.549943700637,193.421733589236,107.232805128657,298.801073182639,292.794500631933,172.280603427002,269.612768712513,268.049960197254,271.737272914029,213.434659135863,289.274410912598,377.456675594129,269.985047625717,202.707176774043,235.81172424375,332.259031348686,277.295278624029,322.556096545623,91.5267342845815,167.581574878046,122.007907335548,145.393029060471,139.927575273804,126.114745683402,126.154547497119,129.413457732161
"Sym_141301_c4_g1",0,14.3686784047029,6.18396622201006,0,0,21.4675776579565,33.1709183093793,50.5209776468126,22.9805554619544,2.90575439878551,11.1970551933524,33.4213282635492,14.6889367651931,11.0447267815544,11.7467996706964,14.3699962467091,8.79189698132892,16.3180355630565,18.6750670739149,5.74106863984182,32.3026131425629,15.0545200803941,14.80572739754,14.0917246468279,12.4330869399532,13.3033709668543,16.5915022239178,13.489616940614,11.0166943898936,11.9441539052551,11.7317186352626,12.4285732451009,10.9071020488452,14.1588318230292,15.7341866129909,11.6264710778995,18.1891859056595,15.6264297260086,13.2007958098514,15.4595376259332,13.352182146969
"Sym_141362_c0_g3",159.543298362544,114.949427237623,111.311391996181,107.683190200019,152.515326675285,85.8703106318261,152.586224223145,113.672199705328,80.4319441168405,113.324421552635,100.773496740171,133.685313054197,106.49479154765,117.810419003247,97.8899972558029,158.0699587138,52.7513818879735,90.9147695656004,99.6003577275462,120.562441436678,96.9078394276886,134.648469809959,135.461356637194,145.355584939721,131.677693500413,132.590263969648,128.096156875836,134.510751779265,141.992949914185,100.330892804143,103.490517961066,107.300015682704,100.369849191058,107.581838226766,106.143322389224,98.3347312853668,119.494519327247,120.394538116293,88.8696432198928,105.384481679071,105.379529867617
"Sym_141552_c4_g1",44.3175828784845,38.3164757458743,30.9198311100503,20.1905981625036,43.0171434212343,42.9351553159131,39.8051019712552,37.8907332351094,45.9611109239088,40.6805615829971,29.8588138489396,66.8426565270985,22.0334051477896,40.497331532366,62.6495982437139,14.3699962467091,52.7513818879735,41.9606628764309,62.2502235797164,17.2232059195254,10.7675377141876,30.2143165249868,30.0534168069469,27.5176985229396,44.2693247104393,30.7455684567299,31.2310630097275,32.3750806574736,33.7845294623405,56.9906772050742,37.0806106864549,37.5619102518605,35.6625471484712,50.5672565108185,38.0867215631923,44.2646368748945,42.7626556060208,37.5271077510963,45.2598713480621,37.8817677704164,35.9481827033781
"Sym_141581_c2_g1",35.4540663027876,14.3686784047029,6.18396622201006,13.4603987750024,3.91064940193039,7.15585921931884,26.5367346475035,50.5209776468126,11.4902777309772,17.4345263927131,29.8588138489396,11.1404427545164,25.7056393390879,18.4078779692573,7.83119978046424,14.3699962467091,17.5837939626578,16.3180355630565,12.4500447159433,17.2232059195254,21.5350754283753,15.6861782655855,16.9050469539076,16.9766446532652,16.3890691481201,18.0334584217358,17.0794875834447,16.3802491421741,12.7304024060993,25.935877051411,25.9773769780814,25.961908556433,18.9955148041685,11.8833052800424,13.9859436559919,11.2062371835176,11.2026111869294,13.1404068150526,14.8508952860829,10.857079859434,12.9413457732161
"Sym_141605_c3_g1",0,62.2642730870457,43.2877635540704,33.650996937506,27.3745458135128,71.5585921931884,39.8051019712552,12.6302444117031,40.2159720584202,69.7381055708522,18.6617586555873,55.702213772582,29.3778735303862,25.7710291569602,31.3247991218569,35.9249906167728,8.79189698132892,55.9475505019079,37.3501341478298,57.4106863984182,0,52.5329057350815,42.5388436421858,41.9422985551257,48.7904472340586,29.2674161270794,27.3271801335116,24.4740193065425,34.7637911858866,37.1975078763658,32.6812161982314,30.6571473379156,39.5842018177189,48.1653118265546,31.0937497351963,37.5408945647839,31.4395862342857,41.0785690524619,70.4828204847425,46.6146363530047,44.1649101784359
"Sym_141800_c0_g2",0,4.78955946823428,37.1037973320604,0,31.2851952154431,21.4675776579565,6.63418366187586,0,17.2354165964658,17.4345263927131,37.3235173111746,0,11.0167025738948,11.0447267815544,11.7467996706964,10.7774971850318,43.9594849066446,13.986887625477,18.6750670739149,0,10.7675377141876,9.68542550626754,6.18746816613612,6.43559078359071,13.1866073605564,10.0514358416232,15.8595241846273,4.43230270905888,19.8300499018085,18.4281231681078,15.2931332209673,37.7000055101394,9.68158496470525,14.1588318230292,8.11684230035245,10.2256914299598,14.3345239918774,7.10292260273116,16.2652662657098,5.90058688012717,19.9255641270153
"Sym_141827_c4_g1",0,0,24.7358648880402,6.7301993875012,11.7319482057912,21.4675776579565,46.439285633131,0,40.2159720584202,8.71726319635653,11.1970551933524,11.1404427545164,14.6889367651931,25.7710291569602,0,3.59249906167728,26.3756909439867,11.6557396878975,24.9000894318865,17.2232059195254,10.7675377141876,15.1597964445927,16.352594439074,6.54654924537676,7.72358431118302,2.51285896040581,21.2273631394242,9.05731423155511,15.4233721458511,11.2616308249548,7.3323241470391,16.8476215100257,8.94627471422131,5.30956193363594,17.4824295699899,29.8366065011156,15.1777312855172,16.5734860730394,7.54331189134368,18.4098310659968,13.9684367075983
"Sym_141827_c8_g5",35.4540663027876,23.9477973411714,18.5518986660302,40.3811963250072,19.553247009652,7.15585921931884,6.63418366187586,37.8907332351094,17.2354165964658,14.5287719939275,29.8588138489396,11.1404427545164,14.6889367651931,22.0894535631087,23.4935993413927,28.7399924934183,52.7513818879735,25.6426273133745,24.9000894318865,51.6696177585763,10.7675377141876,22.3185892100948,23.3134961259772,27.2957815993675,25.2429340902079,19.0681650524911,19.0314290215527,21.390678291545,24.236727657766,23.54704627036,19.2735377579313,25.2714322650385,22.1818592229323,21.743920299652,26.3485188519134,22.4124743670352,24.3325533307499,24.6234650228014,23.3371211638445,24.0743944709189,20.5418186876446
"Sym_141827_c8_g7",8.8635165756969,43.1060352141086,37.1037973320604,20.1905981625036,19.553247009652,50.0910145352319,33.1709183093793,0,51.7062497893974,46.4920703805681,29.8588138489396,44.5617710180656,29.3778735303862,18.4078779692573,35.2403990120891,28.7399924934183,8.79189698132892,46.6229587515899,12.4500447159433,22.9642745593673,10.7675377141876,25.5821565002501,26.9596827238788,26.4081139050791,36.5457403992563,27.1980028655687,24.8872533358766,26.7865250677906,27.1745128284043,28.6659693726122,24.7204071243032,24.3047654570862,26.226065600594,52.0842742061431,45.2045678881167,46.0856504172161,43.0035719756322,46.7609071346468,43.3740433752262,44.0183781257487,43.1378192440537
"Sym_141840_c3_g4",44.3175828784845,33.52691627764,30.9198311100503,20.1905981625036,23.4638964115824,42.9351553159131,6.63418366187586,0,17.2354165964658,11.623017595142,29.8588138489396,33.4213282635492,36.7223419129827,14.7263023754058,43.0715987925533,17.9624953083864,26.3756909439867,18.649183500636,18.6750670739149,34.4464118390509,10.7675377141876,21.055272839712,21.8771195874099,23.1903185132838,32.7781382962402,29.8586770589396,24.8872533358766,32.3750806574736,44.0667775595745,34.1261540150145,20.5305076117095,24.8571464902018,20.9563421387924,23.3873561362536,16.2336846007049,19.7509930359497,18.1891859056595,18.5859808104799,24.2800351502625,19.9439836548298,30.401891657714
"Sym_141852_c2_g1",35.4540663027876,14.3686784047029,24.7358648880402,20.1905981625036,39.1064940193039,35.7792960965942,46.439285633131,37.8907332351094,22.9805554619544,31.9632983866406,37.3235173111746,0,22.0334051477896,3.68157559385145,19.5779994511606,14.3699962467091,26.3756909439867,34.9672190636924,24.9000894318865,34.4464118390509,10.7675377141876,18.8444691915423,29.61145479508,21.414983124707,14.8820283069136,24.3895134392328,23.4232972572957,22.9323487990438,20.0748653326951,46.4115694604197,36.6616207351955,42.9476253247376,29.4124100193577,5.68881635746708,21.7281624655589,17.9299794936281,20.357433232162,16.2183399429028,18.3868227351502,18.2918193283942,21.5689096220268
"Sym_141870_c2_g1",8.8635165756969,19.1582378729371,12.3679324440201,47.1113957125084,11.7319482057912,7.15585921931884,39.8051019712552,25.2604888234063,28.725694327443,8.71726319635653,18.6617586555873,11.1404427545164,18.3611709564913,11.0447267815544,15.6623995609285,14.3699962467091,17.5837939626578,20.9803314382155,37.3501341478298,5.74106863984182,53.8376885709381,18.6339164631452,16.4630849420407,17.5314369621954,23.9242733541523,14.0424471316795,15.3715388251003,12.1406552465526,13.7096641296454,17.7456000878075,15.7121231722266,16.7095262517468,14.2159981760229,14.2852499643062,25.2246483795569,18.490291352804,17.3459786120197,21.5455318949512,13.9079812996649,20.5340423428426,14.9955276419806
"Sym_141875_c0_g1",17.7270331513938,19.1582378729371,12.3679324440201,13.4603987750024,11.7319482057912,7.15585921931884,13.2683673237517,37.8907332351094,5.74513886548861,14.5287719939275,11.1970551933524,44.5617710180656,3.67223419129827,11.0447267815544,7.83119978046424,7.18499812335457,17.5837939626578,13.986887625477,0,45.9285491187345,10.7675377141876,9.2643200494733,12.5959173382057,13.3150154143256,5.27464294422255,12.564294802029,9.51571451077636,9.4427318584298,10.0374326663475,19.7931693287084,17.3880829772641,20.7142887418348,17.5248943032006,4.80388936852776,14.2356926498489,12.8871727610452,14.3345239918774,13.4955529451892,12.022153326829,12.0371972354594,7.39505472755206
"Sym_141920_c0_g1",8.8635165756969,19.1582378729371,30.9198311100503,53.8415951000096,31.2851952154431,14.3117184386377,6.63418366187586,0,34.4708331929316,58.1150879757102,52.2529242356444,22.2808855090328,47.7390444868775,33.1341803446631,19.5779994511606,35.9249906167728,26.3756909439867,39.6295149388514,37.3501341478298,45.9285491187345,43.0701508567505,44.2160729633953,40.6605050917516,30.735493914735,27.8802555623192,34.4409492808561,43.4306969979024,31.0261189634122,36.4774992020923,37.538769416516,35.1951559057877,44.4666731658055,33.0889612717774,8.21717918300801,23.3515309256294,28.4358268531759,35.7760808872906,25.5705213698322,18.3868227351502,25.0184883717392,18.898473192633
"Sym_141929_c0_g1",53.1810994541814,23.9477973411714,30.9198311100503,6.7301993875012,39.1064940193039,28.6234368772754,19.9025509856276,0,28.725694327443,20.3402807914986,3.73235173111746,0,18.3611709564913,22.0894535631087,27.4091992316248,17.9624953083864,8.79189698132892,13.986887625477,18.6750670739149,28.7053431992091,0,18.3180873705495,18.2309329895082,20.9711492775628,25.8080744056603,22.1722849447571,21.7153484989512,21.7760959184197,29.1330362754965,30.0310155332128,23.8824272217845,25.8238132981541,20.5886870135504,14.9173406706915,17.9819275577039,17.5097455992462,18.3096440904652,16.099957899524,15.0866237826874,17.3477254275739,16.2280367632392
"Sym_142107_c1_g1",17.7270331513938,9.57911893646857,43.2877635540704,13.4603987750024,3.91064940193039,0,13.2683673237517,37.8907332351094,17.2354165964658,8.71726319635653,18.6617586555873,0,11.0167025738948,14.7263023754058,11.7467996706964,7.18499812335457,0,2.3311479375795,12.4500447159433,11.4821372796836,10.7675377141876,7.15879276550209,10.2756167759046,4.99313078037211,18.2728701996281,7.09513118232228,8.78373647148587,5.58855558968294,11.9959561134397,4.09513848180174,10.2652538058547,10.4952396291963,13.7257913423669,17.0664490724012,7.49246981570996,13.4474846202211,5.30016013145046,7.33968668948887,14.1437097962694,8.9688920577933,6.57338198004627
"Sym_142137_c4_g1",0,14.3686784047029,18.5518986660302,20.1905981625036,11.7319482057912,7.15585921931884,26.5367346475035,37.8907332351094,5.74513886548861,14.5287719939275,14.9294069244698,33.4213282635492,14.6889367651931,3.68157559385145,27.4091992316248,10.7774971850318,61.5432788693024,6.99344381273849,6.22502235797164,28.7053431992091,10.7675377141876,18.423363734748,19.2253475162087,13.7588492614698,14.1285078863104,12.8599252679591,17.8114656227352,10.2135671121792,22.5230196415603,7.84901542345334,12.1507085865219,22.6476223577394,12.745377675055,6.70016148768345,18.3565510484894,15.6887320569246,19.6346841233279,15.7448117693874,18.1510942385457,15.8135728387408,15.200945828857
"Sym_142188_c6_g1",62.0446160298783,47.8955946823428,37.1037973320604,33.650996937506,39.1064940193039,50.0910145352319,66.3418366187586,75.7814664702188,45.9611109239088,40.6805615829971,3.73235173111746,44.5617710180656,29.3778735303862,44.1789071262174,31.3247991218569,25.147493431741,61.5432788693024,55.9475505019079,6.22502235797164,34.4464118390509,10.7675377141876,31.0565274385753,31.7107743514476,34.2861646918885,29.010536193224,33.5540578830658,27.0831874537481,27.7500691349774,37.9463917874114,49.8241848619212,46.7173795654205,48.1952451393357,34.5595817727453,18.5834667677258,44.9548188942598,31.0973081842613,48.6651066614997,48.2998736985719,51.6245407563833,47.9127654666326,50.7382921584822
"Sym_142188_c6_g3",44.3175828784845,38.3164757458743,37.1037973320604,40.3811963250072,31.2851952154431,64.4027329738696,53.0734692950069,50.5209776468126,22.9805554619544,23.2460351902841,33.5911655800571,33.4213282635492,11.0167025738948,22.0894535631087,11.7467996706964,25.147493431741,70.3351758506313,23.311479375795,18.6750670739149,45.9285491187345,21.5350754283753,23.2660764878818,26.4072302090452,27.0738646757954,17.7077298841757,26.4589267007435,25.8632240549306,30.2552837096628,27.1745128284043,38.5625540369664,42.1084901015674,59.7952468347633,33.7017198138474,12.6418141277046,22.1027859563444,22.6926302966231,25.8985097332239,21.7822959817089,24.7514921434715,20.2980188676375,27.7314552283202
"Sym_142252_c2_g5",44.3175828784845,76.6329514917485,61.8396622201006,40.3811963250072,43.0171434212343,42.9351553159131,59.7076529568828,0,34.4708331929316,52.3035791781392,48.5205725045269,0,44.0668102955792,66.2683606893262,58.7339983534818,35.9249906167728,0,55.9475505019079,49.8001788637731,74.6338923179436,10.7675377141876,52.7434584634787,54.2508369566578,53.4819785808746,50.8626283907175,50.5528096740462,62.9501113789821,48.5626209862104,52.6353176406029,50.1654464020713,48.6028343460877,50.542864530077,51.839372659118,44.8784401533514,54.1955316669687,45.2451826284522,55.1698486410071,51.0226606962855,45.7313283412711,54.0493758219649,44.7811647390652
"Sym_142252_c2_g6",44.3175828784845,33.52691627764,49.4717297760805,26.9207975500048,27.3745458135128,57.2468737545507,53.0734692950069,0,45.9611109239088,63.9265967732812,26.1264621178222,11.1404427545164,33.0501077216844,36.8157559385145,62.6495982437139,21.5549943700637,43.9594849066446,39.6295149388514,24.9000894318865,68.8928236781018,10.7675377141876,51.1643130005003,49.1682738201888,51.5956847305118,28.6337759829224,41.8317109291084,35.378938565707,43.9376094637142,36.9671300638653,29.6897539930626,33.7286910763798,47.3666735896623,40.4420637766169,31.0988627541534,41.0837094894763,32.638165796995,41.4376155731582,45.5770867008583,26.4015916197029,42.3662137993131,29.7856370970847
"Sym_142289_c1_g1",35.4540663027876,19.1582378729371,0,6.7301993875012,23.4638964115824,7.15585921931884,46.439285633131,25.2604888234063,34.4708331929316,23.2460351902841,14.9294069244698,11.1404427545164,7.34446838259654,25.7710291569602,11.7467996706964,10.7774971850318,17.5837939626578,13.986887625477,18.6750670739149,28.7053431992091,21.5350754283753,12.212058247033,11.6015028115052,12.7602231053954,12.621467045104,16.2596756261552,16.1035168643908,16.9583755824862,17.3818955929433,20.4756924090087,19.6925277091907,24.4428607153651,17.1572391779587,18.7098849090028,16.7331825884189,15.9688879865126,19.6346841233279,21.5455318949512,19.8011937147772,20.41603060524,21.7743278089033
"Sym_142353_c0_g1",8.8635165756969,4.78955946823428,24.7358648880402,20.1905981625036,11.7319482057912,57.2468737545507,6.63418366187586,0,5.74513886548861,2.90575439878551,26.1264621178222,44.5617710180656,11.0167025738948,29.4526047508116,11.7467996706964,21.5549943700637,35.1675879253157,23.311479375795,6.22502235797164,22.9642745593673,0,12.6331637038272,22.6505531081769,10.4300954078884,10.5492858884451,18.9203498195261,14.6395607858098,10.4062759256165,14.444110422305,16.0392923870568,14.6646482940782,26.6523848478275,17.2797908863727,5.81523449874413,15.8590611099194,18.9105252471859,19.1528513841051,27.2278699771361,17.6796372453368,19.7079601796248,18.0768004451273
"Sym_142384_c1_g2",62.0446160298783,62.2642730870457,30.9198311100503,20.1905981625036,43.0171434212343,21.4675776579565,59.7076529568828,25.2604888234063,45.9611109239088,46.4920703805681,26.1264621178222,0,51.4112786781758,66.2683606893262,23.4935993413927,64.6649831101911,52.7513818879735,30.3049231885335,31.1251117898582,40.1874804788927,43.0701508567505,39.8997420312543,47.4004257727213,50.4861001126513,34.850319452899,43.605493724689,54.8983529467867,56.4636823371414,56.5523645347873,29.0072309127623,33.5191961007502,36.871433960466,32.9664095633634,17.9513760613406,49.8249242744712,32.7782437617889,48.9060230311111,47.1160532647834,37.9522879533229,33.5153334791223,38.8240373196483
"Sym_14255_c0_g1",35.4540663027876,28.7373568094057,24.7358648880402,26.9207975500048,23.4638964115824,21.4675776579565,33.1709183093793,0,34.4708331929316,23.2460351902841,44.7882207734095,33.4213282635492,40.394576104281,44.1789071262174,19.5779994511606,61.0724840485138,35.1675879253157,20.9803314382155,31.1251117898582,40.1874804788927,32.3026131425629,24.2135637656689,25.3023251793781,27.2957815993675,22.228852407795,24.6851439051629,20.7393777798972,23.3177664259185,33.2948986005674,39.927600197567,42.1084901015674,25.8238132981541,37.5008227746811,36.0291702639582,31.2186242321248,32.0778539378191,33.2464590063711,30.4241851483651,26.8730486129119,23.7203592581112,28.553127975826
"Sym_142555_c1_g1",0,4.78955946823428,24.7358648880402,20.1905981625036,11.7319482057912,7.15585921931884,26.5367346475035,0,22.9805554619544,8.71726319635653,11.1970551933524,0,18.3611709564913,25.7710291569602,23.4935993413927,3.59249906167728,35.1675879253157,2.3311479375795,24.9000894318865,34.4464118390509,43.0701508567505,12.5278873396287,14.1427843797397,7.65613386323723,10.7376659935959,14.9293385294698,12.6876193477018,9.82814948530448,9.30298637368796,41.2926463581676,19.9020226848204,14.7761926358422,15.1964118433348,2.78119910809502,9.98995975427994,10.9260812539296,12.8890257742091,13.1404068150526,18.3868227351502,12.6272559234722,15.4063640157335
"Sym_142787_c0_g5",35.4540663027876,14.3686784047029,6.18396622201006,20.1905981625036,11.7319482057912,0,33.1709183093793,0,17.2354165964658,2.90575439878551,22.3941103867047,0,11.0167025738948,14.7263023754058,11.7467996706964,10.7774971850318,26.3756909439867,13.986887625477,0,22.9642745593673,10.7675377141876,12.1067818828344,9.50218325513761,11.5396800257489,11.8679466245007,9.46017490976304,9.75970719053986,9.63544067186714,13.7096641296454,18.4281231681078,10.4747487814844,11.1857159205908,12.500274258227,9.86061501960961,9.86508525735145,10.9260812539296,12.7685675894034,9.58894551368707,9.19341136757511,12.9812911362798,13.352182146969
"Sym_142841_c0_g1",8.8635165756969,33.52691627764,0,0,15.6425976077216,14.3117184386377,19.9025509856276,12.6302444117031,17.2354165964658,14.5287719939275,7.46470346223491,22.2808855090328,22.0334051477896,29.4526047508116,7.83119978046424,10.7774971850318,8.79189698132892,9.32459175031799,12.4500447159433,11.4821372796836,0,9.05376732107618,12.485426835239,10.4300954078884,7.91196441633383,9.31235967679799,11.7116486286478,11.1771111793659,6.85483206482271,15.0155077666064,25.1393970755626,18.5047646093725,12.377722549813,11.7568871387653,13.7361946621349,12.4669388666633,12.6481094045977,13.4955529451892,7.77904038794817,12.2732207106645,10.6817457175752
"Sym_142887_c2_g6",44.3175828784845,23.9477973411714,37.1037973320604,26.9207975500048,23.4638964115824,7.15585921931884,26.5367346475035,0,22.9805554619544,11.623017595142,22.3941103867047,44.5617710180656,14.6889367651931,22.0894535631087,15.6623995609285,25.147493431741,8.79189698132892,6.99344381273849,24.9000894318865,0,10.7675377141876,17.6864291853581,16.6840659479742,16.9766446532652,15.8239288326677,15.9640451602251,15.1275461453368,16.1875403287368,15.4233721458511,17.4043385476574,16.5501030747454,16.0190499603523,14.7062050096789,16.1815220834619,18.8560490362034,16.1089659513065,18.1891859056595,14.6793733789777,13.2007958098514,15.5775493635357,12.7359275863397
"Sym_143083_c3_g1",8.8635165756969,4.78955946823428,24.7358648880402,6.7301993875012,23.4638964115824,7.15585921931884,0,37.8907332351094,28.725694327443,2.90575439878551,22.3941103867047,33.4213282635492,22.0334051477896,33.1341803446631,23.4935993413927,21.5549943700637,26.3756909439867,13.986887625477,18.6750670739149,40.1874804788927,0,15.4756255371884,16.1316134331406,15.6451431118326,16.5774492532709,13.0077405009242,17.3234802632082,17.7292108362355,16.4026338693972,19.1106462484081,15.0836382453376,17.814288317978,17.6474460116146,24.2722831251929,25.3495228764854,25.6342675572965,23.48934603711,22.6109702853609,21.6870216876131,27.0246879109825,18.2822186320037
"Sym_143103_c2_g1",53.1810994541814,9.57911893646857,12.3679324440201,33.650996937506,11.7319482057912,7.15585921931884,33.1709183093793,12.6302444117031,17.2354165964658,29.0575439878551,29.8588138489396,0,14.6889367651931,14.7263023754058,19.5779994511606,14.3699962467091,26.3756909439867,6.99344381273849,18.6750670739149,11.4821372796836,0,23.8977346730732,17.8994614806081,20.4163569686326,15.2587885172152,19.3637955184212,23.4232972572957,21.7760959184197,13.9544795605319,17.7456000878075,21.9969724411173,14.9142878941211,19.4857216378245,6.44732520512936,5.61935236178247,8.12452195805025,7.58886564275862,9.70732755706592,9.90059685738858,10.1490094338187,7.18963654067561
"Sym_143145_c5_g3",35.4540663027876,38.3164757458743,37.1037973320604,13.4603987750024,43.0171434212343,42.9351553159131,46.439285633131,12.6302444117031,28.725694327443,37.7748071842116,26.1264621178222,66.8426565270985,44.0668102955792,36.8157559385145,39.1559989023212,21.5549943700637,26.3756909439867,51.2852546267489,37.3501341478298,28.7053431992091,75.3727639993134,38.1100438398788,40.8814860976851,36.8382093129675,31.0827173498829,34.7365797467862,36.842894644288,27.9427779484147,33.7845294623405,36.5149847960655,41.8989951259377,39.9095296426018,39.8293052345469,34.5121525686336,42.0827054649043,38.8015962479296,42.280822866798,40.0131306620522,36.3021884770915,38.4718264584292,33.4831644608607
"Sym_143167_c1_g3",17.7270331513938,14.3686784047029,30.9198311100503,13.4603987750024,11.7319482057912,28.6234368772754,6.63418366187586,12.6302444117031,11.4902777309772,5.81150879757102,3.73235173111746,11.1404427545164,7.34446838259654,7.36315118770291,19.5779994511606,10.7774971850318,35.1675879253157,11.6557396878975,6.22502235797164,28.7053431992091,32.3026131425629,9.68542550626754,8.83924023733731,13.7588492614698,13.7517476760088,11.2339577053436,8.05175843219538,13.6823257540513,15.4233721458511,11.6028923651049,12.3602035621516,11.1857159205908,9.19137813104929,6.8265796289605,10.7392067358509,13.5875625850151,13.7322330678489,9.47056347030821,13.2007958098514,9.20491553299839,11.7088366519574
"Sym_143181_c6_g1",8.8635165756969,33.52691627764,18.5518986660302,40.3811963250072,23.4638964115824,28.6234368772754,53.0734692950069,12.6302444117031,0,26.1517895890696,22.3941103867047,11.1404427545164,25.7056393390879,22.0894535631087,43.0715987925533,14.3699962467091,26.3756909439867,20.9803314382155,31.1251117898582,17.2232059195254,10.7675377141876,24.2135637656689,25.8547776942116,23.1903185132838,23.3591330386999,21.5810240128969,26.1072167346941,22.3542223587318,23.9919122268795,33.4436309347142,25.1393970755626,24.7190512319229,23.8975831407281,16.307940224739,26.4733933488419,22.4124743670352,27.2235497660865,25.3337572830745,27.8159625993298,27.8507700742003,26.704364293938
"Sym_143244_c1_g1",62.0446160298783,38.3164757458743,68.0236284421106,100.952990812518,86.0342868424687,50.0910145352319,79.6102039425104,50.5209776468126,68.9416663858633,95.8898951599218,70.9146828912317,55.702213772582,73.4446838259654,88.3578142524349,31.3247991218569,82.6274784185775,70.3351758506313,81.5901778152824,87.1503130116029,63.15175503826,75.3727639993134,68.1138076364685,77.0118805678013,71.5682078520002,78.7428839530367,71.8382032210131,59.5342138622931,72.6512226658782,84.9509545176243,59.7207695262754,58.2396032250534,56.7571511526275,67.8936464613507,69.5299777023755,77.2973135987411,77.3230365662713,76.9727800908374,93.0482860957782,78.7333178658997,84.7324275986262,81.3456020030726
"Sym_143319_c2_g2",44.3175828784845,47.8955946823428,55.6556959980905,26.9207975500048,50.8384422250951,71.5585921931884,33.1709183093793,37.8907332351094,45.9611109239088,55.2093335769247,52.2529242356444,55.702213772582,84.4613863998602,62.5867850954747,97.8899972558029,39.5174896784501,52.7513818879735,58.2786984394874,37.3501341478298,63.15175503826,10.7675377141876,48.111298438742,46.5165017489876,41.6094231697676,47.8485467083046,48.1877659466055,51.2384627503343,54.7293030162053,56.5523645347873,53.5780618035728,42.3179850771971,50.6809597883559,63.3592332500331,40.8330596324859,71.1784632492446,66.5370332771357,74.4431582099179,69.9637876369019,45.9670568378756,72.9312538383719,51.559964905988
"Sym_14340_c0_g1",26.5905497270907,14.3686784047029,18.5518986660302,33.650996937506,11.7319482057912,7.15585921931884,26.5367346475035,12.6302444117031,17.2354165964658,8.71726319635653,11.1970551933524,11.1404427545164,22.0334051477896,22.0894535631087,19.5779994511606,10.7774971850318,0,11.6557396878975,24.9000894318865,28.7053431992091,10.7675377141876,13.3700982532171,15.2476894094069,15.7561015736186,16.3890691481201,14.0424471316795,12.9316120274653,13.6823257540513,13.9544795605319,21.4994770294591,18.2260628797829,20.8523840001137,18.8729630957545,13.2739048340899,11.3635792204934,12.1867829370754,16.0209385791571,12.9036427282949,13.9079812996649,10.857079859434,14.5846912682277
"Sym_143426_c2_g1",44.3175828784845,86.2120704282171,30.9198311100503,60.5717944875108,39.1064940193039,78.7144514125073,92.8785712662621,88.411710881922,97.6673607133063,49.3978247793536,59.7176276978793,33.4213282635492,80.7891522085619,44.1789071262174,62.6495982437139,57.4799849868365,87.9189698132892,58.2786984394874,68.475245937688,51.6696177585763,43.0701508567505,62.7447130623419,63.6425297088287,64.2449493741211,79.3080242684891,65.7777786694461,59.0462285027661,62.2449467402617,56.3075491039008,55.2843695043235,65.3624323964628,58.9666752850899,58.4571649134735,77.9999931679376,57.8168920778952,68.7782807138392,63.7223797622113,60.1380780364572,69.0684495051156,61.3661035533226,61.8308742498103
"Sym_143442_c1_g1",17.7270331513938,14.3686784047029,6.18396622201006,20.1905981625036,11.7319482057912,7.15585921931884,26.5367346475035,25.2604888234063,5.74513886548861,5.81150879757102,11.1970551933524,0,14.6889367651931,25.7710291569602,11.7467996706964,10.7774971850318,35.1675879253157,0,24.9000894318865,17.2232059195254,0,9.68542550626754,8.0658067165703,9.76434463717212,6.59330368027819,7.98202258011256,8.05175843219538,7.32293491061902,10.5270635281206,11.6028923651049,12.1507085865219,14.0857163444477,10.4168952151892,8.34359732428505,6.99297182799596,10.5058473595477,9.99802933887247,11.246294120991,9.19341136757511,10.7390681218315,10.0654911569459
