"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_118868_c0_g1",67.1632322747642,78.6817091963195,17.2682664251849,18.4051561828354,54.3208534611257,90.317283118744,59.7538587684897,11.9125434874915,51.4205147075314,52.8600504481154,37.8261822099565,71.1257898299193,86.2849302761108,62.1946020681766,63.7470391990394,68.55650496442,35.2023671432497,82.9893681404946,38.7869022780687,41.8114343214697,60.614735049708,50.9721796420619,37.051915162709,59.2892443022249,62.0388178742308,55.6659452851364,58.5783734383521,36.5875513207247,54.4653474195475,47.8569805080144,48.8729859190593,47.4558154572657,43.8225534350249,48.5574691940462,52.7336775893953,58.4552842458328,59.8942977007713,72.0496524938276,65.1916193716933,68.6097927302456,67.2882346840605,50.4292839563266,67.8122544336715,61.8780823801642
"Sym_118905_c5_g3",67.1632322747642,43.7120606646219,74.8291545091344,30.6752603047257,47.0780729996423,38.7074070508903,65.7292446453387,47.6501739499659,30.8523088245189,47.5740454033039,72.2136205826442,71.1257898299193,39.8238139735896,38.0078123749968,60.3919318727741,43.2988452406863,54.7592377783884,62.2420261053709,45.2513859910801,8.36228686429394,43.8934288290989,90.6172082525545,58.2244381128284,88.9338664533373,44.9758246173422,49.1283213138251,51.778230584812,53.7773922429618,48.3427790913548,50.7955670304363,41.0938947347108,43.642401715164,40.5764383657638,44.335080568477,47.2918730224307,49.9305552933155,58.5014070565674,63.5013886386277,59.5227829045896,54.4522164525758,58.6025061012036,55.3692954459259,69.0584214370468,47.2755850633113
"Sym_119017_c0_g5",142.721868583874,78.6817091963195,97.8535097427142,128.836093279848,144.855609229668,109.670986644189,149.384646921224,95.3003478999318,164.545647064101,124.221118553071,96.2848274435256,60.9649627113594,96.2408837695082,110.568181454536,144.269615029405,111.855350205106,109.518475556777,82.9893681404946,84.0382882691488,108.709729235821,165.122898928515,169.90726547354,132.328268438246,128.460029321487,134.556539216007,123.638006280977,148.923128492527,90.2072386010972,121.558492015993,133.915585807514,120.06858132364,89.1915103013789,104.849516737134,139.338824643785,132.158110911998,137.281349365213,97.8237813967875,126.447695208736,103.148176586214,138.417534222448,133.320701380238,91.3902125575878,128.666743098498,98.5668568887571
"Sym_119054_c0_g1",125.931060515183,91.7953273957061,109.365687359504,128.836093279848,133.991438537443,103.219752135707,107.556945783281,154.863065337389,118.267183827322,137.4361311651,92.8460836062568,50.8041355927995,99.559534933974,124.389204136353,127.494078398079,108.247113101716,160.366339208138,110.652490853993,155.147609112275,117.072016100115,144.221266152754,226.543020631386,153.500791388366,79.0523257362998,158.945491534277,135.367272817741,164.9520366473,87.2108443118999,148.344728451836,129.087907949249,150.508503349352,96.394625147571,157.76119236609,172.734080136923,216.376514924546,145.916789083348,98.1452176992961,96.6952963360922,79.9798884163119,88.2125906531729,93.3454204326314,96.1243902351205,74.2507839511104,75.9329860476351
"Sym_119250_c0_g3",184.698888755602,218.56030332311,241.755729952588,276.077342742531,181.069511537086,225.79320779686,215.113891566563,178.688152312372,287.954882362176,161.223153866752,223.51834942247,264.181505082557,245.580186170469,217.681107238618,224.79219085977,104.638875998325,176.011835716248,262.799665778233,252.114864807446,91.9851555072333,229.917960533375,260.524473726094,201.138968026134,286.564680794087,245.836930021802,203.243192284591,237.713565180178,252.801055030697,283.806552713099,227.320657413068,300.002342631181,322.657173845606,275.595169380268,198.644192157462,163.383703784343,159.644924019869,212.683686826531,184.287246748465,216.894612654405,176.860799037966,192.865033472354,221.888849407837,197.413622784701,245.68701735605
"Sym_119275_c3_g2",176.303484721256,205.446685123723,172.682664251849,196.321665950244,235.390364998211,161.280862712043,227.064663320261,226.338326262338,149.119492651841,224.65521440449,237.273324771545,182.894888134078,152.657953565427,169.307527852258,181.175795618322,194.844803583088,183.834583970304,221.304981707986,177.773302107815,192.332597878761,204.836001202462,164.243689957755,217.018360238724,237.156977208899,200.86110540446,214.107185060447,188.461101940967,251.539415329983,209.953072254275,228.789950674279,193.46261554119,234.101232501244,179.834774837065,193.270242997646,172.453378062617,201.936436485604,207.112124249716,182.510984129203,200.627516705325,184.048491609706,177.167933623817,202.540471073573,192.428954771199,188.372215387402
"Sym_119480_c3_g1",75.5586363091097,30.5984424652353,28.7804440419748,61.3505206094514,61.5636339226091,90.317283118744,41.8277011379428,59.5627174374574,56.5625661782846,55.5030529705212,30.9486945354189,71.1257898299193,46.4611163025212,44.9183237159053,53.6817172202437,61.3400307576389,54.7592377783884,34.5789033918727,35.554660421563,58.5360080500576,58.5245717721319,39.6450286104926,68.8106995878881,0,44.3266890043084,45.2826601542302,47.7952897705957,26.4944337150076,48.4703325981922,43.2392016870656,43.1232228697582,38.5578500590284,70.765308509892,55.0829788881077,61.9329186430736,49.5984229964642,28.0721037524188,51.8446651997188,47.0759897920356,58.154967171351,54.1026708112897,45.4892724667272,58.5698491586381,55.489489804041
"Sym_119843_c6_g1",41.9770201717276,30.5984424652353,46.0487104671596,36.8103123656708,50.699463230384,38.7074070508903,41.8277011379428,83.3878044124403,41.1364117660251,39.6450378360866,34.3874383726877,30.4824813556797,43.1424651380554,24.1867896931798,43.616395241448,43.2988452406863,50.8478636513607,20.7473420351236,61.4125952736088,50.1737211857636,37.6229389963705,39.6450286104926,37.051915162709,9.88154071703748,34.6823884678061,36.9183471321112,34.7778734509619,36.9029612459034,34.3118933392466,33.5838459705364,39.0645665996633,31.3547352128363,39.6026038449854,28.7890133561539,44.5709707389484,36.3131311224113,37.9294836960162,49.8463697530487,49.9104080255875,52.6008410931883,46.358768219345,48.5767796477268,49.015902132761,46.7279914139293
"Sym_119993_c5_g1",100.744848412146,43.7120606646219,23.0243552335798,42.945364426616,57.9422436918674,45.158641559372,47.8030870147917,59.5627174374574,30.8523088245189,47.5740454033039,30.9486945354189,0,53.0984186314528,58.7393463977223,46.9715025677132,32.4741339305147,31.290993016222,27.6631227134982,32.3224185650572,91.9851555072333,52.2540819394035,62.2993306736312,111.155745488127,29.6446221511124,36.4443279888979,41.4369989946352,44.2009285480103,29.3331230416155,39.7966941332525,45.54809109754,38.2190132100602,52.11665447539,104.200293723281,57.5780267123077,85.7732053173948,44.6164385436944,13.9289064420398,32.3057763878333,32.9038986242762,38.6610736813289,33.3824990112213,45.077604842594,38.5273298543524,48.0057099291539
"Sym_120482_c0_g1",730.400150988061,944.180510355834,638.92585773184,883.4474967761,738.763607071309,877.367893153513,663.267832330235,690.927522274506,817.58618384975,774.399739064891,643.04509756926,1107.53015592303,743.377860840339,725.603690795394,1083.69966638367,739.688606195057,766.629328897438,511.767770199717,717.557692144271,610.446941093458,606.14735049708,787.236996694067,624.589427028523,1096.85101959116,732.688639797156,752.499747403736,752.484379193159,1261.63970071465,801.418683459057,786.281793785184,820.694119948771,984.072601781247,669.998150295491,638.348389483785,575.665183119615,603.927226441322,940.844057442707,753.246366980925,902.330882872474,743.381659010565,741.635644177196,1068.68915224999,769.715819084798,918.314550013587
"Sym_120595_c3_g2",109.140252446492,152.992212326177,103.609598551109,92.025780914177,105.02031669151,161.280862712043,101.581559906432,142.950521849898,118.267183827322,137.4361311651,82.5298520944505,111.769098304159,116.152790756303,110.568181454536,154.334937008201,86.5976904813726,86.0502307946104,207.473420351236,84.0382882691488,75.2605817786455,169.303225483667,79.2900572209852,95.2763532755373,98.8154071703748,123.150299158413,126.329969092693,102.682157088455,101.561995907529,111.609318482679,91.3060812323959,96.3930864147536,98.5131883376275,116.210919479547,97.3068651438001,100.673384488846,108.385839539148,122.574376689951,145.986584020621,116.457618726371,158.238141011185,142.006429963095,157.668700043046,158.470903929223,147.485222900214
"Sym_120676_c2_g1",41.9770201717276,39.3408545981597,97.8535097427142,55.2154685485062,68.8064143840925,64.5123450848171,29.8769293842448,83.3878044124403,46.2784632367783,103.077098373825,79.0911082571817,71.1257898299193,53.0984186314528,51.8288350568138,63.7470391990394,61.3400307576389,82.1388566675826,6.91578067837455,54.9481115605973,58.5360080500576,58.5245717721319,67.9629061894159,63.5175688503582,69.1707850192623,53.6000549047913,59.1270403287719,62.7556040483838,73.9636274543961,65.9451630349089,82.4903216651301,55.6374130358841,80.0816885841359,57.7808482328476,64.295463162077,69.5773583919049,63.3265579329855,71.8945863277595,48.9582384434175,65.438090522437,57.2837317081098,48.8703041951108,48.9884472718601,52.2351668914805,42.3472422188734
"Sym_120913_c7_g2",159.512676652565,87.4241213292439,138.146131401479,134.971145340793,79.6705850763177,148.378393695079,107.556945783281,285.901043699795,154.261544122594,71.3610681049558,68.7748767453754,203.216542371198,106.196837262906,100.202414443173,46.9715025677132,61.3400307576389,78.2274825405549,138.315613567491,103.431739408183,108.709729235821,33.4426124412182,67.9629061894159,105.862614750597,108.696947887412,48.1287690235064,63.3572676043263,114.630979531104,140.672826629683,98.7264142921073,175.265696158737,140.869194707877,161.010802444294,51.9378411081776,107.2870564406,113.500495253834,118.571229975922,44.5725006145275,61.9471588467732,106.845243847369,91.153010341612,82.6713925356265,112.179427576318,77.4700487098299,141.096630324091
"Sym_120986_c2_g1",8.39540403434553,34.9696485316975,46.0487104671596,42.945364426616,90.5347557685428,77.4148141017805,59.7538587684897,71.4752609249489,56.5625661782846,58.1460554929269,48.1424137217628,50.8041355927995,39.8238139735896,41.4630680454511,80.5225758303655,50.5153194474673,62.5819860324439,34.5789033918727,35.554660421563,41.8114343214697,52.2540819394035,62.2993306736312,47.6381766377687,29.6446221511124,45.9031612073905,51.7241425965516,48.9610285454883,32.3295173308128,44.2610668725597,39.2511199780644,43.1232228697582,23.5160514096272,82.1267112523059,67.7501447648154,57.7867818301482,51.2590844807208,39.6438106427288,54.9531247834278,61.2480809597951,57.9371583055407,47.9284782041986,60.1034731234586,45.588942873479,68.99679982213
"Sym_121225_c2_g1",67.1632322747642,91.7953273957061,57.5608880839495,79.7556767922868,68.8064143840925,45.158641559372,89.6307881527345,35.7376304624744,92.5569264735566,76.6470731497673,55.0199013963003,111.769098304159,92.9222326050424,72.5603690795393,77.1674685041003,68.55650496442,46.9364895243329,69.1578067837455,61.4125952736088,50.1737211857636,54.3442452169796,118.935085831478,100.569484013067,79.0523257362998,81.3274189472353,78.4514876557363,77.8130632240796,75.8560870054681,71.9401778562642,63.1796102320717,72.3793701500255,69.0651599958421,60.7023517951826,59.8811477808,52.4745440385875,59.673102667621,92.5736551224802,88.9241473768196,87.8669652401084,84.9454576660183,87.1712278255403,95.3010549868539,95.5394702587714,86.1547341694321
"Sym_121495_c10_g2",75.5586363091097,104.908945595093,46.0487104671596,92.025780914177,57.9422436918674,58.0611105763354,77.6800163990366,83.3878044124403,61.7046176490377,37.0020353136808,89.407339768988,81.2866169484792,39.8238139735896,44.9183237159053,50.3266098939784,36.0823710339052,58.6706119054162,34.5789033918727,32.3224185650572,117.072016100115,75.245877992741,62.2993306736312,47.6381766377687,59.2892443022249,47.9433017054967,49.4167459007947,52.1668101764429,33.2757471063488,50.2560816939151,53.9440525901741,55.6374130358841,49.3625223283166,90.8912219393109,56.0426126666462,94.4541792694574,59.3409703707697,29.3578489624532,61.6141096056615,54.9630666158322,64.5803287127549,73.9856639527695,57.015965942459,67.3968654325464,68.99679982213
"Sym_121495_c10_g3",109.140252446492,87.4241213292439,40.2926216587647,61.3505206094514,50.699463230384,83.8660486102623,77.6800163990366,95.3003478999318,61.7046176490377,39.6450378360866,61.8973890708379,91.4474440670391,76.3289767827134,69.1051134090851,93.9430051354264,57.7317936542484,101.695727302721,89.9051488188691,58.180353417103,83.6228686429394,117.049143544264,90.6172082525545,105.862614750597,118.57848860445,68.437440345564,73.3559866192731,74.2187020014941,67.3400190256442,76.5321041024087,84.7992110756045,89.2904379420876,101.691033122712,91.8650564600892,86.3670400684616,101.839485467481,75.061899088399,39.2152289060506,78.5996209023574,66.1775039746679,76.8865296310371,76.8111419255061,74.1001723439901,65.3199204269209,78.4884230780843
"Sym_122621_c3_g1",41.9770201717276,34.9696485316975,34.5365328503697,42.945364426616,61.5636339226091,58.0611105763354,77.6800163990366,35.7376304624744,25.7102573537657,39.6450378360866,61.8973890708379,30.4824813556797,59.7357209603844,44.9183237159053,43.616395241448,54.1235565508579,54.7592377783884,76.07358746212,45.2513859910801,75.2605817786455,22.9917960533375,33.9814530947079,58.2244381128284,19.763081434075,51.9308490427044,47.3016322630175,44.8809428333643,35.4836165825994,40.1793546537646,40.3006151646437,42.6158908359963,35.8037179119549,49.6655605596949,50.0928832397077,54.6771792204541,53.5840105586801,40.9295558527632,43.185384930815,39.3121485436109,45.8487662530689,43.114700917314,39.5200919167947,44.1350813695412,40.7044612707275
"Sym_122968_c2_g6",67.1632322747642,61.1968849304707,51.8047992755546,42.945364426616,28.9711218459337,45.158641559372,41.8277011379428,59.5627174374574,61.7046176490377,50.2170479257096,27.5099506981502,50.8041355927995,36.5051628091238,41.4630680454511,77.1674685041003,36.0823710339052,46.9364895243329,69.1578067837455,48.4836278475859,41.8114343214697,81.5163678254694,45.3086041262773,68.8106995878881,9.88154071703748,52.5799846557382,53.2624070603896,49.058173443396,53.3042773551938,54.7204544332222,59.1915285230705,50.0567606645036,50.8455165613561,49.990172066621,50.4767367511231,50.7901759583365,44.284306246843,58.822843359076,51.0675503037915,54.2236531636013,51.0761790325161,54.4166128082604,52.8992897011262,54.0005701462621,60.2353014320182
"Sym_123848_c1_g2",193.094292789947,69.9392970633951,149.658309018269,110.430937097012,83.2919753070594,83.8660486102623,41.8277011379428,297.813587187287,118.267183827322,76.6470731497673,99.7235712807943,152.412406778398,79.6476279471792,100.202414443173,46.9715025677132,50.5153194474673,89.9616049216381,96.8209294972437,61.4125952736088,142.158876692997,37.6229389963705,62.2993306736312,95.2763532755373,88.9338664533373,91.3426541197568,51.0511518936225,71.207210166355,36.1144364329567,99.6192888399687,54.5737497021217,98.4224145498011,49.1506660093109,107.446408792542,117.459174493108,97.0455147775358,69.5263608075436,83.8948749547477,180.956754337348,70.7372202634253,130.794223919087,88.9502324750411,110.532757079785,99.9010547705849,63.3383321118495
"Sym_123931_c0_g2",50.3724242060732,56.8256788640085,28.7804440419748,24.5402082437805,32.5925120766754,45.158641559372,65.7292446453387,83.3878044124403,56.5625661782846,21.1440201792462,44.703669884494,60.9649627113594,39.8238139735896,55.2840907272681,23.4857512838566,28.8658968271242,35.2023671432497,41.4946840702473,45.2513859910801,58.5360080500576,41.8032655515228,33.9814530947079,100.569484013067,19.763081434075,36.0733933528786,37.0144886611011,32.7378305948999,38.4800108717967,32.7812512571984,43.6589997616974,38.3881238879808,48.515097052294,72.7129775514487,51.820224041077,74.1121955310421,46.1663892623339,19.5004690188558,30.7515465959788,30.0694803907243,38.1165515168031,34.5336196667807,34.3742466151287,36.865773849852,39.6092739719635
"Sym_123942_c3_g1",176.303484721256,122.393769860941,97.8535097427142,202.45671801119,133.991438537443,83.8660486102623,203.163119812865,107.212891387423,128.551286768829,166.509158911564,127.233521978945,121.929925422719,122.790093085235,96.7471587727191,104.008327114222,137.11300992884,168.189087462193,96.8209294972437,116.360706834206,150.521163557291,96.1475107685024,135.925812378832,142.914529913306,128.460029321487,118.049947913148,126.041544505723,122.596861159536,176.944968025229,140.053750507408,139.372960777726,145.942515045495,156.561819745176,149.321293186011,118.610735027354,118.035332392971,113.921377820004,140.681955064602,120.674841696133,128.164998386694,114.676367849125,119.507253513526,151.082018056913,121.708977329652,140.549036674709
"Sym_124087_c4_g1",125.931060515183,152.992212326177,126.633953784689,177.916509767409,115.884487383735,180.634566237488,155.360032798073,59.5627174374574,128.551286768829,150.651143777129,134.111009653482,172.734061015518,155.976604729893,103.657670113628,134.204293050609,155.154195445793,168.189087462193,159.062955602615,80.8060464126431,150.521163557291,183.9343684267,158.58011444197,148.207660650836,108.696947887412,135.483875806056,133.636725295923,131.631336664954,212.11317468265,133.165861138191,180.093374017002,130.89166471056,155.714394469153,124.975430166552,151.814063764785,156.257531137127,145.806078317731,144.539190694706,120.119759627614,140.73502707462,121.210633823434,137.715889337828,145.112837506981,150.993901908971,155.334065208023
"Sym_124628_c1_g1",58.7678282404187,39.3408545981597,28.7804440419748,18.4051561828354,79.6705850763177,38.7074070508903,53.7784728916407,35.7376304624744,0,26.4300252240577,41.2649260472252,50.8041355927995,33.186511644658,48.3735793863596,46.9715025677132,43.2988452406863,46.9364895243329,20.7473420351236,45.2513859910801,50.1737211857636,43.8934288290989,50.9721796420619,26.4656536876493,49.4077035851874,34.1259865137772,38.5527531249391,32.5435407990845,26.1790237898289,23.2147382443973,39.880817090012,27.9032618569024,42.5831201201358,39.9272153519116,47.9816889269231,47.2918730224307,41.9593801688838,16.5003968621087,45.8497788597085,37.9565572145209,50.967274599611,48.9749515274344,27.9933984410629,40.9158166108217,40.3393988378061
"Sym_125225_c1_g2",243.46671699602,131.136181993866,212.975285910613,319.022707169147,307.818169613046,283.854318373195,185.236962182318,309.726130674778,323.949242657448,280.158267375012,395.455541285909,264.181505082557,252.217488499401,338.615055704517,201.306439575914,241.751885927165,363.75779381358,283.547007813357,281.205041515998,192.332597878761,269.631062807322,328.48737991551,322.880974989321,276.683140077049,233.50335337416,258.428429924778,221.684657025405,393.158471735202,247.19869625078,247.261065958074,229.483189938282,340.876817280092,456.403778738111,325.123924168831,239.30983417104,288.290833666948,292.292744414498,245.013225044495,273.706212900815,227.828073637577,227.398653139135,288.579004517428,230.02165937302,247.877391953578
"Sym_125225_c1_g3",67.1632322747642,34.9696485316975,80.5852433175294,55.2154685485062,86.9133655378011,51.6098760678537,119.507717536979,35.7376304624744,41.1364117660251,52.8600504481154,79.0911082571817,101.608271185599,92.9222326050424,86.3813917613564,60.3919318727741,72.1647420678105,121.25259793786,69.1578067837455,90.5027719821603,83.6228686429394,52.2540819394035,67.9629061894159,89.9832225380075,29.6446221511124,67.324636437506,87.777215967754,78.3959326115259,126.479379996643,86.3537241288845,99.70204272503,74.9160303188348,110.800854839955,79.2052076899709,71.0128996118462,82.0157688306812,68.972806979458,58.2871161882283,55.9522725067629,51.635706080793,50.3138480021801,41.9635802617547,48.1651120235936,40.3965803594153,42.1647110024128
"Sym_125797_c5_g1",235.071312961675,292.870806452967,322.340973270118,325.157759230092,358.51763284343,270.951849356232,227.064663320261,297.813587187287,380.511808835733,343.59032791275,350.751871401415,284.503159319677,348.458372268909,317.883521681791,281.829015406279,360.823710339052,312.90993016222,297.378569170106,281.205041515998,259.230892793112,317.704818191573,379.459559557572,232.897752451313,286.564680794087,308.988551804091,324.381518811831,316.886656974966,435.423401709142,323.093032819002,315.058455011095,316.913410423243,404.645569300793,369.407894881913,275.414894440539,308.498492236733,254.191917856879,342.008225869163,292.861299350874,316.961899856324,294.913204307151,274.908542014039,337.773285601355,295.860816051348,325.088096516438
"Sym_126375_c0_g3",193.094292789947,227.302715456034,166.926575443454,184.051561828354,220.904804075244,212.890738779896,203.163119812865,250.163413237321,190.255904417866,206.15419674765,268.222019306964,223.538196608318,235.624232677072,141.665482488624,204.661546902179,227.318937513603,219.036951113554,193.641858994487,213.327962529378,225.781745335936,202.745837924885,158.58011444197,185.259575813545,237.156977208899,232.297815807097,210.357665429842,228.29051008313,197.762023087021,225.897260608943,196.675397964954,261.78332942112,199.992365141334,209.049810460415,202.674654027323,194.091029555072,206.143445579054,224.255393716842,193.723641913296,202.599285911274,216.502012615442,210.236490638068,189.778774725441,219.325392594049,228.164020575827
"Sym_126811_c0_g5",142.721868583874,222.931509389572,201.463108293823,233.131978315915,170.20534084486,148.378393695079,125.483103413828,297.813587187287,236.534367654645,224.65521440449,226.957093259739,274.342332201117,162.613907058824,158.941760840896,224.79219085977,205.66951489326,242.50519587572,159.062955602615,148.683125399263,108.709729235821,213.196654312766,266.188049241879,142.914529913306,326.090843662237,172.391872089978,192.763765624695,187.392508063982,273.144995204721,212.504142391022,370.052002787848,237.938723834313,328.165438139753,187.300839496366,169.855178801308,219.226983983432,192.304599876916,203.897761224629,167.190719038065,160.575954709483,180.019027592216,187.318724859204,180.722086994509,201.255971045108,157.159377372629
"Sym_127086_c1_g3",285.443737167748,288.499600386505,391.414038970857,319.022707169147,296.95399892082,283.854318373195,179.261576305469,333.551217649761,298.238985303682,325.08931025591,312.925689191458,203.216542371198,292.04130247299,224.591618579527,342.220947279053,353.607236132271,293.353059527081,255.883885099858,216.560204385883,167.245737285879,378.319553241281,396.450286104926,280.535929089082,454.550872983724,352.94430617238,335.437794645667,314.846614118904,212.901699495597,316.970464490809,320.935628055939,262.459772132803,235.160514096272,256.443090471627,339.518430846908,384.683756174238,403.762162205591,222.969648506807,337.267864832432,308.335409580296,336.079079945298,325.139261529356,240.208058681768,321.407239620541,225.608583545377
"Sym_127107_c0_g1",75.5586363091097,39.3408545981597,40.2926216587647,79.7556767922868,115.884487383735,25.8049380339268,83.6554022758855,47.6501739499659,71.988720590544,47.5740454033039,75.652364419913,60.9649627113594,39.8238139735896,48.3735793863596,43.616395241448,79.3812162745915,78.2274825405549,76.07358746212,48.4836278475859,117.072016100115,73.1557147151648,96.2807837683392,95.2763532755373,79.0523257362998,55.0837934488686,67.2029287639212,65.8642407814307,34.6950917696528,69.2615542126799,70.1062784634948,76.6071370980411,58.8960566835709,94.137337008572,89.8217216712001,119.97883402403,72.8476837760568,22.929122912281,61.3920767782537,54.1004175882294,48.3535682098873,58.8118007658507,54.1342925735261,44.0312341192599,55.8545522369623
"Sym_127689_c0_g1",117.535656480837,131.136181993866,149.658309018269,134.971145340793,105.02031669151,141.927159186598,155.360032798073,83.3878044124403,113.125132356569,116.292110985854,82.5298520944505,81.2866169484792,82.966279111645,138.21022681817,150.979829681935,108.247113101716,129.075346191916,124.484052210742,84.0382882691488,100.347442371527,121.229470099416,101.944359284124,116.448876225657,148.223110755562,117.586279618123,112.581730447141,119.779659120212,127.898724659947,118.497207851896,97.6030523518715,108.061723191276,106.775584778848,137.959890443597,138.763044376662,110.002192317928,125.656718975417,112.824142180523,113.902840460196,110.29583995778,111.62704372778,119.611900845849,117.531106690051,124.409005836965,129.77969490353
"Sym_128149_c1_g1",209.885100858638,122.393769860941,97.8535097427142,214.72682213308,195.555072460052,122.573455661153,161.335418674922,262.075956724812,113.125132356569,137.4361311651,158.182216514363,71.1257898299193,189.163116374551,200.404828886347,100.653219787957,205.66951489326,199.480080478415,82.9893681404946,223.024688098895,117.072016100115,106.598327156383,164.243689957755,89.9832225380075,118.57848860445,208.001597147832,196.60942678429,185.449610105828,125.217740295929,171.049252668884,159.313369322732,176.382437071207,127.325647722396,122.378538111144,166.400497198569,157.553198891166,194.518815189258,125.03872167585,149.206060018034,115.964676424884,143.100424837369,136.460121349945,108.886086583252,126.901339843716,97.1066071570718
"Sym_128217_c1_g1",41.9770201717276,30.5984424652353,40.2926216587647,42.945364426616,28.9711218459337,38.7074070508903,5.97538587684897,59.5627174374574,20.5682058830126,29.0730277464635,41.2649260472252,50.8041355927995,29.8678604801922,24.1867896931798,50.3266098939784,43.2988452406863,39.1137412702774,41.4946840702473,22.6256929955401,25.0868605928818,39.7131022739466,67.9629061894159,37.051915162709,39.5261628681499,27.2636957474198,29.9961570448404,28.6577448827759,24.4442692013463,26.1484689016563,30.2254613734828,27.5650405010611,26.2701835567007,57.4562367259215,52.9717845753231,54.0293453434345,50.9269521838695,28.6078309232665,30.0854481137554,26.4956487049415,31.9089988412094,26.7897170748359,22.0242178911304,27.0002850731311,26.4670263867959
"Sym_128685_c8_g1",134.326464549528,118.022563794479,92.0974209343193,92.025780914177,115.884487383735,103.219752135707,89.6307881527345,119.125434874915,128.551286768829,95.1480908066077,82.5298520944505,81.2866169484792,119.471441920769,127.844459806807,104.008327114222,61.3400307576389,93.8729790486659,131.399832889116,100.199497551677,133.796589828703,91.9671842133501,96.2807837683392,58.2244381128284,128.460029321487,108.776582012665,102.294586845225,104.527910148701,115.44003261539,103.318340538252,93.8248696801861,107.723501835435,101.055464165695,91.8650564600892,94.0441102967693,81.3679349536616,91.557803165348,107.895452208724,106.797789983147,115.964676424884,109.340050636772,108.51928361955,121.23611530725,118.593559821214,120.105540431115
"Sym_128696_c2_g1",50.3724242060732,78.6817091963195,80.5852433175294,92.025780914177,119.505877614477,116.122221152671,131.458489290677,59.5627174374574,149.119492651841,84.5760807169846,140.98849732802,111.769098304159,116.152790756303,131.299715477262,114.073649093018,133.504772825449,125.163972064888,103.736710175618,119.592948690712,100.347442371527,119.13930682184,141.589387894616,127.035137700716,118.57848860445,112.856863008877,120.176911237341,108.510850962917,155.023978225312,120.155403440782,124.680028165616,119.392138611958,135.799900482622,107.121797285616,99.226132700877,97.5637818791515,101.632482836505,140.253373327924,112.126577840934,122.989104221077,107.161961978669,104.438037658931,124.32362248825,113.193502806588,121.200727729879
"Sym_129674_c4_g3",75.5586363091097,74.3105031298573,34.5365328503697,73.6206247313416,50.699463230384,83.8660486102623,59.7538587684897,23.825086974983,97.6989779443097,74.0040706273616,48.1424137217628,30.4824813556797,66.373023289316,76.0156247499936,77.1674685041003,64.9482678610294,46.9364895243329,27.6631227134982,58.180353417103,50.1737211857636,91.9671842133501,62.2993306736312,47.6381766377687,39.5261628681499,67.9737720505398,66.2415134740225,62.6584591504761,52.8311624674258,69.5166612263546,63.8093073440192,68.4898245578513,61.226476192633,64.5976898782959,59.1134407579693,83.3114365847204,61.0016318550263,41.4652830236109,70.0513570471575,56.441893520294,68.174174998625,68.0207660103256,51.8701206407931,73.316158698579,58.0449268344903
"Sym_130165_c13_g1",58.7678282404187,39.3408545981597,69.0730657007395,49.0804164875611,72.4278046148342,45.158641559372,77.6800163990366,59.5627174374574,61.7046176490377,47.5740454033039,65.3361329081066,0,96.2408837695082,58.7393463977223,50.3266098939784,43.2988452406863,46.9364895243329,76.07358746212,71.1093208431259,66.8982949143515,54.3442452169796,56.6357551578466,121.742006963187,39.5261628681499,47.0159651154484,53.1662655313997,56.8297652760132,65.1321495493936,51.9142772828006,61.7103169708607,45.9981043944087,62.2857577876613,127.572322221961,76.3868487716616,74.8895961834656,59.2302596051526,53.1441353480905,39.6328596922904,49.2942301487284,45.957670685974,37.5683923041644,48.9884472718601,48.4966658813546,57.8623956180296
"Sym_130366_c3_g5",159.512676652565,69.9392970633951,103.609598551109,67.4855726703965,115.884487383735,96.7685176272257,53.7784728916407,35.7376304624744,107.983080885816,74.0040706273616,106.601058955332,101.608271185599,86.2849302761108,124.389204136353,43.616395241448,101.030638894935,140.809468572999,62.2420261053709,100.199497551677,108.709729235821,64.7950616048603,124.598661347262,52.9313073752985,69.1707850192623,100.801487338249,96.9106612217919,107.927981575471,58.3508361580524,90.6905433613544,95.7139610160288,79.4820186226916,66.9465968057856,94.137337008572,108.822470486262,122.699736307512,110.932187148342,48.9654634154785,87.0368683438534,74.0645807984645,88.1036862202677,83.0899818649208,74.71767378019,76.9508124584235,68.449206172748
