gene,pval
Oarb_142388_c1_g1,-2.89261799521526
Oarb_142390_c2_g1,1.45237464056361
Oarb_142391_c3_g1,-0.59072460604857
Oarb_142394_c1_g1,0.407885724091498
Oarb_142395_c0_g3,-1.57433974408624
Oarb_142396_c1_g1,-1.49108525754102
Oarb_142399_c5_g2,0.241279965054026
Oarb_142403_c1_g1,-3.15763945962341
Oarb_142408_c0_g1,-3.13590172521449
Oarb_142409_c0_g3,-6.98888896017428
Oarb_142413_c1_g3,1.21095353918997
Oarb_142418_c1_g3,-0.586766978728566
Oarb_142420_c3_g2,0.607138318656455
Oarb_142422_c1_g2,0.228930280540247
Oarb_142424_c0_g1,2.02365133780951
Oarb_142430_c1_g1,-0.215411149640799
Oarb_142431_c3_g2,0.784777725103111
Oarb_142432_c3_g1,-7.32253000311058
Oarb_142433_c4_g1,0.0307477279366356
Oarb_142433_c4_g2,2.06400028573408
Oarb_142439_c2_g1,-0.108979082723237
Oarb_142441_c1_g1,-3.19866135540763
Oarb_142444_c2_g1,0.634389234597133
Oarb_142444_c2_g2,-0.0678569764053213
Oarb_142446_c1_g4,-0.756939178822878
Oarb_142449_c1_g1,0.918355741168797
Oarb_142450_c0_g1,1.67033341570007
Oarb_142452_c0_g1,0
Oarb_142453_c4_g1,-0.332687415764173
Oarb_142453_c4_g2,-2.26942158973049
Oarb_142454_c3_g1,0.349240651082129
Oarb_142457_c3_g1,-1.32127641216973
Oarb_142457_c3_g2,0.525706726369052
Oarb_142459_c0_g3,-1.83375706186304
Oarb_142461_c2_g2,-3.78738240212783
Oarb_142463_c3_g1,-0.0734741556830294
Oarb_142464_c2_g1,-2.42904616265258
Oarb_142466_c3_g2,0.346711571039133
Oarb_142466_c3_g3,5.84750822436606
Oarb_142467_c1_g3,1.96271015381106
Oarb_142470_c2_g2,0.00643006328853008
Oarb_142472_c0_g2,-2.39431215528346
Oarb_142473_c1_g1,-1.32355696579276
Oarb_142476_c0_g1,5.27353611246713
Oarb_142478_c3_g1,-2.4074983768643
Oarb_142479_c0_g1,-3.24285547888535
Oarb_142480_c2_g3,-0.579986083426095
Oarb_142482_c2_g1,-0.158181212172731
Oarb_142484_c3_g1,1.95579497008698
Oarb_142492_c0_g1,-1.91729966722578
Oarb_142497_c3_g1,-9.06373625384413
Oarb_142498_c4_g1,-1.38138162988387
Oarb_142503_c0_g1,0.170123226584759
Oarb_142503_c2_g1,-0.341954599001515
Oarb_142505_c4_g2,0.673538474893197
Oarb_142505_c4_g3,0.0384701137800194
Oarb_142506_c0_g1,8.14760139319139
Oarb_142507_c0_g1,1.31796699294271
Oarb_142507_c0_g2,0.736428391990875
Oarb_142509_c1_g1,0.68839585496142
Oarb_142509_c1_g2,-0.355360218406561
Oarb_142510_c5_g3,2.59788890321537
Oarb_142511_c0_g1,3.4330931209811
Oarb_142512_c3_g1,1.90117134801245
Oarb_142515_c1_g2,1.00763716885532
Oarb_142517_c3_g3,2.2177952504106
Oarb_142520_c2_g4,0.382941092349033
Oarb_142528_c1_g2,-2.94943764772014
Oarb_142530_c0_g1,2.17968422663548
Oarb_142533_c13_g2,-0.656208915603508
Oarb_142536_c2_g2,-4.22674653379864
Oarb_142538_c5_g1,0.229611719168926
Oarb_142540_c0_g1,-8.79294706342458
Oarb_142541_c1_g2,-2.59344144309725
Oarb_142544_c1_g1,-1.44660726586218
Oarb_142545_c0_g1,-2.30964829041905
Oarb_142551_c6_g1,-0.0678569764053213
Oarb_142553_c2_g1,-0.317241709328984
Oarb_142553_c2_g2,-2.97405673012351
Oarb_142554_c0_g1,0.0851152397703898
Oarb_142560_c1_g1,-22.0369960275222
Oarb_142561_c5_g1,-2.31452072702167
Oarb_142563_c1_g1,0.298635754416212
Oarb_142564_c5_g1,-0.726566177868498
Oarb_142565_c3_g3,1.02891770684067
Oarb_142574_c0_g2,-2.78700218673963
Oarb_142578_c3_g1,-0.677631935680628
Oarb_142582_c5_g1,14.136087061612
Oarb_142583_c1_g1,2.45483987930587
Oarb_142584_c0_g2,-1.8929209808226
Oarb_142588_c1_g2,-0.44442914834359
Oarb_142589_c3_g1,0.578609972579535
Oarb_142589_c3_g3,-2.79774614521107
Oarb_142590_c4_g2,-2.99172494451436
Oarb_142590_c4_g5,3.66220020454018
Oarb_142593_c0_g1,0.391495540971781
Oarb_142594_c1_g1,0.822942241626282
Oarb_142598_c4_g1,0.775713579084369
Oarb_142598_c4_g4,1.21885852183416
Oarb_142600_c2_g1,0.857775045044844
Oarb_142601_c1_g1,2.5243931888789
Oarb_142602_c1_g1,19.6144118059215
Oarb_142605_c2_g2,-0.590238555539313
Oarb_142607_c3_g1,-0.0678569764053213
Oarb_142609_c1_g1,-0.314372199856996
Oarb_142611_c2_g2,-13.109807854849
Oarb_142613_c3_g1,23.5619328185382
Oarb_142614_c0_g1,-0.144191020804076
Oarb_142615_c0_g1,-1.36938327207827
Oarb_142616_c3_g1,-1.30356252140623
Oarb_142617_c1_g1,1.78627479136654
Oarb_142621_c2_g1,0.714179224870308
Oarb_142623_c1_g1,-0.436614992961764
Oarb_142624_c1_g1,20.3028370483122
Oarb_142628_c1_g1,3.50664086003398
Oarb_142633_c0_g3,3.73862819665501
Oarb_142634_c3_g1,-5.41002174604772
Oarb_142637_c1_g1,-1.47612638516685
Oarb_142639_c0_g1,7.73676936052612
Oarb_142642_c4_g2,0.00821037524725622
Oarb_142643_c2_g2,-0.155210675508057
Oarb_142649_c1_g1,2.46227036699053
Oarb_142650_c1_g2,-0.0659942227608948
Oarb_142650_c1_g4,-0.425135783410195
Oarb_142651_c4_g1,-0.148104674369573
Oarb_142653_c2_g2,-18.9369266029449
Oarb_142658_c2_g1,6.57008026564948
Oarb_142660_c1_g1,-1.76766958561324
Oarb_142665_c2_g1,-3.38153255462699
Oarb_142666_c1_g3,-1.30724727747722
Oarb_142668_c3_g3,-0.875723110776998
Oarb_142672_c0_g2,-1.17312390229997
Oarb_142672_c0_g5,-0.209096985556549
Oarb_142675_c2_g1,-2.67606115044754
Oarb_142678_c2_g4,-1.25810211537861
Oarb_142679_c0_g1,0.188183681028024
Oarb_142680_c3_g1,-0.531875703744488
Oarb_142680_c3_g2,-0.705003524845844
Oarb_142686_c2_g3,-1.55280074933929
Oarb_142688_c0_g1,-3.8128029705121
Oarb_142689_c1_g1,1.21648662792808
Oarb_142691_c0_g1,-0.688614437007977
Oarb_142693_c1_g1,-3.68859393894438
Oarb_142696_c1_g2,0.0057772538823845
Oarb_142702_c3_g1,0.911516394381624
Oarb_142704_c0_g1,-0.208436331032129
Oarb_142704_c0_g2,-0.00811571097926043
Oarb_142709_c3_g2,-0.745236809711473
Oarb_142713_c3_g3,-0.0190340407038705
Oarb_142714_c2_g2,4.03474141984099
Oarb_142717_c1_g1,-5.36875522019348
Oarb_142720_c1_g1,-1.84727409740502
Oarb_142720_c1_g2,-1.70172985122951
Oarb_142721_c3_g1,3.11863633327977
Oarb_142721_c4_g1,-0.0200659104362701
Oarb_142724_c3_g1,-2.61908556920982
Oarb_142725_c0_g1,-0.309163710047512
Oarb_142725_c0_g4,0.359250204557334
Oarb_142726_c1_g1,1.55288640378098
Oarb_142726_c1_g3,2.92705295229401
Oarb_142727_c2_g1,-3.20290533759139
Oarb_142727_c2_g2,-1.88837062162683
Oarb_142729_c0_g2,-0.404919995793596
Oarb_142730_c1_g1,-0.187891574542209
Oarb_142732_c1_g1,0.0635774752611245
Oarb_142734_c1_g1,-0.428675651076854
Oarb_142734_c1_g3,-0.0524859565802451
Oarb_142737_c2_g1,0.00643006328853008
Oarb_142737_c2_g2,0.671256549484525
Oarb_142741_c1_g2,-0.59673008876559
Oarb_142743_c0_g1,2.52512860569322
Oarb_142744_c4_g1,-0.978619939757233
Oarb_142744_c4_g2,-0.0905375679030028
Oarb_142745_c0_g2,2.16598058915121
Oarb_142745_c0_g4,-0.398730306842346
Oarb_142746_c2_g1,6.90332796245151
Oarb_142747_c0_g1,0.953108130473302
Oarb_142749_c1_g2,-1.06029501817632
Oarb_142755_c1_g1,4.53623973455341
Oarb_142759_c4_g1,-2.73312757659651
Oarb_142761_c0_g1,-1.84251436565493
Oarb_142764_c0_g1,-6.17436372537582
Oarb_142765_c1_g1,2.16088838002646
Oarb_142766_c0_g1,-6.50767713596897
Oarb_142767_c2_g1,-0.418128965702988
Oarb_142768_c1_g1,-1.57385339866935
Oarb_142771_c1_g1,-3.24335132575109
Oarb_142772_c5_g4,-0.143472266279242
Oarb_142774_c0_g1,0.0498337390239113
Oarb_142774_c4_g1,2.13462547554579
Oarb_142775_c1_g1,-0.272499701842898
Oarb_142776_c2_g1,-1.47264771451499
Oarb_142777_c0_g1,-4.86504342721014
Oarb_142778_c0_g1,-0.34595363722946
Oarb_142780_c1_g1,-2.67779167771664
Oarb_142781_c0_g3,-1.9513493145302
Oarb_142781_c0_g4,-3.74388943983039
Oarb_142782_c0_g3,-1.55919969134727
Oarb_142782_c1_g1,-1.57012747789352
Oarb_142782_c1_g2,-1.72433459897501
Oarb_142782_c2_g1,-9.27544928331638
Oarb_142783_c1_g1,0.596652670607132
Oarb_142785_c4_g1,11.9409965766963
Oarb_142788_c0_g2,-2.53259216016975
Oarb_142789_c3_g1,-4.59953576474599
Oarb_142796_c7_g4,0.158859186494295
Oarb_142796_c7_g6,-1.08081014160818
Oarb_142797_c3_g1,0.0150160262810521
Oarb_142798_c18_g1,-1.24409910325084
Oarb_142799_c5_g1,0.0573852674821122
Oarb_142799_c5_g4,-0.341150334663332
Oarb_142800_c0_g1,0.750886546247342
Oarb_142801_c2_g3,-0.189930338192477
Oarb_142804_c2_g1,0.0655494938582999
Oarb_142805_c0_g1,-1.82864647113915
Oarb_142808_c0_g1,-1.07841640915456
Oarb_142814_c1_g1,-1.62765304218158
Oarb_142816_c0_g2,-0.636511830778729
Oarb_142819_c1_g1,-6.39925118968309
Oarb_142821_c1_g1,-0.00564489453604762
Oarb_142824_c1_g1,41.4455478954843
Oarb_142825_c3_g2,-0.0254322763394887
Oarb_142826_c0_g3,-0.441223455973307
Oarb_142827_c2_g2,-0.331685493369878
Oarb_142827_c2_g3,-0.863246739905114
Oarb_142828_c3_g1,0.401002992815471
Oarb_142832_c2_g1,29.4210463160862
Oarb_142833_c0_g1,-1.16560348108894
Oarb_142834_c3_g3,16.7283979947447
Oarb_142839_c3_g1,-4.27683171298151
Oarb_142840_c0_g1,-8.00825904943154
Oarb_142841_c5_g2,0.117849522718743
Oarb_142844_c2_g1,0.00307423518904032
Oarb_142844_c3_g1,0.0366741775396588
Oarb_142844_c3_g2,-0.147440397024792
Oarb_142847_c0_g1,-0.509513160052714
Oarb_142852_c4_g2,0.616786132506016
Oarb_142853_c0_g1,-4.79918118573514
Oarb_142855_c3_g5,-0.0941699881481011
Oarb_142856_c1_g1,0.555577159661541
Oarb_142857_c0_g1,8.05520082134033
Oarb_142858_c0_g2,1.37940988671951
Oarb_142864_c2_g2,-2.31992923790369
Oarb_142868_c1_g4,0
Oarb_142871_c1_g3,0.108949833321553
Oarb_142872_c1_g4,20.6752019131135
Oarb_142874_c1_g1,0
Oarb_142880_c0_g1,-0.899911867052248
Oarb_142886_c5_g1,-2.77841540298092
Oarb_142887_c2_g1,56.9164857566527
Oarb_142890_c1_g1,18.950960506669
Oarb_142894_c2_g1,-5.91191388580907
Oarb_142895_c5_g1,0.519492304060544
Oarb_142896_c2_g1,-3.86729645837378
Oarb_142901_c1_g2,-1.50346850227336
Oarb_142905_c2_g1,-1.7829828159461
Oarb_142907_c1_g1,-0.430498317651245
Oarb_142911_c8_g1,2.54196716232041
Oarb_142917_c2_g1,0.0238504104511707
Oarb_142924_c3_g1,-15.9690615193827
Oarb_142926_c4_g2,0.548872588575086
Oarb_142929_c1_g1,0.276640249025174
Oarb_142932_c3_g1,-4.57918537786794
Oarb_142933_c1_g1,-0.151179932765173
Oarb_142937_c0_g1,-6.37059148474551
Oarb_142940_c1_g2,-23.0921980037738
Oarb_142940_c1_g4,-12.8397914539783
Oarb_142941_c0_g1,-1.79247813471378
Oarb_142941_c0_g2,-0.0996301735765152
Oarb_142944_c2_g1,6.00311713500874
Oarb_142945_c3_g1,-0.0797909848001887
Oarb_142946_c2_g1,-0.202976049469836
Oarb_142959_c0_g2,-1.11803466704459
Oarb_142960_c3_g2,-4.29644819201268
Oarb_142962_c2_g2,0.14310734663069
Oarb_142966_c3_g1,-0.33591294245342
Oarb_142968_c4_g3,-8.56536885343598
Oarb_142969_c5_g1,10.3654223574853
Oarb_142972_c1_g3,0.355522189526634
Oarb_142973_c1_g1,1.45139049354311
Oarb_142974_c1_g1,1.58059474732377
Oarb_142975_c1_g1,-0.116315243525338
Oarb_142978_c1_g1,-0.0612037895336023
Oarb_142980_c0_g1,-2.96629811239688
Oarb_142981_c1_g1,1.16568489598755
Oarb_142981_c1_g4,0.345680638294987
Oarb_142982_c0_g1,-0.54436069662885
Oarb_142982_c0_g3,-1.47147827689804
Oarb_142983_c5_g2,-0.00426104481652948
Oarb_142984_c2_g1,-0.249861887182863
Oarb_142986_c2_g1,32.2943469445357
Oarb_142991_c0_g1,-1.65690032016755
Oarb_142992_c4_g1,-0.548154234544392
Oarb_142994_c1_g1,1.23384546015449
Oarb_143000_c3_g4,-3.9919927457767
Oarb_143002_c0_g1,0.24364078476262
Oarb_143002_c3_g1,0.526253806270404
Oarb_143003_c2_g1,0.861773493844914
Oarb_143005_c1_g2,0.103205005638139
Oarb_143006_c0_g1,-0.61077881081853
Oarb_143014_c3_g2,-0.142093222539339
Oarb_143018_c0_g1,8.66830741818881
Oarb_143019_c3_g1,10.1773625699466
Oarb_143020_c2_g1,-0.146144134368607
Oarb_143022_c4_g4,-0.0461304328730084
Oarb_143026_c4_g1,-3.855340930033
Oarb_143029_c0_g1,-5.95843843191875
Oarb_143030_c4_g1,-2.37363322900968
Oarb_143034_c1_g1,-10.1928708327325
Oarb_143042_c0_g1,-2.03179929169876
Oarb_143042_c0_g2,-2.65763833465634
Oarb_143042_c0_g3,-0.222241587202224
Oarb_143044_c6_g1,2.39852929574271
Oarb_143044_c6_g2,0.393966282013943
Oarb_143045_c1_g3,-5.57157892875545
Oarb_143048_c0_g1,-0.179845172715082
Oarb_143055_c1_g1,9.84912389298932
Oarb_143056_c0_g1,0.309077865855166
Oarb_143057_c0_g1,0.309143519840896
Oarb_143059_c4_g1,-0.192833957259059
Oarb_143060_c1_g2,-2.01429728416064
Oarb_143061_c0_g1,2.5016177379598
Oarb_143064_c3_g3,-0.183615748396944
Oarb_143065_c1_g1,7.22550433441949
Oarb_143068_c1_g1,0.563762526942891
Oarb_143073_c1_g1,0.171170564188887
Oarb_143076_c4_g1,3.21275185140343
Oarb_143079_c2_g1,-0.543268872600356
Oarb_143080_c2_g1,0.0315030734774731
Oarb_143081_c1_g3,1.79724504487156
Oarb_143082_c1_g1,-2.70648305804529
Oarb_143082_c1_g2,-1.51726783162818
Oarb_143085_c0_g3,0.856796332421464
Oarb_143085_c0_g4,-0.31333602716987
Oarb_143086_c1_g1,-8.03975718195693
Oarb_143089_c0_g1,0.259906351704079
Oarb_143091_c4_g1,-0.707177849055874
Oarb_143093_c4_g2,-0.0647953494520942
Oarb_143093_c4_g3,-0.321910018614093
Oarb_143095_c0_g1,-1.52123232412279
Oarb_143101_c2_g2,0.333654621916089
Oarb_143102_c2_g2,-2.98181714329992
Oarb_143104_c1_g1,11.2709558686699
Oarb_143105_c1_g2,-1.15377917277432
Oarb_143107_c3_g1,10.324447035861
Oarb_143109_c3_g1,-2.22465115791342
Oarb_143110_c1_g1,0.271133085081476
Oarb_143113_c2_g1,-0.0915584528944888
Oarb_143118_c4_g1,-1.57186758567554
Oarb_143120_c2_g1,-0.113447344424738
Oarb_143122_c2_g1,-0.111763245549883
Oarb_143124_c2_g1,-14.1849579445662
Oarb_143125_c5_g2,-2.41079024746235
Oarb_143127_c1_g2,1.43666928976969
Oarb_143128_c0_g3,-4.87347751137593
Oarb_143129_c2_g4,-0.262841948972942
Oarb_143130_c3_g2,7.16762866640618
Oarb_143132_c3_g1,-1.03156900116457
Oarb_143132_c4_g1,-11.6954962184414
Oarb_143134_c0_g1,6.02487001813517
Oarb_143137_c2_g1,-0.078161088518115
Oarb_143142_c2_g5,0.838090778077043
Oarb_143144_c4_g1,-0.782626366997259
Oarb_143146_c2_g1,-2.19650020676838
Oarb_143147_c1_g1,1.34956198686866
Oarb_143148_c1_g1,-0.11173075548296
Oarb_143150_c0_g2,-1.63463382591505
Oarb_143153_c4_g3,-0.16786578409738
Oarb_143154_c1_g1,0.500227761663409
Oarb_143155_c1_g1,0.0888323733262542
Oarb_143157_c6_g2,-2.16566978441495
Oarb_143158_c0_g1,4.03400572507687
Oarb_143161_c1_g1,-0.899757352705616
Oarb_143161_c1_g2,-1.3129475920382
Oarb_143166_c0_g2,33.8439568616135
Oarb_143167_c1_g2,2.3462367482423
Oarb_143168_c0_g1,-1.94343222879988
Oarb_143168_c0_g2,-0.889108823043083
Oarb_143171_c0_g2,-0.0727139270424422
Oarb_143171_c0_g3,1.20238844779864
Oarb_143175_c5_g1,0.0836181706080684
Oarb_143177_c3_g2,-7.71606630876781
Oarb_143178_c2_g3,0.601346916903621
Oarb_143182_c4_g1,-3.01977028973753
Oarb_143184_c2_g1,0.00855422533041177
Oarb_143185_c1_g1,-9.05691655821839
Oarb_143186_c2_g1,0.542045955155291
Oarb_143186_c2_g2,0.485042247360359
Oarb_143187_c2_g1,-1.17079184280508
Oarb_143188_c4_g1,0.356950789370008
Oarb_143191_c3_g1,-15.7118285508052
Oarb_143192_c0_g1,0.0973087912153335
Oarb_143192_c1_g1,-0.943202223306289
Oarb_143193_c3_g1,-5.8988290143939
Oarb_143194_c1_g1,-0.540660990840952
Oarb_143197_c0_g1,-1.53913103557439
Oarb_143202_c0_g1,0.6503072102911
Oarb_143204_c0_g1,-2.27831188922332
Oarb_143206_c4_g4,3.61130945810162
Oarb_143207_c4_g1,-0.209183271612209
Oarb_143208_c0_g1,-0.891275465129978
Oarb_143212_c2_g1,-8.96028114370259
Oarb_143213_c1_g1,-0.180434016030529
Oarb_143218_c2_g1,-0.310919627642847
Oarb_143219_c0_g1,-2.03298072094975
Oarb_143221_c1_g1,-0.819809197066967
Oarb_143224_c0_g1,-1.06125891236359
Oarb_143228_c0_g1,7.75967804347236
Oarb_143229_c4_g1,1.51483790658202
Oarb_143230_c3_g1,0.013136996008922
Oarb_143231_c1_g1,-1.55216548860939
Oarb_143234_c1_g5,2.96768927045313
Oarb_143237_c2_g1,0
Oarb_143239_c2_g1,0
Oarb_143241_c2_g1,5.20956848366837
Oarb_143243_c0_g2,-7.73013564737113
Oarb_143244_c2_g1,8.0786139912999
Oarb_143245_c1_g1,0.409602024698372
Oarb_143251_c2_g1,1.01086874505525
Oarb_143251_c2_g4,0.491497434799598
Oarb_143256_c4_g2,-0.126201695633504
Oarb_143259_c3_g2,-0.360100675057309
Oarb_143260_c0_g1,-0.152999683620127
Oarb_143260_c0_g2,-2.78608455379722
Oarb_143261_c3_g1,0.203422271488716
Oarb_143263_c3_g1,0.93560129511017
Oarb_143263_c3_g2,0.115524627642167
Oarb_143264_c0_g1,0.932166208921059
Oarb_143266_c0_g1,-1.52311411884927
Oarb_143271_c1_g1,-3.25976219951573
Oarb_143272_c2_g4,1.35458829241588
Oarb_143273_c2_g3,2.95695135568067
Oarb_143275_c2_g1,-5.973820727095
Oarb_143279_c0_g1,-12.1795313825831
Oarb_143280_c0_g2,0.0917852023733145
Oarb_143282_c1_g1,-19.9439919057243
Oarb_143284_c1_g1,-5.79572741691857
Oarb_143285_c1_g2,-0.880373123492576
Oarb_143286_c1_g2,10.1699799474908
Oarb_143288_c2_g1,0.160524760991286
Oarb_143288_c3_g2,0.097116551740193
Oarb_143291_c3_g1,3.57411285314301
Oarb_143292_c1_g4,-1.1684024806461
Oarb_143295_c2_g1,-7.26196479241181
Oarb_143296_c3_g1,-1.07091781540368
Oarb_143297_c1_g2,-7.94142781838499
Oarb_143298_c0_g2,-0.00407217702033229
Oarb_143300_c3_g1,3.95888946896641
Oarb_143301_c3_g4,-1.29766755034157
Oarb_143303_c3_g1,-0.686304509374375
Oarb_143305_c1_g1,-0.11200599396969
Oarb_143306_c0_g1,0.00643006328853008
Oarb_143306_c2_g1,0.791136482318394
Oarb_143306_c2_g2,3.22584135956988
Oarb_143308_c3_g1,-0.224383647994852
Oarb_143309_c4_g1,-10.9411389403904
Oarb_143310_c0_g1,3.12898850819017
Oarb_143311_c3_g1,6.7442309647217
Oarb_143313_c1_g1,0.372941618596542
Oarb_143315_c2_g1,-1.41441517470088
Oarb_143317_c1_g1,5.94862636214347
Oarb_143317_c1_g4,6.58706380467508
Oarb_143318_c1_g1,0.232308661425928
Oarb_143324_c2_g2,-1.29983825289916
Oarb_143325_c2_g1,2.28036415670576
Oarb_143326_c2_g1,-2.20359702161077
Oarb_143328_c2_g2,-2.58330479827039
Oarb_143330_c0_g1,-1.78021505820569
Oarb_143333_c2_g3,-0.847319984544728
Oarb_143333_c2_g4,0.486606394885736
Oarb_143333_c2_g5,0.059342253077148
Oarb_143337_c0_g1,-0.336762886385617
Oarb_143337_c1_g1,-0.30240102050498
Oarb_143338_c2_g2,12.0829709765309
Oarb_143339_c1_g1,1.12630841153836
Oarb_143340_c2_g1,-3.14650351604554
Oarb_143341_c1_g1,-1.18119178844437
Oarb_143342_c0_g1,-0.321791037165006
Oarb_143343_c1_g2,0.380830664170947
Oarb_143344_c0_g1,-2.52150514087456
Oarb_143346_c1_g3,1.79982622806155
Oarb_143347_c0_g1,-1.18113636862629
Oarb_143349_c1_g3,-0.479405847845966
Oarb_143351_c2_g1,-0.516720805184773
Oarb_143351_c2_g2,-1.30944802813065
Oarb_143353_c8_g1,-2.84756776965792
Oarb_143354_c1_g1,-0.0678569764053213
Oarb_143361_c1_g1,90.4065741882787
Oarb_143363_c2_g2,0.25614975469733
Oarb_143365_c3_g1,-2.45242031817299
Oarb_143366_c1_g1,-0.197813308076088
Oarb_143367_c1_g1,0.293426349437085
Oarb_143370_c2_g1,-1.00942973818091
Oarb_143373_c6_g2,-9.70953197750626
Oarb_143374_c4_g1,-2.6533595625835
Oarb_143375_c5_g1,-0.697596779130261
Oarb_143375_c5_g2,-0.873382271009609
Oarb_143376_c0_g1,-0.514023748723508
Oarb_143377_c2_g1,-0.704909444373037
Oarb_143378_c0_g1,-6.65524031054953
Oarb_143387_c0_g1,-3.17175251012172
Oarb_143389_c2_g1,0
Oarb_143389_c2_g2,0
Oarb_143390_c2_g2,0.148641915507379
Oarb_143391_c1_g2,-0.839747755436106
Oarb_143392_c0_g1,-0.888009038733722
Oarb_143393_c0_g2,0.62829697547056
Oarb_143394_c4_g1,-6.75380100268864
Oarb_143398_c0_g1,-0.175067895553262
Oarb_143398_c0_g2,-14.7137263176458
Oarb_143399_c3_g1,-0.735524151374689
Oarb_143404_c0_g1,-0.656734662138932
Oarb_143406_c2_g1,1.23748749803257
Oarb_143407_c1_g1,0.994692695266844
Oarb_143407_c1_g2,0.54253259952002
Oarb_143413_c7_g2,0.336471468811332
Oarb_143418_c2_g2,0.0582746501657722
Oarb_143425_c1_g3,24.8553416489628
Oarb_143428_c0_g1,-5.41180160232726
Oarb_143429_c0_g1,-0.0762827452724182
Oarb_143430_c0_g1,-0.464519215411192
Oarb_143432_c1_g1,-0.0630211134741311
Oarb_143434_c1_g1,-0.958667494891492
Oarb_143434_c1_g2,-1.6756063744996
Oarb_143439_c0_g3,5.97859927337106
Oarb_143446_c0_g1,1.01339063485573
Oarb_143446_c0_g2,30.1729832728248
Oarb_143448_c0_g2,-0.0678569764053224
Oarb_143449_c3_g1,0.2239260540525
Oarb_143450_c1_g1,0.176188564045972
Oarb_143454_c2_g1,4.25549095404734
Oarb_143454_c2_g2,2.84933547525557
Oarb_143455_c1_g1,-4.87609298199742
Oarb_143456_c0_g2,-2.7716770092627
Oarb_143457_c5_g1,2.82758288282108
Oarb_143457_c6_g4,-1.81916781491235
Oarb_143460_c0_g3,-0.695780221824239
Oarb_143460_c0_g4,1.36955249082259
Oarb_143464_c6_g2,-1.17793980675632
Oarb_143466_c0_g3,-8.23942181113411
Oarb_143473_c1_g1,-2.89015411167625
Oarb_143480_c2_g2,-3.16124299289004
Oarb_143481_c0_g1,-0.982377472741974
Oarb_143482_c7_g1,-8.66382548568847
Oarb_143483_c1_g1,0.230103803676724
Oarb_143486_c2_g1,-1.90827581742231
Oarb_143487_c11_g3,2.4271732112323
Oarb_143491_c1_g3,121.17271985673
Oarb_143496_c1_g1,-8.48620820120019
Oarb_143497_c2_g1,-0.536465346310057
Oarb_143497_c2_g5,-0.250482729174617
Oarb_143500_c1_g2,0.248761910388081
Oarb_143501_c2_g1,-0.207819803337655
Oarb_143504_c4_g2,-1.28626501020045
Oarb_143508_c3_g1,0.0735553368052386
Oarb_143511_c3_g1,0.253614368622174
Oarb_143512_c0_g1,0.229726905626372
Oarb_143514_c2_g1,-1.19586244119264
Oarb_143516_c0_g1,-3.45949585622042
Oarb_143519_c1_g1,-1.82588952542745
Oarb_143521_c0_g2,-0.170379349428474
Oarb_143523_c0_g1,-1.63617415903853
Oarb_143523_c1_g1,-0.144573245880352
Oarb_143524_c4_g1,-0.363157665376543
Oarb_143526_c4_g2,0.578080454701864
Oarb_143529_c4_g6,0
Oarb_143532_c3_g4,0.457837674475319
Oarb_143534_c1_g3,-0.0274545867193358
Oarb_143535_c5_g5,0.673445823961283
Oarb_143536_c0_g1,1.92377089781319
Oarb_143539_c5_g2,4.2261301536487
Oarb_143541_c0_g1,-5.109360034522
Oarb_143542_c2_g1,3.6157587583517
Oarb_143543_c1_g1,-3.1371436993462
Oarb_143544_c3_g2,1.71440169138785
Oarb_143548_c2_g3,-9.2835125774121
Oarb_143550_c0_g2,-0.932627072019546
Oarb_143552_c0_g1,-0.174215305603774
Oarb_143555_c3_g1,0.460865619154542
Oarb_143555_c3_g2,-0.678407089234748
Oarb_143555_c3_g4,-0.684267186944007
Oarb_143559_c1_g1,-3.1481973132058
Oarb_143560_c5_g4,5.09262014050227
Oarb_143561_c3_g4,0.112248222814551
Oarb_143566_c0_g1,-0.143516602887928
Oarb_143566_c0_g2,0.315217218578007
Oarb_143571_c2_g1,-1.62874560633016
Oarb_143571_c2_g2,0.0816142051464181
Oarb_143574_c0_g2,0.295790321192947
Oarb_143575_c2_g1,-1.29565247747891
Oarb_143577_c0_g1,-3.18078863591928
Oarb_143577_c0_g3,-0.314720252026856
Oarb_143577_c0_g4,-0.647263027741045
Oarb_143577_c0_g5,-2.74941458922844
Oarb_143579_c3_g1,-0.428485633359487
Oarb_143579_c3_g2,-0.158181212169784
Oarb_143580_c1_g1,-2.72660617091837
Oarb_143583_c2_g1,-0.826064427550451
Oarb_143584_c0_g1,-5.54804690902702
Oarb_143584_c0_g4,-1.01359076931921
Oarb_143586_c3_g2,1.76369923855699
Oarb_143586_c3_g7,1.14180249633729
Oarb_143587_c5_g4,-1.6573261888454
Oarb_143588_c0_g2,-0.68290711887618
Oarb_143588_c0_g3,0.307876409111943
Oarb_143589_c3_g1,-2.58299720813637
Oarb_143590_c2_g1,-5.13325804020456
Oarb_143591_c0_g1,0.227674012331736
Oarb_143592_c1_g1,-3.29146424470649
Oarb_143593_c0_g1,-0.915856148167103
Oarb_143593_c0_g2,0.313440621987401
Oarb_143594_c0_g1,-0.488694076455108
Oarb_143595_c0_g2,-1.18508392361243
Oarb_143596_c0_g1,-1.66176803299188
Oarb_143597_c0_g1,-0.872882575890721
Oarb_143598_c2_g8,0.176643496239485
Oarb_143601_c1_g1,1.50551836313862
Oarb_143602_c1_g3,-3.40039367740266
Oarb_143603_c3_g1,5.18201082463572
