gene,pval
Oarb_140557_c2_g2,-0.15062072661564
Oarb_140561_c1_g1,0.262494842874249
Oarb_140564_c5_g1,-1.30709966465175
Oarb_140567_c2_g2,89.3197066264407
Oarb_140567_c2_g6,19.5799159979985
Oarb_140568_c0_g1,0.88959890841919
Oarb_140573_c2_g1,-0.669336665729334
Oarb_140575_c5_g1,-8.19140536458824
Oarb_140578_c1_g1,-0.827474608940783
Oarb_140578_c1_g2,2.86851606989521
Oarb_140582_c2_g1,-5.40245212338131
Oarb_140584_c0_g3,1.66367150243096
Oarb_140586_c2_g1,-1.2582370468552
Oarb_140590_c0_g2,2.89784813287978
Oarb_140591_c2_g1,-0.663211789121634
Oarb_140595_c2_g4,0
Oarb_140596_c3_g1,-1.78608956298731
Oarb_140598_c3_g1,-0.292190838172126
Oarb_140599_c6_g1,0.594678927943586
Oarb_140599_c6_g2,-0.440360995483026
Oarb_140601_c6_g1,1.21603470989936
Oarb_140604_c3_g1,0.0664472955339943
Oarb_140605_c1_g1,-0.486871122835317
Oarb_140607_c0_g2,1.80264555460072
Oarb_140611_c0_g1,-3.09259595119704
Oarb_140611_c0_g3,-1.15588124607687
Oarb_140617_c1_g1,0.246364934138936
Oarb_140618_c1_g3,-0.123608305415194
Oarb_140620_c1_g2,2.025245796276
Oarb_140624_c1_g1,-2.17658553615942
Oarb_140625_c0_g1,-3.83124607024874
Oarb_140629_c0_g1,-0.771152369628859
Oarb_140629_c0_g2,-1.79627063371887
Oarb_140630_c2_g1,2.51180571600999
Oarb_140630_c3_g5,-3.2652716614599
Oarb_140633_c3_g1,-0.263209491532495
Oarb_140633_c4_g1,2.80949477615754
Oarb_140637_c1_g1,2.1792125211384
Oarb_140639_c4_g2,2.05421709474345
Oarb_140641_c0_g2,-1.15155451585023
Oarb_140644_c4_g1,0.534432111496722
Oarb_140646_c0_g1,12.3021725128819
Oarb_140651_c4_g1,-14.5048292336168
Oarb_140653_c0_g1,-6.71015447207253
Oarb_140658_c3_g1,2.03455761689748
Oarb_140659_c3_g1,0
Oarb_140660_c0_g1,-0.610864981794608
Oarb_140661_c0_g4,5.91866950723098
Oarb_140663_c0_g1,1.6091943717498
Oarb_140665_c0_g1,0.475651393740934
Oarb_140666_c2_g2,0.9581739536753
Oarb_140667_c2_g2,-0.481721154864847
Oarb_140669_c1_g1,-3.94229299846695
Oarb_140670_c4_g3,0.864249715428086
Oarb_140671_c1_g1,5.01303678121638
Oarb_140673_c4_g8,0
Oarb_140674_c3_g3,-24.0757678645594
Oarb_140674_c3_g4,-2.87595724016874
Oarb_140675_c1_g3,-2.31802090099615
Oarb_140682_c2_g1,0.138640840115863
Oarb_140682_c3_g1,-0.687336216155657
Oarb_140685_c0_g1,0.935729352267233
Oarb_140687_c0_g1,-0.585290522287946
Oarb_140687_c0_g2,-0.45322834641909
Oarb_140688_c1_g2,0.340806091552452
Oarb_140688_c1_g3,-0.120810449870068
Oarb_140691_c2_g1,0.220896820623715
Oarb_140691_c4_g1,2.69960439139391
Oarb_140696_c0_g1,-1.41666608984228
Oarb_140697_c1_g1,-0.831119735881494
Oarb_140697_c1_g2,0.0517980930344965
Oarb_140698_c0_g1,-3.42752556304456
Oarb_140698_c0_g2,-0.11520038673923
Oarb_140702_c4_g1,-0.851910290881296
Oarb_140703_c1_g1,-0.869194695104999
Oarb_140705_c2_g1,-0.495702694444684
Oarb_140706_c1_g2,-2.9631871727634
Oarb_140709_c1_g1,-0.407387076899638
Oarb_140710_c2_g1,-1.91224897693931
Oarb_140712_c1_g1,0.214426303893729
Oarb_140713_c2_g2,0.0689281314038037
Oarb_140718_c5_g3,0.103570389361356
Oarb_140718_c5_g4,-0.219160801599934
Oarb_140720_c1_g1,3.20150685578663
Oarb_140720_c1_g3,0.342809291727759
Oarb_140721_c4_g1,-0.248881844145434
Oarb_140723_c1_g1,-2.77199965763111
Oarb_140730_c1_g1,1.70283514253167
Oarb_140731_c6_g4,0.730586474194864
Oarb_140732_c1_g3,-0.142757017532287
Oarb_140732_c1_g4,-0.289867938917647
Oarb_140733_c0_g1,0.493565566402423
Oarb_140737_c6_g1,-0.443303649522237
Oarb_140737_c6_g2,0.0379121748939418
Oarb_140737_c6_g3,0.426911557410216
Oarb_140739_c1_g1,2.95882513804264
Oarb_140739_c1_g2,0.0564440574943699
Oarb_140740_c1_g1,4.78743656591217
Oarb_140741_c1_g1,2.24220450086801
Oarb_140744_c3_g1,-0.240055075199348
Oarb_140745_c0_g1,1.76608627416157
Oarb_140745_c0_g2,-0.122855709819964
Oarb_140747_c1_g1,0.446353546854326
Oarb_140751_c2_g1,-0.930759842981792
Oarb_140752_c2_g1,-0.0338468596826257
Oarb_140753_c3_g1,-0.765652364936767
Oarb_140756_c1_g1,-0.429356606592672
Oarb_140757_c2_g1,0.0374856560894093
Oarb_140758_c2_g1,0
Oarb_140759_c1_g7,-0.865525465427917
Oarb_140762_c0_g1,11.1618270536556
Oarb_140763_c3_g1,0.596971170642511
Oarb_140764_c4_g2,-2.24100650519806
Oarb_140768_c3_g1,-2.66006649756149
Oarb_140770_c1_g1,3.13565144876312
Oarb_140771_c0_g1,2.77510791961101
Oarb_140772_c2_g3,-0.320995691731221
Oarb_140773_c5_g1,-2.34577971285438
Oarb_140774_c0_g2,-1.09303521897238
Oarb_140775_c0_g1,0.340807364740801
Oarb_140776_c5_g2,1.90218456305236
Oarb_140779_c3_g2,2.5755224825107
Oarb_140780_c0_g1,-0.243010785832616
Oarb_140780_c0_g2,0.123557765829968
Oarb_140785_c0_g1,2.84473188972172
Oarb_140787_c4_g1,0.56923223007236
Oarb_140791_c0_g1,0
Oarb_140791_c1_g1,0.0326473956824049
Oarb_140793_c3_g1,-1.38810309899385
Oarb_140794_c1_g2,5.29637270266917
Oarb_140798_c4_g1,-0.264848528928577
Oarb_140799_c2_g2,1.02198995506177
Oarb_140801_c7_g1,-2.01461325529273
Oarb_140802_c2_g1,30.5452316483976
Oarb_140803_c0_g1,-1.25413756602638
Oarb_140804_c0_g1,1.07013119943186
Oarb_140804_c1_g1,-1.4522635043347
Oarb_140806_c5_g1,0.935504075763162
Oarb_140807_c0_g1,0.106353342006896
Oarb_140809_c0_g1,-4.86962034063939
Oarb_140809_c0_g2,-1.3616424607217
Oarb_140814_c3_g1,0.762101199657904
Oarb_140816_c1_g1,-0.239935346255109
Oarb_140818_c0_g1,-0.885187341993476
Oarb_140822_c3_g1,-0.189102319300993
Oarb_140822_c3_g4,-0.219159572237529
Oarb_140823_c1_g1,-0.594252630760299
Oarb_140825_c5_g1,-1.49358946004021
Oarb_140827_c4_g1,0.60655280222338
Oarb_140828_c4_g1,4.18860039316555
Oarb_140831_c0_g1,5.65221606922695
Oarb_140835_c3_g1,-1.08331975913972
Oarb_140838_c4_g1,2.56842498574599
Oarb_140840_c1_g3,7.58662968487846
Oarb_140843_c4_g1,-2.56001887799875
Oarb_140844_c1_g1,-0.720539359586049
Oarb_140845_c0_g1,-5.25821203674321
Oarb_140847_c1_g1,0.0834467616543236
Oarb_140849_c5_g1,2.40538946181237
Oarb_140850_c5_g1,6.75305333258704
Oarb_140851_c0_g1,-0.219989909533488
Oarb_140856_c4_g1,-2.44751190847123
Oarb_140858_c0_g6,0.535079823054635
Oarb_140864_c2_g1,-8.2300995218472
Oarb_140865_c0_g2,2.72142495023853
Oarb_140865_c0_g3,0.180572235801273
Oarb_140867_c0_g1,-2.92310506077226
Oarb_140868_c0_g1,-0.0325657190554114
Oarb_140868_c0_g3,3.28661748910772
Oarb_140869_c3_g1,-0.526380161973339
Oarb_140872_c3_g3,-1.0594095763143
Oarb_140874_c3_g1,-2.86387361716386
Oarb_140877_c2_g1,0.339041726127303
Oarb_140882_c1_g1,0.0120870481312807
Oarb_140882_c1_g2,0.987821602800796
Oarb_140885_c2_g2,-0.144166436629742
Oarb_140886_c2_g1,0.348098596928177
Oarb_140886_c3_g1,0.416270245520476
Oarb_140886_c3_g3,-5.24492337864156
Oarb_140889_c1_g1,2.74317974242613
Oarb_140892_c0_g3,1.6637119111212
Oarb_140893_c3_g1,-0.0343061104053843
Oarb_140896_c4_g2,-2.05627100198425
Oarb_140897_c0_g1,-3.05203883525339
Oarb_140899_c1_g1,0
Oarb_140901_c0_g1,-0.124719148132409
Oarb_140902_c2_g1,0.0306307984928922
Oarb_140903_c3_g4,-0.149245219969931
Oarb_140904_c3_g1,6.71795689819761
Oarb_140905_c2_g1,-2.63206987845737
Oarb_140909_c2_g1,-0.497613147757063
Oarb_140913_c2_g1,-0.614066843672738
Oarb_140918_c3_g1,-1.14936195655146
Oarb_140920_c2_g1,4.04969673714328
Oarb_140921_c2_g1,-0.904476022119863
Oarb_140929_c2_g1,-0.763078817768996
Oarb_140931_c1_g3,2.08976488369328
Oarb_140934_c0_g1,0.647581225786737
Oarb_140935_c4_g1,-2.89791103849528
Oarb_140936_c0_g1,0.220330496749477
Oarb_140936_c0_g4,-2.2022435724984
Oarb_140937_c2_g1,-4.07346107653753
Oarb_140943_c0_g1,-1.81020467108876
Oarb_140943_c0_g3,-0.193723125812001
Oarb_140946_c6_g2,1.93333479009619
Oarb_140948_c1_g1,0.530488767352714
Oarb_140948_c2_g1,0.891211309082167
Oarb_140949_c6_g1,-0.0791007927002263
Oarb_140950_c1_g1,-1.39799995037123
Oarb_140951_c1_g1,-0.159477409893548
Oarb_140952_c5_g1,-1.64897587025906
Oarb_140954_c4_g1,-0.281009882170148
Oarb_140959_c2_g2,-0.0194285075463027
Oarb_140961_c1_g1,3.50514069884982
Oarb_140962_c1_g1,0.31171845754991
Oarb_140963_c1_g1,0.756702295399747
Oarb_140964_c1_g1,-0.680740210164953
Oarb_140966_c1_g1,-3.33704060486828
Oarb_140967_c0_g1,0.358398685473825
Oarb_140967_c0_g2,0.218354259645956
Oarb_140973_c1_g1,-2.51620983078117
Oarb_140973_c2_g1,-0.149601145340094
Oarb_140977_c1_g1,-0.262989109595116
Oarb_140977_c2_g1,2.05239124451721
Oarb_140980_c2_g1,-0.0587200817473695
Oarb_140981_c0_g1,-12.9213938778621
Oarb_140982_c0_g1,-1.11021011166307
Oarb_140983_c8_g1,9.4789934857274
Oarb_140987_c4_g1,5.98248019246682
Oarb_140988_c2_g2,0.218626374091124
Oarb_140989_c1_g1,0.705598901012162
Oarb_140993_c0_g2,-0.0203812463027056
Oarb_140994_c1_g1,-0.219160807771236
Oarb_140995_c2_g2,-5.43745379033982
Oarb_140996_c4_g1,2.69010096886356
Oarb_140997_c1_g1,0.719113509036017
Oarb_140998_c0_g2,-3.51504630901557
Oarb_140999_c2_g1,-1.67047328555577
Oarb_141003_c5_g1,-0.232386472897759
Oarb_141006_c3_g2,0.650099079069691
Oarb_141009_c0_g1,0.647930914115561
Oarb_141012_c3_g1,-0.683753660740627
Oarb_141015_c1_g3,-0.254154216950805
Oarb_141017_c1_g1,-0.182450408355107
Oarb_141018_c0_g1,2.98388109480489
Oarb_141022_c1_g1,-0.526662957751142
Oarb_141024_c2_g5,0.0307545904508545
Oarb_141032_c3_g1,0
Oarb_141035_c1_g1,-0.41397183719367
Oarb_141036_c2_g3,2.27914904465468
Oarb_141038_c2_g1,-6.92818504485035
Oarb_141039_c2_g1,-0.485857506119192
Oarb_141040_c1_g1,-0.64354170123328
Oarb_141047_c0_g2,0.710204660915174
Oarb_141049_c1_g1,-0.774766003362879
Oarb_141052_c2_g2,0.0518645123597887
Oarb_141056_c2_g1,-1.77290177201167
Oarb_141057_c0_g1,-1.35618601955592
Oarb_141058_c0_g1,0.371727179882591
Oarb_141061_c0_g1,-0.212506607846118
Oarb_141061_c0_g4,0.0614392518680033
Oarb_141064_c2_g1,0
Oarb_141066_c0_g1,-1.62196726559233
Oarb_141066_c0_g2,0.764319653354237
Oarb_141068_c1_g1,3.22527191726941
Oarb_141068_c1_g4,0
Oarb_141072_c1_g2,0.0458582626395203
Oarb_141076_c1_g2,-0.259809793644555
Oarb_141078_c2_g2,-4.56824369806662
Oarb_141079_c1_g1,-0.377586683469566
Oarb_141080_c1_g1,4.06321192186097
Oarb_141084_c1_g1,-4.6961150187795
Oarb_141086_c2_g1,3.41032469927754
Oarb_141088_c3_g1,-0.91786314094996
Oarb_141089_c0_g1,2.53218589840302
Oarb_141089_c0_g2,5.96016170481374
Oarb_141091_c0_g2,0.411015049070428
Oarb_141092_c5_g1,-0.688308965208784
Oarb_141093_c2_g1,-0.0194275885715555
Oarb_141097_c4_g2,-1.15126444167025
Oarb_141100_c0_g1,-0.121398985537099
Oarb_141103_c0_g1,-3.75780856729558
Oarb_141104_c2_g1,-6.40086713163781
Oarb_141110_c2_g4,-0.813236253480908
Oarb_141111_c4_g1,-1.15731729009047
Oarb_141113_c0_g1,-0.534362672926114
Oarb_141115_c2_g1,-0.775883848263954
Oarb_141118_c3_g1,-0.6749438190258
Oarb_141121_c1_g1,1.0882793048519
Oarb_141122_c3_g1,2.75306071408416
Oarb_141125_c0_g1,1.98068083615551
Oarb_141126_c1_g1,0.139227793100822
Oarb_141129_c0_g1,0.651134804034578
Oarb_141130_c1_g1,0.996996448090512
Oarb_141132_c0_g1,-5.64189540094578
Oarb_141132_c0_g2,1.04817719563834
Oarb_141133_c1_g1,-0.529503924608196
Oarb_141134_c6_g2,-0.214965475867399
Oarb_141138_c2_g2,0.277562623888401
Oarb_141139_c0_g2,-0.42686420824931
Oarb_141139_c0_g6,0.00910736436113007
Oarb_141144_c3_g1,-2.79755262292752
Oarb_141147_c2_g4,-0.53225793889226
Oarb_141148_c3_g1,-3.91079173705651
Oarb_141148_c3_g2,1.26053503738126
Oarb_141150_c1_g1,0.756660593615412
Oarb_141157_c6_g1,-0.651253806829166
Oarb_141161_c2_g1,8.84430755763813
Oarb_141164_c1_g1,-5.04180709104376
Oarb_141167_c5_g4,0.136961690663717
Oarb_141169_c4_g1,-0.630454816896776
Oarb_141173_c1_g4,-2.15513940189216
Oarb_141175_c3_g6,2.6161414118571
Oarb_141179_c2_g2,0.306379862706103
Oarb_141180_c0_g1,0.161245465456804
Oarb_141181_c1_g3,-0.444338475997733
Oarb_141181_c1_g5,-0.144845514487575
Oarb_141183_c1_g1,-1.18024543408753
Oarb_141184_c2_g1,-3.56401215163265
Oarb_141185_c6_g1,-0.525280664405384
Oarb_141187_c0_g1,1.85745653096523
Oarb_141190_c4_g1,-0.309466921844845
Oarb_141190_c4_g2,-0.019013188778009
Oarb_141191_c3_g1,0.0120939772327247
Oarb_141197_c4_g1,2.91372996611854
Oarb_141198_c1_g1,-0.299729187475535
Oarb_141200_c2_g1,0.223512688113907
Oarb_141202_c0_g1,4.287626942221
Oarb_141203_c0_g4,-0.285010347974799
Oarb_141209_c3_g2,-0.167376391220374
Oarb_141211_c3_g1,0.225900886033388
Oarb_141212_c0_g1,0.218204103678891
Oarb_141217_c1_g1,-0.572848300443339
Oarb_141217_c2_g2,-2.67056001764416
Oarb_141218_c2_g1,3.91355256782316
Oarb_141219_c6_g1,-1.95021931136416
Oarb_141221_c0_g1,-0.283323072670981
Oarb_141225_c0_g1,-0.0194259756422689
Oarb_141232_c0_g1,-2.33673440714573
Oarb_141232_c0_g3,2.06533251100728
Oarb_141238_c0_g1,2.20415315110643
Oarb_141241_c1_g1,-0.0411320375174746
Oarb_141243_c3_g1,0.135798872247914
Oarb_141245_c2_g1,-3.25987391733204
Oarb_141246_c4_g1,0
Oarb_141246_c4_g4,0
Oarb_141246_c5_g1,7.18428570007315
Oarb_141246_c5_g2,3.71200005834467
Oarb_141248_c4_g2,-0.44695353678809
Oarb_141255_c1_g1,0
Oarb_141257_c2_g1,3.11264064434529
Oarb_141257_c2_g2,0.721419281665998
Oarb_141258_c2_g1,0.353846568759069
Oarb_141258_c3_g2,1.55292885837167
Oarb_141259_c1_g1,-1.06419083227107
Oarb_141260_c0_g2,-0.439546023701864
Oarb_141261_c3_g4,0.0104395163342721
Oarb_141262_c1_g1,-0.668359126743103
Oarb_141266_c1_g1,-0.840059257629187
Oarb_141268_c1_g2,0.813322167528849
Oarb_141270_c0_g2,-3.80096067971099
Oarb_141271_c1_g1,-0.505101260007861
Oarb_141273_c4_g1,2.36816878360803
Oarb_141274_c1_g1,2.40969635878869
Oarb_141275_c2_g1,-0.972458407643419
Oarb_141276_c1_g1,5.01269260063135
Oarb_141277_c0_g3,-0.634006312893223
Oarb_141278_c0_g1,3.04532247747049
Oarb_141281_c3_g1,11.3602866869137
Oarb_141283_c1_g1,-1.96569195717242
Oarb_141285_c2_g1,2.86947981463629
Oarb_141287_c2_g1,-16.7743269541472
Oarb_141291_c0_g2,-5.25515061843774
Oarb_141292_c0_g2,0.116514110204961
Oarb_141294_c1_g1,1.20949537405454
Oarb_141302_c2_g2,-6.16516717564682
Oarb_141304_c6_g1,-0.69004071611006
Oarb_141310_c0_g1,1.57018083552506
Oarb_141311_c0_g1,4.86076846613417
Oarb_141311_c0_g3,0
Oarb_141312_c0_g1,-0.297357657011458
Oarb_141313_c4_g1,-0.364490242597367
Oarb_141314_c4_g6,-0.533730016148515
Oarb_141316_c1_g1,-0.0194285075463027
Oarb_141316_c2_g2,-8.81491584264609
Oarb_141319_c1_g1,-4.95070869556461
Oarb_141323_c1_g1,0.552746460130982
Oarb_141324_c0_g1,-2.38800053441566
Oarb_141331_c0_g1,-1.54194984675867
Oarb_141332_c2_g2,-0.266060564231829
Oarb_141333_c1_g1,-0.942845304950029
Oarb_141336_c1_g1,-0.201892542929852
Oarb_141336_c1_g3,7.17893306676576
Oarb_141336_c1_g4,-0.247317557180062
Oarb_141337_c0_g2,-3.41176831854335
Oarb_141339_c1_g2,0.246671075253975
Oarb_141341_c0_g4,1.47772449329031
Oarb_141343_c0_g2,-1.64448445302786
Oarb_141345_c0_g2,0.429366155264456
Oarb_141347_c0_g1,-1.7203216842845
Oarb_141348_c7_g2,4.31856187520614
Oarb_141349_c0_g1,0.0088155612965445
Oarb_141349_c0_g2,-0.458075288716858
Oarb_141350_c0_g1,-0.720531821217675
Oarb_141354_c0_g1,-1.85569009056779
Oarb_141357_c0_g4,0.999378844136529
Oarb_141358_c2_g1,-0.911858189294054
Oarb_141361_c2_g5,-0.237642641018611
Oarb_141363_c1_g1,-0.983878888715398
Oarb_141365_c3_g1,2.47885152952295
Oarb_141366_c3_g2,0.598667098011238
Oarb_141367_c0_g3,-0.0194276146310651
Oarb_141370_c0_g2,-1.46962707043959
Oarb_141370_c0_g3,-0.0194266157963284
Oarb_141371_c0_g1,0
Oarb_141377_c6_g1,-0.38572672531303
Oarb_141379_c0_g1,1.18989633741594
Oarb_141382_c5_g1,-1.14256518788815
Oarb_141383_c0_g2,-0.0197597850954312
Oarb_141384_c3_g1,-1.8402025216504
Oarb_141388_c2_g1,-0.00136898648454138
Oarb_141388_c2_g2,0.693490564319681
Oarb_141389_c1_g3,0.236203772385449
Oarb_141391_c0_g1,-1.43205579133557
Oarb_141393_c1_g1,-1.64634080269713
Oarb_141394_c6_g1,-1.85543641475393
Oarb_141395_c1_g1,21.2526247992428
Oarb_141396_c4_g2,0.0338548158653625
Oarb_141401_c3_g1,0.212618855145577
Oarb_141403_c0_g1,-0.0655088234875386
Oarb_141405_c1_g1,0.653755878854292
Oarb_141405_c1_g2,0.155224561813275
Oarb_141406_c3_g2,-0.807428996409834
Oarb_141408_c2_g1,0.761325776624352
Oarb_141409_c0_g2,-0.466922203676339
Oarb_141414_c2_g1,-1.20381499416006
Oarb_141414_c3_g1,0.298932961508477
Oarb_141417_c2_g1,2.47676503403852
Oarb_141418_c1_g1,0.280869267986684
Oarb_141420_c1_g1,-1.77553158306927
Oarb_141423_c6_g2,0.190896551281204
Oarb_141425_c2_g1,-0.431561110996926
Oarb_141425_c2_g2,-0.631825464634176
Oarb_141426_c0_g1,-0.145786153841434
Oarb_141431_c8_g1,-2.50904135086414
Oarb_141431_c8_g2,-0.41096338324925
Oarb_141433_c0_g2,2.66638411586046
Oarb_141435_c5_g1,0.781552525294874
Oarb_141436_c2_g1,2.26464374849591
Oarb_141436_c2_g4,2.36498864534771
Oarb_141437_c0_g1,-0.11950369751283
Oarb_141437_c0_g2,0.557790166124042
Oarb_141438_c2_g1,-4.32718619686406
Oarb_141439_c1_g1,0.048225822379913
Oarb_141443_c11_g1,-0.74950926634364
Oarb_141444_c1_g2,2.61642582394676
Oarb_141445_c3_g1,-1.42516902896734
Oarb_141450_c2_g2,-3.02252521548036
Oarb_141453_c0_g1,-0.00994253536763712
Oarb_141454_c2_g1,-1.02264837070644
Oarb_141455_c0_g1,1.61365909671867
Oarb_141457_c0_g2,-1.93328608778173
Oarb_141457_c0_g3,-0.0194285075463027
Oarb_141458_c0_g1,0.115356596850761
Oarb_141462_c0_g1,-3.78687611598903
Oarb_141462_c1_g1,-0.8032085731176
Oarb_141463_c1_g1,-0.940470801635763
Oarb_141464_c2_g1,-0.0390232286987016
Oarb_141466_c2_g2,-0.122532589598814
Oarb_141468_c0_g1,0.808221743728252
Oarb_141469_c1_g1,-0.846929945638356
Oarb_141474_c0_g1,0.0682295737663584
Oarb_141475_c2_g1,1.15760964521031
Oarb_141479_c1_g2,0.278460293399186
Oarb_141480_c1_g1,-1.95036656391479
Oarb_141481_c1_g1,1.88106319903209
Oarb_141483_c0_g1,-1.63168265914442
Oarb_141484_c2_g1,-7.19317754125041
Oarb_141486_c5_g3,0.785303402499584
Oarb_141487_c1_g1,0.331216110141482
Oarb_141487_c1_g2,-1.28919921621203
Oarb_141487_c1_g4,-2.88122597947478
Oarb_141488_c0_g1,-1.6352155358166
Oarb_141491_c2_g1,-6.52362106556178
Oarb_141492_c2_g1,-0.380893207938845
Oarb_141497_c4_g1,0.695410389629863
Oarb_141498_c0_g2,0.499997355160633
Oarb_141500_c1_g1,1.47253383067329
Oarb_141503_c2_g1,1.39170713299323
Oarb_141506_c0_g1,-4.45922774125844
Oarb_141507_c4_g1,-0.551488837810415
Oarb_141508_c2_g1,1.48156656242469
Oarb_141512_c1_g1,2.24552579290287
Oarb_141513_c1_g1,0.775446746952275
Oarb_141516_c1_g1,-2.59025965226517
Oarb_141517_c1_g2,-2.76658502832141
Oarb_141517_c1_g3,-0.84961723350587
Oarb_141517_c1_g6,1.09305927449884
Oarb_141518_c3_g1,0.216601921659124
Oarb_141519_c3_g2,0.793031099593624
Oarb_141519_c3_g4,-1.78516811079683
Oarb_141521_c2_g1,5.90518856038563
Oarb_141523_c2_g1,-14.4367242090525
Oarb_141525_c2_g3,0.694087986943244
Oarb_141527_c2_g1,-0.711175783241859
Oarb_141529_c0_g1,-3.66296298342964
Oarb_141531_c0_g1,5.0496886434599
Oarb_141533_c3_g1,-1.89416004686104
Oarb_141539_c4_g3,-2.48245881362356
Oarb_141542_c5_g3,-0.954011959671548
Oarb_141548_c0_g1,-1.90161030089
Oarb_141550_c1_g3,2.39646393476943
Oarb_141553_c5_g2,-0.215657374570115
Oarb_141554_c2_g1,1.3063626068259
Oarb_141554_c2_g2,1.91742713821377
Oarb_141555_c0_g1,0.0909328769804779
Oarb_141557_c2_g1,22.631563885131
Oarb_141559_c5_g1,1.68051387388751
Oarb_141566_c3_g3,0.0104261510674863
Oarb_141568_c0_g3,-0.112320228900155
Oarb_141568_c1_g1,0.729253857383117
Oarb_141568_c1_g2,-0.605342365817616
Oarb_141571_c3_g1,0
Oarb_141571_c3_g2,-0.0805917558852302
Oarb_141573_c2_g1,0
Oarb_141573_c2_g2,-0.43784601843526
Oarb_141575_c3_g1,-0.0382718082535038
Oarb_141575_c3_g4,-0.136461623584676
Oarb_141576_c1_g1,0.308242112872579
Oarb_141577_c1_g1,-0.439098087618997
Oarb_141582_c1_g2,12.6754569961808
Oarb_141586_c0_g3,-0.264158910733759
Oarb_141586_c0_g4,2.56968038194085
Oarb_141592_c1_g1,4.68387711619847
Oarb_141592_c1_g3,0.55973085784143
Oarb_141593_c2_g2,1.99298095611609
Oarb_141597_c2_g1,1.61580061036864
Oarb_141598_c2_g2,2.17987259096883
Oarb_141601_c3_g3,-0.50931898290145
Oarb_141602_c2_g1,0.400266066780244
Oarb_141603_c6_g2,0.287464418412257
Oarb_141604_c2_g3,0.165162173166388
Oarb_141606_c2_g1,1.95521107863179
Oarb_141607_c2_g1,1.58212870572531
Oarb_141608_c4_g1,-2.51397824909979
Oarb_141615_c2_g7,-1.70866429944149
Oarb_141616_c2_g1,-1.74523948376345
Oarb_141619_c1_g1,0.532331915553601
Oarb_141623_c1_g1,-7.97369853177083
Oarb_141624_c3_g2,0.146322759722002
Oarb_141627_c1_g1,0.503005636273753
Oarb_141627_c1_g2,1.38314984242713
Oarb_141629_c3_g2,-0.0913722474804064
Oarb_141629_c3_g3,0.0546486524281388
Oarb_141632_c0_g3,0.00881448715373022
Oarb_141632_c0_g4,0.281298454768753
Oarb_141634_c3_g1,0.824780964886789
Oarb_141639_c2_g1,-1.01227331064299
Oarb_141648_c0_g2,0.532794825206262
Oarb_141649_c2_g1,-1.79820291563882
Oarb_141653_c1_g2,3.13383431776463
Oarb_141653_c1_g3,4.52301655805314
Oarb_141655_c1_g1,-0.546866701897065
Oarb_141659_c1_g1,0.199941233499419
Oarb_141660_c3_g2,0.787830466752377
Oarb_141664_c4_g1,-1.85611907058216
Oarb_141665_c0_g1,1.69728463786537
Oarb_141668_c1_g1,-0.201461189239578
Oarb_141668_c2_g1,-1.51248678217688
Oarb_141669_c0_g2,-0.407210922887024
Oarb_141670_c6_g2,0.795050337753718
Oarb_141677_c3_g2,0.00881338609016877
Oarb_141678_c2_g1,-0.723281634779191
Oarb_141680_c0_g1,-1.57622080903366
Oarb_141682_c4_g1,5.00589109389663
Oarb_141683_c0_g1,1.18908465717528
Oarb_141683_c0_g2,-1.20860626648337
Oarb_141683_c0_g3,-0.390949991801796
Oarb_141685_c0_g2,0.51034419024759
Oarb_141685_c0_g4,0.0352346419608289
Oarb_141687_c0_g1,-0.0672947239942167
Oarb_141695_c0_g1,0.382642323566042
Oarb_141698_c3_g1,-5.5764755842534
Oarb_141699_c0_g1,-0.857566648432257
Oarb_141701_c0_g1,0
Oarb_141703_c1_g1,0.0639874364182035
Oarb_141708_c0_g7,-0.181856720993311
Oarb_141711_c1_g1,-5.6710063210282
Oarb_141714_c1_g1,-0.079900486249181
Oarb_141715_c1_g1,6.13339102835567
Oarb_141719_c1_g1,2.99924777968361
Oarb_141720_c0_g2,-0.2032585530713
Oarb_141720_c0_g4,-0.557892907592461
Oarb_141721_c2_g1,-1.89965654128236
Oarb_141723_c0_g1,-12.7262203914553
Oarb_141724_c1_g2,1.71386252815978
Oarb_141726_c4_g1,-0.661025904022755
Oarb_141727_c1_g1,-2.34314077977909
Oarb_141731_c2_g1,1.62977105907456
Oarb_141734_c1_g1,-0.234422031100824
Oarb_141734_c1_g3,-0.00497295943985574
Oarb_141735_c3_g1,0
Oarb_141737_c1_g1,-1.37419305458105
Oarb_141740_c0_g1,0.17295544148021
Oarb_141741_c3_g2,-0.779182589775564
Oarb_141742_c1_g1,4.65313595035355
Oarb_141742_c1_g2,10.8536764410113
Oarb_141747_c3_g1,-0.247097756415213
Oarb_141747_c4_g1,-0.0653644729513506
Oarb_141748_c0_g1,-3.08977564044887
Oarb_141749_c0_g1,-3.12444616631839
Oarb_141750_c3_g1,-0.35754584160235
Oarb_141751_c1_g1,-0.447088712880166
Oarb_141753_c2_g1,-0.786597137962882
Oarb_141756_c1_g2,0.0575051266382205
Oarb_141762_c0_g1,0
Oarb_141764_c1_g1,-1.17940539277497
Oarb_141767_c1_g2,-2.20407382251947
Oarb_141768_c2_g2,-5.66801633892592
Oarb_141771_c0_g1,-0.29904830728286
Oarb_141772_c2_g2,-0.824951688601647
Oarb_141773_c3_g1,0.784270314147314
Oarb_141776_c2_g3,0.284609493333265
Oarb_141776_c2_g4,2.53670834636312
